geo3x3,city,town
E9244525253,盛岡市,青山一丁目
E9244525256,盛岡市,青山二丁目
E9244525259,盛岡市,青山三丁目
E9244525291,盛岡市,青山四丁目
E9244534,盛岡市,浅岸
E92445261323,盛岡市,浅岸一丁目
E92445261328,盛岡市,浅岸二丁目
E924452621,盛岡市,浅岸三丁目
E9244526113,盛岡市,愛宕下
E9244523779,盛岡市,愛宕町
E9244525317,盛岡市,安倍館町
E924452262,盛岡市,飯岡新田
E9244298,盛岡市,砂子沢
E9244522712,盛岡市,猪去一本木
E9244522477,盛岡市,猪去大橋
E9244521699,盛岡市,猪去大道
E9244521935,盛岡市,猪去三枚橋
E92445227141,盛岡市,猪去外久保
E9244521926,盛岡市,猪去早俄上
E9244521695,盛岡市,猪去畑中
E9244521933,盛岡市,猪去藤松
E9244522711,盛岡市,猪去的場
E92445227147,盛岡市,猪去米倉
E9244522889,盛岡市,稲荷町
E9244526127,盛岡市,岩清水
E9244525634,盛岡市,岩脇町
E9244525331,盛岡市,上田一丁目
E9244525334,盛岡市,上田二丁目
E9244525325,盛岡市,上田三丁目
E9244525327,盛岡市,上田四丁目
E92445253697,盛岡市,上田堤一丁目
E92445253696,盛岡市,上田堤二丁目
E9244523747,盛岡市,内丸
E92442977,盛岡市,大ケ生
E9244522965,盛岡市,大沢川原一丁目
E9244522964,盛岡市,大沢川原二丁目
E92445229593,盛岡市,大沢川原三丁目
E9244525222,盛岡市,大館町
E92445229689,盛岡市,大通一丁目
E92445229913,盛岡市,大通二丁目
E9244522983,盛岡市,大通三丁目
E92442899,盛岡市,乙部
E92445229599,盛岡市,開運橋通
E9244523871,盛岡市,加賀野
E9244523784,盛岡市,加賀野一丁目
E9244523785,盛岡市,加賀野二丁目
E9244523786,盛岡市,加賀野三丁目
E9244523788,盛岡市,加賀野四丁目
E924452354,盛岡市,門
E9244523456,盛岡市,門一丁目
E924452343,盛岡市,門二丁目
E9244521925,盛岡市,上太田穴口
E9244522764,盛岡市,上太田神子塚
E9244521928,盛岡市,上太田上瀬
E92445227372,盛岡市,上太田上ノ野
E92445227351,盛岡市,上太田上ノ畑
E92445227632,盛岡市,上太田上野屋敷
E9244522716,盛岡市,上太田犾森
E9244522717,盛岡市,上太田大堀
E92445227379,盛岡市,上太田金財
E92445227148,盛岡市,上太田上犾森
E92445227614,盛岡市,上太田上田中
E9244522725,盛岡市,上太田上吉本
E92445227654,盛岡市,上太田川後
E9244522767,盛岡市,上太田川原
E9244522841,盛岡市,上太田北田
E9244522726,盛岡市,上太田窪屋敷
E9244522738,盛岡市,上太田弘法清水
E9244521938,盛岡市,上太田三枚橋
E92445227612,盛岡市,上太田清水田
E9244522739,盛岡市,上太田下法丁
E92445227534,盛岡市,上太田下川戸
E9244522871,盛岡市,上太田下川原
E9244522769,盛岡市,上太田下中屋敷
E92445227356,盛岡市,上太田関端
E92445228488,盛岡市,上太田蔵戸
E92445228483,盛岡市,上太田蔵戸前
E92445227634,盛岡市,上太田舘
E92445227616,盛岡市,上太田田中
E9244521962,盛岡市,上太田田中留
E9244522752,盛岡市,上太田田屋
E9244522743,盛岡市,上太田樋ノ口
E9244521961,盛岡市,上太田中瀬
E9244522731,盛岡市,上太田中関
E9244522719,盛岡市,上太田中屋敷
E92445227519,盛岡市,上太田沼舘
E9244522736,盛岡市,上太田畑中
E92445227656,盛岡市,上太田半在家
E92445227539,盛岡市,上太田細田
E9244522762,盛岡市,上太田松ノ木
E9244522715,盛岡市,上太田森合
E92445227289,盛岡市,上太田痩野
E92445227633,盛岡市,上太田八千刈
E9244522844,盛岡市,上太田八ツ口
E9244522722,盛岡市,上太田吉本
E9244522723,盛岡市,上太田四ツ家
E92445227358,盛岡市,上太田上村
E9244522733,盛岡市,上鹿妻五兵エ新田
E9244522497,盛岡市,上鹿妻清水田
E9244522579,盛岡市,上鹿妻田貝
E92445224967,盛岡市,上鹿妻竹鼻
E9244522577,盛岡市,上鹿妻竹花前
E92445224961,盛岡市,上鹿妻寺地
E92445224985,盛岡市,上鹿妻中島
