geo3x3,city,town
E91395451,甲府市,古関町
E91395454,甲府市,中畑町
E913954495,甲府市,上向山町
E913954494,甲府市,下向山町
E913954872,甲府市,和戸町
E9139548811,甲府市,川田町
E913954876,甲府市,桜井町
E913954848,甲府市,向町
E913954489,甲府市,下曽根町
E913954877,甲府市,横根町
E913957133,甲府市,善光寺町
E9139547791,甲府市,池田二丁目
E9139547783,甲府市,池田三丁目
E913957241,甲府市,上積翠寺町
E913954798,甲府市,東光寺町
E9139547948,甲府市,愛宕町
E91395478699,甲府市,北口三丁目
E91395478697,甲府市,北口二丁目
E9139547868,甲府市,北口一丁目
E9139547867,甲府市,朝日一丁目
E9139547891,甲府市,朝日二丁目
E9139547883,甲府市,朝日三丁目
E9139547882,甲府市,塩部一丁目
E9139547881,甲府市,塩部二丁目
E9139547875,甲府市,富士見一丁目
E9139547848,甲府市,飯田二丁目
E9139547793,甲府市,池田一丁目
E91395757,甲府市,黒平町
E913957188,甲府市,猪狩町
E913957197,甲府市,川窪町
E913957194,甲府市,高成町
E913957195,甲府市,上帯那町
E913954439,甲府市,梯町
E913954571,甲府市,心経寺町
E91395446,甲府市,右左口町
E9139547942,甲府市,中央三丁目
E9139547941,甲府市,中央二丁目
E9139547864,甲府市,丸の内二丁目
E9139547837,甲府市,丸の内三丁目
E9139547856,甲府市,宝一丁目
E9139547865,甲府市,丸の内一丁目
E9139547857,甲府市,飯田一丁目
E9139547852,甲府市,宝二丁目
E9139547854,甲府市,飯田三丁目
E9139547846,甲府市,飯田四丁目
E91395478431,甲府市,下飯田三丁目
E9139547844,甲府市,下飯田二丁目
E9139547847,甲府市,下飯田一丁目
E9139547912,甲府市,青沼二丁目
E9139547913,甲府市,朝気一丁目
E9139547917,甲府市,中央五丁目
E9139547943,甲府市,城東一丁目
E9139547915,甲府市,城東二丁目
E9139547838,甲府市,中央一丁目
E9139547911,甲府市,青沼三丁目
E9139547914,甲府市,青沼一丁目
E9139547836,甲府市,若松町
E9139547839,甲府市,中央四丁目
E9139547835,甲府市,相生二丁目
E9139547832,甲府市,相生三丁目
E9139547834,甲府市,相生一丁目
E9139547828,甲府市,寿町
E91395478439,甲府市,飯田五丁目
E9139547824,甲府市,上石田二丁目
E9139547821,甲府市,上石田三丁目
E9139547577,甲府市,徳行二丁目
E9139547812,甲府市,貢川本町
E9139547819,甲府市,上石田一丁目
E9139547814,甲府市,富竹一丁目
E9139547841,甲府市,下飯田四丁目
E9139547672,甲府市,南口町
E9139547671,甲府市,湯田二丁目
E9139547677,甲府市,湯田一丁目
E9139547599,甲府市,太田町
E9139547596,甲府市,幸町
E9139547591,甲府市,伊勢三丁目
E9139547595,甲府市,伊勢二丁目
E9139547598,甲府市,伊勢一丁目
E9139547823,甲府市,高畑一丁目
E9139547583,甲府市,高畑三丁目
E9139547588,甲府市,高畑二丁目
E9139547579,甲府市,上石田四丁目
E9139547585,甲府市,国母一丁目
E9139547558,甲府市,国母二丁目
E9139547576,甲府市,下石田二丁目
E9139547573,甲府市,国母三丁目
E9139547545,甲府市,国母七丁目
E9139547549,甲府市,国母五丁目
E9139547679,甲府市,朝気三丁目
E9139547567,甲府市,伊勢四丁目
E9139547555,甲府市,国母四丁目
E913954733,甲府市,上曽根町
E9139547351,甲府市,小曲町
E913954726,甲府市,西下条町
E913954738,甲府市,下鍛冶屋町
E9139547398,甲府市,西油川町
E9139547622,甲府市,小瀬町
E913954761,甲府市,下小河原町
E9139547254,甲府市,高室町
E9139547256,甲府市,堀之内町
E9139547344,甲府市,東下条町
E9139547293,甲府市,中町
E9139547346,甲府市,下今井町
E913954737,甲府市,上今井町
E9139547539,甲府市,中小河原町
E9139547554,甲府市,国母六丁目
E9139547526,甲府市,後屋町
E9139547537,甲府市,上小河原町
E913954751,甲府市,上条新居町
E9139547524,甲府市,古上条町
E9139547297,甲府市,大里町
E913954728,甲府市,宮原町
E9139547645,甲府市,住吉五丁目
E9139548448,甲府市,七沢町
E9139547665,甲府市,西高橋町
E9139547646,甲府市,住吉四丁目
E9139547628,甲府市,上町
E9139547684,甲府市,青葉町
E9139547683,甲府市,蓬沢一丁目
E9139547649,甲府市,住吉三丁目
E913954871,甲府市,酒折二丁目
E913954847,甲府市,上阿原町
E9139547668,甲府市,蓬沢町
E9139547698,甲府市,里吉町
E9139547931,甲府市,砂田町
E9139547685,甲府市,里吉三丁目
E9139547686,甲府市,里吉四丁目
E91395479223,甲府市,里吉一丁目
E9139547569,甲府市,住吉一丁目
E9139547661,甲府市,増坪町
E913954765,甲府市,住吉本町
E9139547563,甲府市,中小河原一丁目
E9139547565,甲府市,住吉二丁目
E9139547543,甲府市,国母八丁目
E9139547495,甲府市,徳行三丁目
E9139547733,甲府市,徳行一丁目
E9139547739,甲府市,富竹二丁目
E9139547497,甲府市,徳行四丁目
E9139547697,甲府市,里吉二丁目
E9139547699,甲府市,国玉町
E9139547935,甲府市,酒折一丁目
E913954874,甲府市,酒折町
E91395479271,甲府市,城東四丁目
E91395479224,甲府市,朝気二丁目
E91395479279,甲府市,城東三丁目
E9139547963,甲府市,酒折三丁目
E9139547937,甲府市,善光寺一丁目
E9139547964,甲府市,善光寺三丁目
E9139547959,甲府市,東光寺三丁目
E9139547928,甲府市,城東五丁目
E9139547951,甲府市,東光寺一丁目
E9139547955,甲府市,東光寺二丁目
E9139547956,甲府市,善光寺二丁目
E9139547723,甲府市,徳行五丁目
E9139547734,甲府市,富竹四丁目
E9139547755,甲府市,下河原町
E9139547767,甲府市,金竹町
E9139547765,甲府市,長松寺町
E9139547756,甲府市,中村町
E9139547735,甲府市,富竹三丁目
E9139547737,甲府市,貢川一丁目
E9139547762,甲府市,新田町
E9139547753,甲府市,貢川二丁目
E9139547359,甲府市,落合町
E913954814,甲府市,白井町
E9139547226,甲府市,大津町
E9139547789,甲府市,荒川二丁目
E9139571137,甲府市,千塚五丁目
E913957112,甲府市,千塚四丁目
E9139571131,甲府市,千塚二丁目
E9139571135,甲府市,千塚三丁目
E913957122,甲府市,緑が丘二丁目
E91395712313,甲府市,北新一丁目
E91395712317,甲府市,北新二丁目
E9139571236,甲府市,屋形一丁目
E91395713117,甲府市,屋形二丁目
E91395713116,甲府市,大手一丁目
E9139571238,甲府市,西田町
E9139571317,甲府市,屋形三丁目
E9139571315,甲府市,大手三丁目
E913957126,甲府市,小松町
E913957134,甲府市,古府中町
E913957132,甲府市,岩窪町
E913957135,甲府市,下積翠寺町
E913957125,甲府市,和田町
E913957129,甲府市,塚原町
E9139571242,甲府市,湯村三丁目
E9139571244,甲府市,羽黒町
E913957143,甲府市,平瀬町
E913957152,甲府市,下帯那町
E913957159,甲府市,塔岩町
E913957191,甲府市,竹日向町
E913957115,甲府市,山宮町
E9139571312,甲府市,大手二丁目
E9139547888,甲府市,緑が丘一丁目
E9139547972,甲府市,元紺屋町
E9139547893,甲府市,武田二丁目
E9139547974,甲府市,宮前町
E91395478929,甲府市,武田一丁目
E9139547899,甲府市,武田四丁目
E9139547896,甲府市,武田三丁目
E91395478927,甲府市,朝日四丁目
E9139547886,甲府市,美咲一丁目
E9139547894,甲府市,朝日五丁目
E9139547897,甲府市,美咲二丁目
E9139547898,甲府市,天神町
E9139547795,甲府市,荒川一丁目
E9139547884,甲府市,塩部三丁目
E913957121,甲府市,大和町
E9139547876,甲府市,塩部四丁目
E9139547878,甲府市,湯村一丁目
E9139547877,甲府市,湯村二丁目
E9139571133,甲府市,千塚一丁目
E9139547798,甲府市,音羽町
E9139547874,甲府市,富士見二丁目
E913957423,甲府市,高町
E913957424,甲府市,草鹿沢町
E913957429,甲府市,御岳町
E9139551833,富士吉田市,大明見五丁目
E9139551598,富士吉田市,大明見四丁目
E9139551595,富士吉田市,大明見三丁目
E9139551593,富士吉田市,大明見二丁目
E9139551837,富士吉田市,下吉田八丁目
E9139551823,富士吉田市,下吉田七丁目
E9139551589,富士吉田市,下吉田六丁目
E9139551838,富士吉田市,下吉田東三丁目
E9139551832,富士吉田市,下吉田東二丁目
E9139551591,富士吉田市,下吉田東一丁目
E9139551821,富士吉田市,下吉田五丁目
E9139551813,富士吉田市,下吉田四丁目
E9139551824,富士吉田市,下吉田三丁目
E9139551825,富士吉田市,下吉田二丁目
E9139551582,富士吉田市,中曽根四丁目
E9139551585,富士吉田市,中曽根三丁目
E9139551584,富士吉田市,中曽根二丁目
E9139551579,富士吉田市,中曽根一丁目
E9139519,富士吉田市,上吉田
E91395278,富士吉田市,新屋
E9139551499,富士吉田市,松山四丁目
E9139551812,富士吉田市,松山一丁目
E9139551547,富士吉田市,上吉田七丁目
E9139551548,富士吉田市,上吉田五丁目
E9139551572,富士吉田市,上吉田三丁目
E9139551571,富士吉田市,上吉田四丁目
E9139551576,富士吉田市,上吉田一丁目
E9139551574,富士吉田市,上吉田二丁目
E9139551496,富士吉田市,新西原一丁目
E913955146,富士吉田市,上吉田六丁目
E9139551492,富士吉田市,新西原二丁目
E9139551486,富士吉田市,新西原四丁目
E9139551494,富士吉田市,新西原三丁目
E9139551498,富士吉田市,松山五丁目
E9139551577,富士吉田市,松山二丁目
E9139551811,富士吉田市,松山三丁目
E913955141,富士吉田市,松山
E9139551489,富士吉田市,新西原五丁目
E9139551732,富士吉田市,ときわ台一丁目
E9139551731,富士吉田市,ときわ台二丁目
E9139551815,富士吉田市,緑ケ丘一丁目
E91395517352,富士吉田市,竜ケ丘三丁目
E91395518144,富士吉田市,竜ケ丘一丁目
E91395518149,富士吉田市,緑ケ丘二丁目
E9139551817,富士吉田市,旭一丁目
E91395517359,富士吉田市,竜ケ丘二丁目
E91395517628,富士吉田市,旭四丁目
E9139551763,富士吉田市,旭三丁目
