geo3x3,city,town
E913999893,宇都宮市,相野沢町
E9139995548,宇都宮市,明保野町
E91399955973,宇都宮市,旭一丁目
E91399955954,宇都宮市,旭二丁目
E916333313,宇都宮市,芦沼町
E913999486,宇都宮市,飯田町
E916333153,宇都宮市,飯山町
E91399958344,宇都宮市,池上町
E913999643,宇都宮市,石井町
E91399979,宇都宮市,石那田町
E9139995936,宇都宮市,泉が丘一丁目
E9139996714,宇都宮市,泉が丘二丁目
E9139996717,宇都宮市,泉が丘三丁目
E9139995939,宇都宮市,泉が丘四丁目
E9139995963,宇都宮市,泉が丘五丁目
E9139996741,宇都宮市,泉が丘六丁目
E91399967421,宇都宮市,泉が丘七丁目
E91399958292,宇都宮市,泉町
E91399993,宇都宮市,板戸町
E91399955893,宇都宮市,一条一丁目
E9139995594,宇都宮市,一条二丁目
E91399955883,宇都宮市,一条三丁目
E9139995585,宇都宮市,一条四丁目
E9139995762,宇都宮市,一の沢一丁目
E91399957657,宇都宮市,一の沢二丁目
E9139995792,宇都宮市,一ノ沢町
E91399958339,宇都宮市,一番町
E91399959167,宇都宮市,今泉一丁目
E91399959158,宇都宮市,今泉二丁目
E9139995918,宇都宮市,今泉三丁目
E9139995919,宇都宮市,今泉四丁目
E9139995943,宇都宮市,今泉五丁目
E9139995967,宇都宮市,今泉新町
E9139995954,宇都宮市,今泉町
E916333261,宇都宮市,今里町
E9139995248,宇都宮市,今宮一丁目
E9139995245,宇都宮市,今宮二丁目
E9139995244,宇都宮市,今宮三丁目
E9139995218,宇都宮市,今宮四丁目
E9139995988,宇都宮市,岩曽町
E913999762,宇都宮市,岩原町
E913999838,宇都宮市,岩本町
E9139992988,宇都宮市,インターパーク一丁目
E9139992989,宇都宮市,インターパーク二丁目
E9139992982,宇都宮市,インターパーク三丁目
E913999299,宇都宮市,インターパーク四丁目
E9139992955,宇都宮市,インターパーク五丁目
E9139992956,宇都宮市,インターパーク六丁目
E913999912,宇都宮市,上野町
E916333233,宇都宮市,上田町
E91399959161,宇都宮市,駅前通り一丁目
E91399959125,宇都宮市,駅前通り二丁目
E9139995913,宇都宮市,駅前通り三丁目
E91399952749,宇都宮市,江曽島一丁目
E91399952742,宇都宮市,江曽島二丁目
E9139995279,宇都宮市,江曽島三丁目
E9139995275,宇都宮市,江曽島四丁目
E9139995272,宇都宮市,江曽島五丁目
E9139995512,宇都宮市,江曽島本町
E913999528,宇都宮市,江曽島町
E91399958342,宇都宮市,江野町
E916333212,宇都宮市,大網町
E9139995866,宇都宮市,大曽一丁目
E9139995869,宇都宮市,大曽二丁目
E9139995947,宇都宮市,大曽三丁目
E91399959417,宇都宮市,大曽四丁目
E9139995942,宇都宮市,大曽五丁目
E9139995436,宇都宮市,大塚町
E91399959142,宇都宮市,大通り一丁目
E91399959117,宇都宮市,大通り二丁目
E91399959127,宇都宮市,大通り三丁目
E91399959152,宇都宮市,大通り四丁目
E91399959154,宇都宮市,大通り五丁目
E913999735,宇都宮市,大谷町
E91399955953,宇都宮市,御蔵町
E91399958281,宇都宮市,小幡一丁目
E91399958272,宇都宮市,小幡二丁目
E913999917,宇都宮市,海道町
E9139995277,宇都宮市,春日町
E913999897,宇都宮市,金田町
E913999886,宇都宮市,叶谷町
E913999597,宇都宮市,上大曽町
E913999863,宇都宮市,上大塚町
E913999466,宇都宮市,上欠町
E913999873,宇都宮市,上金井町
E913999616,宇都宮市,上桑島町
E91633312,宇都宮市,上小池町
E916333265,宇都宮市,上小倉町
E913999634,宇都宮市,上籠谷町
E913999891,宇都宮市,上田原町
E9139998212,宇都宮市,上戸祭一丁目
E9139998214,宇都宮市,上戸祭二丁目
E9139998138,宇都宮市,上戸祭三丁目
E913999816,宇都宮市,上戸祭四丁目
E913999824,宇都宮市,上戸祭町
E913999289,宇都宮市,上御田町
E913999876,宇都宮市,上横倉町
E9139995268,宇都宮市,上横田町
E9139996957,宇都宮市,刈沼町
E913999553,宇都宮市,川田町
E913999839,宇都宮市,川俣町
E91399959162,宇都宮市,川向町
E91399955919,宇都宮市,河原町
E9139998299,宇都宮市,瓦谷町
E916333229,宇都宮市,関白町
E9139995549,宇都宮市,菊水町
E9139995766,宇都宮市,北一の沢町
E9139995215,宇都宮市,北若松原一丁目
E9139995214,宇都宮市,北若松原二丁目
E9139995576,宇都宮市,京町
E91399958289,宇都宮市,清住一丁目
E91399958521,宇都宮市,清住二丁目
E91399958277,宇都宮市,清住三丁目
E913999668,宇都宮市,清原工業団地
E913999692,宇都宮市,清原台一丁目
E9139996934,宇都宮市,清原台二丁目
E9139996931,宇都宮市,清原台三丁目
E9139996698,宇都宮市,清原台四丁目
E9139996693,宇都宮市,清原台五丁目
E921777444,宇都宮市,清原台六丁目
E913999625,宇都宮市,桑島町
E9139996719,宇都宮市,越戸一丁目
E91399967425,宇都宮市,越戸二丁目
E91399967434,宇都宮市,越戸三丁目
E91399967439,宇都宮市,越戸四丁目
E9139996749,宇都宮市,越戸町
E91399974,宇都宮市,古賀志町
E9139992769,宇都宮市,五代一丁目
E9139992871,宇都宮市,五代二丁目
E9139992793,宇都宮市,五代三丁目
E913999653,宇都宮市,鐺山町
E91399957592,宇都宮市,駒生一丁目
E91399957597,宇都宮市,駒生二丁目
E913999811,宇都宮市,駒生町
E9139995824,宇都宮市,材木町
E9139995578,宇都宮市,幸町
E91399958393,宇都宮市,栄町
E913999894,宇都宮市,逆面町
E913999435,宇都宮市,鷺の谷町
E91399958168,宇都宮市,桜一丁目
E9139995819,宇都宮市,桜二丁目
E91399958183,宇都宮市,桜三丁目
E9139995842,宇都宮市,桜四丁目
E91399958184,宇都宮市,桜五丁目
E913999976,宇都宮市,下ケ橋町
E9139992768,宇都宮市,さつき一丁目
E9139992763,宇都宮市,さつき二丁目
E9139992739,宇都宮市,さつき三丁目
E913999536,宇都宮市,さるやま町
E91399959111,宇都宮市,三番町
E916333139,宇都宮市,篠井町
E91399949,宇都宮市,下荒針町
E91399992,宇都宮市,下岡本町
E913999439,宇都宮市,下欠町
E913999846,宇都宮市,下金井町
E913999832,宇都宮市,下川俣町
E9139995592,宇都宮市,下河原一丁目
E91399955913,宇都宮市,下河原町
E913999562,宇都宮市,下栗一丁目
E913999538,宇都宮市,下栗町
E913999621,宇都宮市,下桑島町
E916333134,宇都宮市,下小池町
E916333317,宇都宮市,下小倉町
E913999286,宇都宮市,下反町町
E913999865,宇都宮市,下田原町
E913999541,宇都宮市,下砥上町
E9139995859,宇都宮市,下戸祭一丁目
E9139995858,宇都宮市,下戸祭二丁目
E913999681,宇都宮市,下平出町
E913999857,宇都宮市,下横倉町
E913999291,宇都宮市,下横田町
E91399956878,宇都宮市,宿郷一丁目
E91399956871,宇都宮市,宿郷二丁目
E9139995689,宇都宮市,宿郷三丁目
E9139995686,宇都宮市,宿郷五丁目
E9139995681,宇都宮市,城東一丁目
E9139995682,宇都宮市,城東二丁目
E9139995267,宇都宮市,城南一丁目
E9139995264,宇都宮市,城南二丁目
E9139995237,宇都宮市,城南三丁目
E916333237,宇都宮市,松風台
E91399958299,宇都宮市,昭和一丁目
E9139995853,宇都宮市,昭和二丁目
E9139995861,宇都宮市,昭和三丁目
E913999946,宇都宮市,白沢町
E91399928519,宇都宮市,新富町
E9139995581,宇都宮市,新町一丁目
E91399955587,宇都宮市,新町二丁目
E91399928512,宇都宮市,末広一丁目
E9139992824,宇都宮市,末広二丁目
E9139992882,宇都宮市,雀の宮一丁目
E9139992887,宇都宮市,雀の宮二丁目
E9139992881,宇都宮市,雀の宮三丁目
E9139992873,宇都宮市,雀の宮四丁目
E9139992854,宇都宮市,雀の宮五丁目
E9139992849,宇都宮市,雀の宮六丁目
E9139992844,宇都宮市,雀の宮七丁目
E9139992883,宇都宮市,雀宮町
E913999533,宇都宮市,砂田町
E9139995812,宇都宮市,住吉町
E913999834,宇都宮市,関堀町
E91399959149,宇都宮市,千波町
E91399958218,宇都宮市,大寛一丁目
E91399958212,宇都宮市,大寛二丁目
E9139995256,宇都宮市,台新田一丁目
E9139995255,宇都宮市,台新田町
E9139992843,宇都宮市,高砂町
E913999887,宇都宮市,高松町
E913999866,宇都宮市,宝井町
E9139995791,宇都宮市,宝木町一丁目
E9139998124,宇都宮市,宝木町二丁目
E913999842,宇都宮市,宝木本町
E9139995547,宇都宮市,滝の原一丁目
E9139995544,宇都宮市,滝の原二丁目
E9139995541,宇都宮市,滝の原三丁目
E9139995575,宇都宮市,滝谷町
E913999659,宇都宮市,竹下町
E9139995982,宇都宮市,竹林町
E913999737,宇都宮市,田下町
E913999726,宇都宮市,田野町
E9139995831,宇都宮市,中央一丁目
E91399955979,宇都宮市,中央二丁目
E91399955988,宇都宮市,中央三丁目
E91399958326,宇都宮市,中央五丁目
E91399958324,宇都宮市,中央本町
E9139995599,宇都宮市,天神一丁目
E9139995596,宇都宮市,天神二丁目
E9139995825,宇都宮市,伝馬町
E913999691,宇都宮市,道場宿町
E9139992951,宇都宮市,東谷町
E913999547,宇都宮市,砥上町
E913999874,宇都宮市,徳次郎町
E9139995848,宇都宮市,戸祭一丁目
E9139995844,宇都宮市,戸祭二丁目
