geo3x3,city,town
E92478684416,札幌市中央区,旭ケ丘一丁目
E9247868418,札幌市中央区,旭ケ丘二丁目
E92478684176,札幌市中央区,旭ケ丘三丁目
E92478684194,札幌市中央区,旭ケ丘四丁目
E9247868415,札幌市中央区,旭ケ丘五丁目
E92478684173,札幌市中央区,旭ケ丘六丁目
E92478687331,札幌市中央区,大通西十丁目
E92478684989,札幌市中央区,大通西十一丁目
E92478684987,札幌市中央区,大通西十二丁目
E92478684979,札幌市中央区,大通西十三丁目
E92478684977,札幌市中央区,大通西十四丁目
E92478684899,札幌市中央区,大通西十五丁目
E92478684894,札幌市中央区,大通西十六丁目
E92478684885,札幌市中央区,大通西十七丁目
E92478684884,札幌市中央区,大通西十八丁目
E92478684875,札幌市中央区,大通西十九丁目
E92478688216,札幌市中央区,大通西一丁目
E92478684874,札幌市中央区,大通西二十丁目
E92478684795,札幌市中央区,大通西二十一丁目
E92478684794,札幌市中央区,大通西二十二丁目
E92478684783,札幌市中央区,大通西二十三丁目
E92478684781,札幌市中央区,大通西二十四丁目
E92478684773,札幌市中央区,大通西二十五丁目
E92478684772,札幌市中央区,大通西二十六丁目
E92478676993,札幌市中央区,大通西二十七丁目
E92478676967,札幌市中央区,大通西二十八丁目
E92478688214,札幌市中央区,大通西二丁目
E92478688136,札幌市中央区,大通西三丁目
E92478688134,札幌市中央区,大通西四丁目
E92478688126,札幌市中央区,大通西五丁目
E92478688121,札幌市中央区,大通西六丁目
E92478688113,札幌市中央区,大通西七丁目
E92478688111,札幌市中央区,大通西八丁目
E92478687333,札幌市中央区,大通西九丁目
E92478689147,札幌市中央区,大通東十丁目
E92478689149,札幌市中央区,大通東十一丁目
E92478689158,札幌市中央区,大通東十二丁目
E92478689183,札幌市中央区,大通東十三丁目
E92478689193,札幌市中央区,大通東十四丁目
E92478688228,札幌市中央区,大通東一丁目
E92478688253,札幌市中央区,大通東二丁目
E92478688262,札幌市中央区,大通東三丁目
E92478688341,札幌市中央区,大通東四丁目
E92478688342,札幌市中央区,大通東五丁目
E92478688351,札幌市中央区,大通東六丁目
E92478688355,札幌市中央区,大通東七丁目
E92478688364,札幌市中央区,大通東八丁目
E92478688365,札幌市中央区,大通東九丁目
E92478687537,札幌市中央区,北十条西十四丁目
E92478687528,札幌市中央区,北十条西十五丁目
E92478687527,札幌市中央区,北十条西十六丁目
E92478687518,札幌市中央区,北十条西十七丁目
E92478687514,札幌市中央区,北十条西十八丁目
E92478687435,札幌市中央区,北十条西十九丁目
E92478687434,札幌市中央区,北十条西二十丁目
E92478687425,札幌市中央区,北十条西二十一丁目
E92478687424,札幌市中央区,北十条西二十二丁目
E92478687413,札幌市中央区,北十条西二十三丁目
E92478687415,札幌市中央区,北十条西二十四丁目
E92478687563,札幌市中央区,北十一条西十三丁目
E92478687565,札幌市中央区,北十一条西十四丁目
E92478687529,札幌市中央区,北十一条西十五丁目
E92478687543,札幌市中央区,北十一条西十六丁目
E92478687542,札幌市中央区,北十一条西十七丁目
E92478687517,札幌市中央区,北十一条西十八丁目
E92478687438,札幌市中央区,北十一条西十九丁目
E92478687429,札幌市中央区,北十一条西二十丁目
E92478687428,札幌市中央区,北十一条西二十一丁目
E92478687427,札幌市中央区,北十一条西二十二丁目
E92478687416,札幌市中央区,北十一条西二十三丁目
E92478687418,札幌市中央区,北十一条西二十四丁目
E92478687555,札幌市中央区,北十二条西十五丁目
E92478687546,札幌市中央区,北十二条西十六丁目
E92478687545,札幌市中央区,北十二条西十七丁目
E92478687466,札幌市中央区,北十二条西十八丁目
E92478687462,札幌市中央区,北十二条西十九丁目
E9247868745,札幌市中央区,北十二条西二十丁目
E92478687443,札幌市中央区,北十二条西二十三丁目
E92478687559,札幌市中央区,北十三条西十五丁目
E92478687549,札幌市中央区,北十三条西十六丁目
E92478687548,札幌市中央区,北十三条西十七丁目
E924786874692,札幌市中央区,北十三条西十八丁目
E924786874673,札幌市中央区,北十三条西十九丁目
E92478687583,札幌市中央区,北十四条西十五丁目
E924786874698,札幌市中央区,北十四条西十八丁目
E924786874679,札幌市中央区,北十四条西十九丁目
E92478687482,札幌市中央区,北十四条西二十丁目
