geo3x3,city,town
E9122916153,鹿児島市,荒田一丁目
E9122916128,鹿児島市,荒田二丁目
E91229219,鹿児島市,有村町
E912291739,鹿児島市,有屋田町
E9122916493,鹿児島市,池之上町
E91229156899,鹿児島市,伊敷一丁目
E9122915932,鹿児島市,伊敷二丁目
E9122915935,鹿児島市,伊敷三丁目
E91229159638,鹿児島市,伊敷四丁目
E9122915937,鹿児島市,伊敷五丁目
E912291592,鹿児島市,伊敷六丁目
E9122915951,鹿児島市,伊敷七丁目
E9122915956,鹿児島市,伊敷八丁目
E9122915939,鹿児島市,伊敷台二丁目
E91229159635,鹿児島市,伊敷台三丁目
E91229167429,鹿児島市,伊敷台四丁目
E91229167422,鹿児島市,伊敷台五丁目
E9122916719,鹿児島市,伊敷台六丁目
E912291675,鹿児島市,伊敷台七丁目
E9122915957,鹿児島市,伊敷町
E912291547,鹿児島市,石谷町
E9122916433,鹿児島市,泉町
E9122916576,鹿児島市,稲荷町
E91229158,鹿児島市,犬迫町
E912291424,鹿児島市,入佐町
E9122916143,鹿児島市,上荒田町
E9122916157,鹿児島市,上之園町
E9122912926,鹿児島市,魚見町
E9122913743,鹿児島市,宇宿一丁目
E9122913716,鹿児島市,宇宿二丁目
E9122913714,鹿児島市,宇宿三丁目
E9122913741,鹿児島市,宇宿四丁目
E9122912939,鹿児島市,宇宿五丁目
E9122912964,鹿児島市,宇宿六丁目
E9122912967,鹿児島市,宇宿七丁目
E9122912983,鹿児島市,宇宿八丁目
E9122912982,鹿児島市,宇宿九丁目
E9122912957,鹿児島市,宇宿町
E9122916439,鹿児島市,小川町
E9122915692,鹿児島市,小野一丁目
E91229156893,鹿児島市,小野二丁目
E912291567,鹿児島市,小野三丁目
E9122915657,鹿児島市,小野四丁目
E912291556,鹿児島市,小野町
E9122912929,鹿児島市,小原町
E912291262,鹿児島市,卸本町
E9122916185,鹿児島市,加治屋町
E9122916545,鹿児島市,春日町
E9122916468,鹿児島市,上竜尾町
E912291462,鹿児島市,上谷口町
E9122916463,鹿児島市,上本町
E9122916122,鹿児島市,鴨池一丁目
E9122916123,鹿児島市,鴨池二丁目
E9122913792,鹿児島市,鴨池新町
E9122919244,鹿児島市,川上町
E912291829,鹿児島市,川田町
E91226783,鹿児島市,喜入瀬々串町
E91226764,鹿児島市,喜入町
E91226759,鹿児島市,喜入中名町
E912267378,鹿児島市,喜入生見町
E91226756,鹿児島市,喜入一倉町
E91226761,鹿児島市,喜入前之浜町
E912291655,鹿児島市,祇園之洲町
E9122912913,鹿児島市,希望ヶ丘町
E912291228,鹿児島市,錦江台一丁目
E9122912294,鹿児島市,錦江台二丁目
E9122912259,鹿児島市,錦江台三丁目
E9122916245,鹿児島市,錦江町
E9122916432,鹿児島市,金生町
E91229243,鹿児島市,黒神町
E91229183341,鹿児島市,花野光ヶ丘二丁目
E9122916168,鹿児島市,甲突町
E9122912879,鹿児島市,皇徳寺台三丁目
E9122912877,鹿児島市,皇徳寺台四丁目
E912291513,鹿児島市,皇徳寺台五丁目
E91229246,鹿児島市,高免町
E9122912981,鹿児島市,向陽二丁目
E9122916159,鹿児島市,高麗町
E9122916116,鹿児島市,郡元一丁目
E9122913787,鹿児島市,郡元二丁目
E9122913785,鹿児島市,郡元三丁目
E9122913779,鹿児島市,郡元町
E91229179,鹿児島市,郡山岳町
E912291848,鹿児島市,郡山町
E912291516,鹿児島市,五ヶ別府町
E91229161987,鹿児島市,呉服町
E9122912698,鹿児島市,小松原一丁目
E9122912691,鹿児島市,小松原二丁目
E912291824,鹿児島市,小山田町
E9122912372,鹿児島市,坂之上一丁目
E9122912296,鹿児島市,坂之上二丁目
E9122912295,鹿児島市,坂之上三丁目
E9122912269,鹿児島市,坂之上四丁目
E9122912347,鹿児島市,坂之上五丁目
E9122912265,鹿児島市,坂之上六丁目
E912291223,鹿児島市,坂之上七丁目
E9122912256,鹿児島市,坂之上八丁目
E9122916731,鹿児島市,坂元町
E9122912975,鹿児島市,桜ヶ丘一丁目
E9122912948,鹿児島市,桜ヶ丘二丁目
E9122912945,鹿児島市,桜ヶ丘三丁目
E9122912949,鹿児島市,桜ヶ丘四丁目
E9122912954,鹿児島市,桜ヶ丘五丁目
E9122912952,鹿児島市,桜ヶ丘六丁目
E9122912958,鹿児島市,桜ヶ丘七丁目
E9122912961,鹿児島市,桜ヶ丘八丁目
E912291636,鹿児島市,桜島赤水町
E912291666,鹿児島市,桜島赤生原町
E912291662,鹿児島市,桜島小池町
E912292449,鹿児島市,桜島西道町
E912292483,鹿児島市,桜島白浜町
E912292447,鹿児島市,桜島武町
E912292448,鹿児島市,桜島藤野町
E912292482,鹿児島市,桜島二俣町
E91229245,鹿児島市,桜島松浦町
E912291637,鹿児島市,桜島横山町
E912291376,鹿児島市,三和町
E912291253,鹿児島市,慈眼寺町
E9122916549,鹿児島市,清水町
E9122916165,鹿児島市,下荒田一丁目
E9122916162,鹿児島市,下荒田二丁目
E9122916137,鹿児島市,下荒田三丁目
E9122916135,鹿児島市,下荒田四丁目
E9122915693,鹿児島市,下伊敷一丁目
E9122916712,鹿児島市,下伊敷二丁目
E9122916737,鹿児島市,下伊敷町
E912291678,鹿児島市,下田町
E91229164664,鹿児島市,下竜尾町
E91229121,鹿児島市,下福元町
E91229129156,鹿児島市,自由ヶ丘一丁目
E91229129157,鹿児島市,自由ヶ丘二丁目
E91229164153,鹿児島市,城西一丁目
E91229164155,鹿児島市,城西二丁目
E9122916414,鹿児島市,城西三丁目
E912291541,鹿児島市,松陽台町
E91229164545,鹿児島市,城山一丁目
E91229164549,鹿児島市,城山二丁目
E9122916429,鹿児島市,城山町
E912291375,鹿児島市,新栄町
E9122925,鹿児島市,新島町
E9122916424,鹿児島市,新照院町
E91229161986,鹿児島市,新町
E9122916191,鹿児島市,新屋敷町
E91229161996,鹿児島市,住吉町
E9122915349,鹿児島市,西陵一丁目
E9122915345,鹿児島市,西陵二丁目
E9122915372,鹿児島市,西陵三丁目
E9122915371,鹿児島市,西陵四丁目
E9122915293,鹿児島市,西陵五丁目
E912291526,鹿児島市,西陵六丁目
E9122915291,鹿児島市,西陵八丁目
E91229161973,鹿児島市,千日町
E9122915958,鹿児島市,千年一丁目
E9122915994,鹿児島市,千年二丁目
E9122916419,鹿児島市,草牟田一丁目
E9122916445,鹿児島市,草牟田二丁目
E9122916447,鹿児島市,草牟田町
E91229161988,鹿児島市,大黒町
E9122916841,鹿児島市,大明丘一丁目
E9122916842,鹿児島市,大明丘二丁目
E9122916845,鹿児島市,大明丘三丁目
E91229164666,鹿児島市,大竜町
E9122916187,鹿児島市,鷹師一丁目
E9122916179,鹿児島市,鷹師二丁目
E9122915365,鹿児島市,田上一丁目
E9122915363,鹿児島市,田上二丁目
E9122915361,鹿児島市,田上三丁目
E9122915353,鹿児島市,田上四丁目
E9122915355,鹿児島市,田上五丁目
E9122915367,鹿児島市,田上六丁目
E9122915382,鹿児島市,田上七丁目
E9122915334,鹿児島市,田上台一丁目
E9122915329,鹿児島市,田上台二丁目
E9122915324,鹿児島市,田上台三丁目
E9122915351,鹿児島市,田上台四丁目
E9122916148,鹿児島市,武一丁目
E9122916171,鹿児島市,武二丁目
E9122915368,鹿児島市,武三丁目
E9122915388,鹿児島市,武岡一丁目
E9122915613,鹿児島市,武岡二丁目
E9122915379,鹿児島市,武岡三丁目
E9122915612,鹿児島市,武岡四丁目
E9122915617,鹿児島市,武岡五丁目
E9122915616,鹿児島市,武岡六丁目
E9122912383,鹿児島市,谷山港一丁目
E912291235,鹿児島市,谷山港二丁目
E912291236,鹿児島市,谷山港三丁目
E9122912657,鹿児島市,谷山中央一丁目
E9122912658,鹿児島市,谷山中央二丁目
E9122912651,鹿児島市,谷山中央三丁目
E9122912643,鹿児島市,谷山中央四丁目
E9122912618,鹿児島市,谷山中央五丁目
E9122912617,鹿児島市,谷山中央六丁目
E9122912645,鹿児島市,谷山中央七丁目
E9122912648,鹿児島市,谷山中央八丁目
E9122916713,鹿児島市,玉里団地一丁目
E9122916488,鹿児島市,玉里団地二丁目
E9122916722,鹿児島市,玉里団地三丁目
E912291647,鹿児島市,玉里町
E912291372,鹿児島市,中央港新町
E9122916173,鹿児島市,中央町
E9122912942,鹿児島市,中山一丁目
E9122912941,鹿児島市,中山二丁目
E9122916574,鹿児島市,皷川町
E9122916194,鹿児島市,樋之口町
E9122916422,鹿児島市,照国町
E9122916241,鹿児島市,天保山町
E91229134,鹿児島市,東開町
E9122915395,鹿児島市,常盤一丁目
E9122915398,鹿児島市,常盤二丁目
E9122915631,鹿児島市,常盤町
E9122916117,鹿児島市,唐湊一丁目
E9122915336,鹿児島市,唐湊二丁目
E9122915333,鹿児島市,唐湊三丁目
E9122916115,鹿児島市,唐湊四丁目
E912291426,鹿児島市,直木町
E9122916461,鹿児島市,長田町
E91229164316,鹿児島市,中町
E9122916441,鹿児島市,永吉一丁目
E9122915666,鹿児島市,永吉二丁目
E9122915665,鹿児島市,永吉三丁目
E912267897,鹿児島市,七ツ島一丁目
E912267895,鹿児島市,七ツ島二丁目
E9122912664,鹿児島市,南栄一丁目
E9122912662,鹿児島市,南栄二丁目
E9122912638,鹿児島市,南栄三丁目
E9122912631,鹿児島市,南栄四丁目
E9122912387,鹿児島市,南栄五丁目
E9122912381,鹿児島市,南栄六丁目
E9122916193,鹿児島市,南林寺町
E9122915964,鹿児島市,西伊敷一丁目
E9122915968,鹿児島市,西伊敷二丁目
E9122915992,鹿児島市,西伊敷三丁目
E9122915996,鹿児島市,西伊敷四丁目
E9122916778,鹿児島市,西伊敷五丁目
E9122916777,鹿児島市,西伊敷六丁目
E912291911,鹿児島市,西伊敷七丁目
E9122916482,鹿児島市,西坂元町
E912294314,鹿児島市,西佐多町
E9122916188,鹿児島市,西千石町
E9122916184,鹿児島市,西田一丁目
E9122916175,鹿児島市,西田二丁目
E9122916174,鹿児島市,西田三丁目
E912291256,鹿児島市,西谷山一丁目
E9122912644,鹿児島市,西谷山二丁目
E912291844,鹿児島市,西俣町
E9122912992,鹿児島市,西紫原町
E91229241,鹿児島市,野尻町
E91229188,鹿児島市,花尾町
E9122916542,鹿児島市,浜町
E9122916417,鹿児島市,原良一丁目
E91229156393,鹿児島市,原良二丁目
E9122915638,鹿児島市,原良五丁目
E9122915629,鹿児島市,原良六丁目
E91229156268,鹿児島市,原良七丁目
E91229156262,鹿児島市,原良町
E912291277,鹿児島市,春山町
E9122913782,鹿児島市,東郡元町
E9122916499,鹿児島市,東坂元一丁目
E9122916734,鹿児島市,東坂元二丁目
E912291681,鹿児島市,東坂元三丁目
E9122916736,鹿児島市,東坂元四丁目
E912292179,鹿児島市,東桜島町
E912294322,鹿児島市,東佐多町
E91229164311,鹿児島市,東千石町
E9122912932,鹿児島市,東谷山一丁目
E9122912685,鹿児島市,東谷山二丁目
E9122912681,鹿児島市,東谷山三丁目
E9122912688,鹿児島市,東谷山四丁目
E9122912676,鹿児島市,東谷山五丁目
E9122912922,鹿児島市,東谷山六丁目
E9122912924,鹿児島市,東谷山七丁目
E91229185,鹿児島市,東俣町
E91229123418,鹿児島市,光山一丁目
E91229123411,鹿児島市,光山二丁目
E9122913745,鹿児島市,日之出町
E9122916459,鹿児島市,冷水町
E91226785,鹿児島市,平川町
E91229119,鹿児島市,平田町
E9122916421,鹿児島市,平之町
E912291468,鹿児島市,福山町
E91229161982,鹿児島市,船津町
E91229218,鹿児島市,古里町
E9122915238,鹿児島市,星ヶ峯一丁目
E9122915253,鹿児島市,星ヶ峯二丁目
E9122915258,鹿児島市,星ヶ峯三丁目
E9122915254,鹿児島市,星ヶ峯四丁目
E912291524,鹿児島市,星ヶ峯五丁目
E9122915251,鹿児島市,星ヶ峯六丁目
E91229161994,鹿児島市,堀江町
E912291651,鹿児島市,本港新町
E91229197,鹿児島市,本城町
E91229189,鹿児島市,本名町
E9122913786,鹿児島市,真砂町
E9122913783,鹿児島市,真砂本町
E9122916195,鹿児島市,松原町
E912291915,鹿児島市,緑ヶ丘町
E9122913781,鹿児島市,南郡元町
E9122913773,鹿児島市,南新町
E912291838,鹿児島市,皆与志町
E912291951,鹿児島市,宮之浦町
E9122913775,鹿児島市,紫原一丁目
E9122913774,鹿児島市,紫原二丁目
E9122913747,鹿児島市,紫原三丁目
E9122912996,鹿児島市,紫原四丁目
E9122915332,鹿児島市,紫原六丁目
E91229195324,鹿児島市,牟礼岡一丁目
E91229195329,鹿児島市,牟礼岡二丁目
E912291929,鹿児島市,牟礼岡三丁目
E91229164356,鹿児島市,名山町
E9122915661,鹿児島市,明和一丁目
E9122915627,鹿児島市,明和二丁目
E9122915655,鹿児島市,明和三丁目
E9122915656,鹿児島市,明和四丁目
E9122915668,鹿児島市,明和五丁目
E912292178,鹿児島市,持木町
E9122916412,鹿児島市,薬師一丁目
E9122916436,鹿児島市,易居町
E9122916544,鹿児島市,柳町
E91229164357,鹿児島市,山下町
E91229161971,鹿児島市,山之口町
E912291849,鹿児島市,油須木町
E912291921,鹿児島市,吉野一丁目
E9122919245,鹿児島市,吉野二丁目
E912291621,鹿児島市,与次郎一丁目
E9122913799,鹿児島市,与次郎二丁目
E91229143,鹿児島市,四元町
E9122916727,鹿児島市,若葉町
E9122912615,鹿児島市,和田一丁目
E9122912377,鹿児島市,和田二丁目
E9122912613,鹿児島市,和田三丁目
E9122916711,鹿児島市,下伊敷三丁目
E9122916714,鹿児島市,伊敷台一丁目
E9122912997,鹿児島市,紫原五丁目
E9122915322,鹿児島市,広木一丁目
E9122915323,鹿児島市,紫原七丁目
E912291689,鹿児島市,吉野町
E9122912987,鹿児島市,広木二丁目
E912291531,鹿児島市,田上町
E9122912984,鹿児島市,向陽一丁目
E9122912979,鹿児島市,広木三丁目
E912291914,鹿児島市,岡之原町
E91229183346,鹿児島市,花野光ヶ丘一丁目
E9122915611,鹿児島市,田上八丁目
E912291552,鹿児島市,西別府町
E9122915296,鹿児島市,西陵七丁目
E9122912886,鹿児島市,皇徳寺台一丁目
E91229156391,鹿児島市,原良三丁目
E9122915635,鹿児島市,原良四丁目
E9122916411,鹿児島市,薬師二丁目
E9122912911,鹿児島市,清和二丁目
E912291273,鹿児島市,中山町
E9122912679,鹿児島市,清和一丁目
E912291283,鹿児島市,清和三丁目
E912291259,鹿児島市,上福元町
E9122912675,鹿児島市,清和四丁目
E912291627,鹿児島市,城南町
E9122912885,鹿児島市,皇徳寺台二丁目
E9122915231,鹿児島市,山田町
E91226918,鹿屋市,吾平町上名
E91226914,鹿屋市,吾平町下名
E91226912,鹿屋市,吾平町麓
E912269713,鹿屋市,旭原町
E9122686953,鹿屋市,朝日町
E912268943,鹿屋市,有武町
E912269418,鹿屋市,飯隈町
E912268682,鹿屋市,今坂町
E912268681,鹿屋市,上野町
E9122686985,鹿屋市,打馬一丁目
E9122686989,鹿屋市,打馬二丁目
E9122686999,鹿屋市,王子町
E91226862,鹿屋市,大姶良町
