geo3x3,city,town
E92418155274,仙台市青葉区,川内明神横丁
E92418154788,仙台市青葉区,臨済院
E9241815531,仙台市青葉区,大町一丁目
E92418154356,仙台市青葉区,川内亀岡北裏丁
E9241815516,仙台市青葉区,川内大工町
E92418156739,仙台市青葉区,東照宮二丁目
E92418154323,仙台市青葉区,川内山屋敷
E92418155138,仙台市青葉区,川内中ノ瀬町
E9241815534,仙台市青葉区,国分町一丁目
E9241815499,仙台市青葉区,菊田町
E9241815717,仙台市青葉区,吉成台一丁目
E9241815486,仙台市青葉区,貝ケ森二丁目
E9241814962,仙台市青葉区,中山吉成三丁目
E9241814546,仙台市青葉区,愛子東二丁目
E9241815681,仙台市青葉区,小松島一丁目
E92418156453,仙台市青葉区,宮町二丁目
E9241815654,仙台市青葉区,小田原七丁目
E92418156179,仙台市青葉区,花京院二丁目
E9241815296,仙台市青葉区,北目町
E9241815678,仙台市青葉区,台原七丁目
E9241815519,仙台市青葉区,川内澱橋通
E9241815723,仙台市青葉区,貝ケ森五丁目
E9241815865,仙台市青葉区,東勝山一丁目
E92418144644,仙台市青葉区,愛子中央六丁目
E9241814956,仙台市青葉区,中山台一丁目
E9241814697,仙台市青葉区,南吉成七丁目
E9241815646,仙台市青葉区,小田原六丁目
E9241815528,仙台市青葉区,春日町
E9241815582,仙台市青葉区,通町一丁目
E9241814934,仙台市青葉区,南吉成四丁目
E9241815781,仙台市青葉区,川平五丁目
E9241815618,仙台市青葉区,花京院一丁目
E9241815292,仙台市青葉区,米ケ袋二丁目
E9241814466,仙台市青葉区,愛子東六丁目
E92418155272,仙台市青葉区,川内川前丁
E9241815736,仙台市青葉区,荒巻本沢一丁目
E924181465,仙台市青葉区,折立二丁目
E92418156459,仙台市青葉区,宮町三丁目
E92418156433,仙台市青葉区,小田原五丁目
E9241814952,仙台市青葉区,中山台四丁目
E92418156734,仙台市青葉区,宮町五丁目
E9241814983,仙台市青葉区,中山台西
E9241815537,仙台市青葉区,一番町四丁目
E92418157631,仙台市青葉区,川平一丁目
E9241815533,仙台市青葉区,中央三丁目
E9241815822,仙台市青葉区,あけぼの町
E92418144649,仙台市青葉区,愛子中央一丁目
E9241815526,仙台市青葉区,国分町二丁目
E9241815641,仙台市青葉区,錦町二丁目
E9241815377,仙台市青葉区,中央四丁目
E9241815671,仙台市青葉区,梅田町
E92418154328,仙台市青葉区,川内亀岡町
E9241815535,仙台市青葉区,一番町三丁目
E9241814959,仙台市青葉区,中山台三丁目
E9241815863,仙台市青葉区,北根二丁目
E9241815867,仙台市青葉区,双葉ケ丘二丁目
E9241815816,仙台市青葉区,荒巻中央
E9241815644,仙台市青葉区,上杉四丁目
E9241815563,仙台市青葉区,錦町一丁目
E9241815536,仙台市青葉区,中央二丁目
E9241815289,仙台市青葉区,片平一丁目
E9241815551,仙台市青葉区,支倉町
E9241815711,仙台市青葉区,国見ケ丘四丁目
E9241815529,仙台市青葉区,国分町三丁目
E9241815864,仙台市青葉区,北根四丁目
E9241815862,仙台市青葉区,藤松
E9241815838,仙台市青葉区,北根一丁目
E9241814456,仙台市青葉区,愛子中央五丁目
E9241814641,仙台市青葉区,栗生二丁目
E9241814933,仙台市青葉区,南吉成一丁目
E9241814699,仙台市青葉区,南吉成二丁目
E9241814965,仙台市青葉区,中山吉成二丁目
E9241815498,仙台市青葉区,貝ケ森六丁目
E9241815832,仙台市青葉区,台原二丁目
E9241815657,仙台市青葉区,福沢町
E9241814562,仙台市青葉区,栗生四丁目
E9241815374,仙台市青葉区,五橋一丁目
E9241815658,仙台市青葉区,中江一丁目
E9241814621,仙台市青葉区,折立五丁目
E92418152875,仙台市青葉区,大手町
