geo3x3,city,town
E921775992,水戸市,青柳町
E921775828,水戸市,赤尾関町
E9217759472,水戸市,赤塚一丁目
E9217759475,水戸市,赤塚二丁目
E921776457,水戸市,秋成町
E921776728,水戸市,圷大野
E9217759812,水戸市,曙町
E9217759394,水戸市,朝日町
E9217759825,水戸市,愛宕町
E92177821,水戸市,木葉下町
E9217758571,水戸市,有賀町
E921775861,水戸市,飯島町
E921778311,水戸市,飯富町
E9217759489,水戸市,石川一丁目
E9217759486,水戸市,石川二丁目
E9217759484,水戸市,石川三丁目
E9217759487,水戸市,石川四丁目
E9217759722,水戸市,石川町
E9217759566,水戸市,泉町一丁目
E92177595656,水戸市,泉町二丁目
E92177595657,水戸市,泉町三丁目
E921778341,水戸市,岩根町
E9217758579,水戸市,牛伏町
E921776488,水戸市,大串町
E921775855,水戸市,大足町
E9217758682,水戸市,大塚町
E921776484,水戸市,大場町
E92177596462,水戸市,大町一丁目
E9217759645,水戸市,大町二丁目
E9217759644,水戸市,大町三丁目
E921775841,水戸市,小原町
E921775883,水戸市,加倉井町
E921775922,水戸市,笠原町
E921775856,水戸市,金谷町
E9217759648,水戸市,金町一丁目
E92177595699,水戸市,金町二丁目
E9217759592,水戸市,金町三丁目
E921775988,水戸市,上河内町
E921778327,水戸市,上国井町
E9217759585,水戸市,上水戸一丁目
E9217759576,水戸市,上水戸二丁目
E9217759587,水戸市,上水戸三丁目
E9217759813,水戸市,上水戸四丁目
E921775832,水戸市,萱場町
E921776499,水戸市,川又町
E92177593991,水戸市,瓦谷
E921775944,水戸市,河和田一丁目
E921775866,水戸市,河和田二丁目
E921775865,水戸市,河和田三丁目
E921775839,水戸市,河和田町
E92177596468,水戸市,北見町
E921776713,水戸市,栗崎町
E9217758577,水戸市,黒磯町
E921775933,水戸市,けやき台一丁目
E9217756998,水戸市,けやき台二丁目
E9217756997,水戸市,けやき台三丁目
E921776733,水戸市,小泉町
E921775821,水戸市,鯉淵町
E9217759647,水戸市,五軒町一丁目
E92177595694,水戸市,五軒町二丁目
E9217759568,水戸市,五軒町三丁目
E921775819,水戸市,小林町
E921775912,水戸市,小吹町
E921775816,水戸市,五平町
E92177593984,水戸市,紺屋町
E92177595677,水戸市,栄町一丁目
E9217759591,水戸市,栄町二丁目
E921775936,水戸市,酒門町
E9217759626,水戸市,柵町一丁目
E9217759634,水戸市,柵町二丁目
E9217759635,水戸市,柵町三丁目
E9217759615,水戸市,桜川一丁目
E9217759625,水戸市,桜川二丁目
E9217759651,水戸市,三の丸一丁目
E9217759652,水戸市,三の丸二丁目
E9217759629,水戸市,三の丸三丁目
E921776497,水戸市,塩崎町
E921776718,水戸市,渋井町
E921776494,水戸市,島田町
E921776473,水戸市,下入野町
E921776734,水戸市,下大野町
E921778313,水戸市,下国井町
E921775586,水戸市,下野町
E9217759571,水戸市,自由が丘
E9217759638,水戸市,城東一丁目
E9217759639,水戸市,城東二丁目
E9217767418,水戸市,城東三丁目
E9217767441,水戸市,城東四丁目
E9217767442,水戸市,城東五丁目
E9217759613,水戸市,城南一丁目
E9217759621,水戸市,城南二丁目
E9217759623,水戸市,城南三丁目
E921775937,水戸市,白梅一丁目
E9217759387,水戸市,白梅二丁目
E9217759389,水戸市,白梅三丁目
E92177593974,水戸市,白梅四丁目
E92177595823,水戸市,新荘一丁目
E92177595827,水戸市,新荘二丁目
E9217759583,水戸市,新荘三丁目
E921775973,水戸市,新原一丁目
E9217759814,水戸市,新原二丁目
E921775966,水戸市,水府町
E9217759586,水戸市,末広町一丁目
E9217759588,水戸市,末広町二丁目
E9217759822,水戸市,末広町三丁目
E921775697,水戸市,住吉町
E921775929,水戸市,千波町
E92177595672,水戸市,大工町一丁目
E9217759559,水戸市,大工町二丁目
E92177595584,水戸市,大工町三丁目
E921775598,水戸市,高田町
E921775882,水戸市,田島町
E921775899,水戸市,田野町
E921778322,水戸市,田谷町
E921775983,水戸市,ちとせ一丁目
E9217759829,水戸市,ちとせ二丁目
E9217759612,水戸市,中央一丁目
E9217759611,水戸市,中央二丁目
E921775852,水戸市,筑地町
E9217759562,水戸市,天王町
E921775685,水戸市,東野町
E9217767224,水戸市,東前一丁目
E9217767221,水戸市,東前二丁目
E921776487,水戸市,東前三丁目
E921776721,水戸市,東前町
E921775952,水戸市,常磐町
E9217759552,水戸市,常磐町一丁目
E9217759553,水戸市,常磐町二丁目
E921776729,水戸市,中大野
E921775986,水戸市,中河内町
E921775869,水戸市,中丸町
E92177823,水戸市,成沢町
E921776719,水戸市,西大野
E9217759574,水戸市,西原一丁目
E9217759498,水戸市,西原二丁目
E9217759577,水戸市,西原三丁目
E9217759649,水戸市,根本一丁目
E9217759672,水戸市,根本二丁目
E9217759674,水戸市,根本三丁目
E92177595991,水戸市,根本四丁目
E92177595997,水戸市,根本町
E9217759617,水戸市,梅香一丁目
E92177596414,水戸市,梅香二丁目
E9217759821,水戸市,袴塚一丁目
E9217759816,水戸市,袴塚二丁目
E9217759818,水戸市,袴塚三丁目
E9217759594,水戸市,八幡町
E921776717,水戸市,浜田一丁目
E92177674131,水戸市,浜田二丁目
E92177674139,水戸市,浜田町
E9217759483,水戸市,東赤塚
E921776727,水戸市,東大野
E9217767415,水戸市,東桜川
E9217759633,水戸市,東台一丁目
E9217767414,水戸市,東台二丁目
E92177595733,水戸市,東原一丁目
E9217759572,水戸市,東原二丁目
E92177595739,水戸市,東原三丁目
E9217759563,水戸市,備前町
E9217759467,水戸市,姫子一丁目
E9217759457,水戸市,姫子二丁目
E921775895,水戸市,開江町
E921775676,水戸市,平須町
E921776495,水戸市,平戸町
E921778262,水戸市,藤井町
E9217782651,水戸市,藤が原一丁目
E9217782643,水戸市,藤が原二丁目
E9217782646,水戸市,藤が原三丁目
E92177593869,水戸市,藤柄町
E9217758688,水戸市,双葉台一丁目
E92177589241,水戸市,双葉台二丁目
E92177589246,水戸市,双葉台三丁目
