geo3x3,city,town
E9125563485,佐賀市,愛敬町
E9125563419,佐賀市,赤松町
E9125563439,佐賀市,朝日町
E9125563444,佐賀市,伊勢町
E91255635177,佐賀市,今宿町
E9125563487,佐賀市,駅前中央一丁目
E9125563721,佐賀市,駅前中央二丁目
E9125563723,佐賀市,駅前中央三丁目
E9125563484,佐賀市,駅南本町
E9125563482,佐賀市,大財一丁目
E91255634943,佐賀市,大財二丁目
E9125563486,佐賀市,大財三丁目
E91255634945,佐賀市,大財四丁目
E9125563497,佐賀市,大財五丁目
E9125563495,佐賀市,大財六丁目
E9125563489,佐賀市,大財北町
E9125563424,佐賀市,鬼丸町
E9125562929,佐賀市,卸本町
E9125562931,佐賀市,開成一丁目
E9125562934,佐賀市,開成二丁目
E9125562926,佐賀市,開成三丁目
E9125562923,佐賀市,開成四丁目
E9125562922,佐賀市,開成五丁目
E9125562925,佐賀市,開成六丁目
E9125562618,佐賀市,嘉瀬町大字扇町
E912556255,佐賀市,嘉瀬町大字荻野
E912556226,佐賀市,嘉瀬町大字十五
E9125562612,佐賀市,嘉瀬町大字中原
E91255626992,佐賀市,神園一丁目
E91255626998,佐賀市,神園二丁目
E9125562935,佐賀市,神園三丁目
E9125562932,佐賀市,神園四丁目
E9125562697,佐賀市,神園五丁目
E91255626948,佐賀市,神園六丁目
E91255394,佐賀市,川副町大字犬井道
E91255395,佐賀市,川副町大字大詫間
E912553984,佐賀市,川副町大字鹿江
E912553972,佐賀市,川副町大字小々森
E912556313,佐賀市,川副町大字南里
E912553979,佐賀市,川副町大字西古賀
E912553985,佐賀市,川副町大字早津江
E912553989,佐賀市,川副町大字早津江津
E912556322,佐賀市,川副町大字福富
E9125563445,佐賀市,川原町
E912556352,佐賀市,北川副町大字江上
E912556319,佐賀市,北川副町大字新郷
E912556353,佐賀市,北川副町大字光法
E91255635172,佐賀市,木原一丁目
E9125563518,佐賀市,木原二丁目
E9125563516,佐賀市,木原三丁目
E91255664,佐賀市,金立町大字金立
E91255661,佐賀市,金立町大字千布
E912556621,佐賀市,金立町大字薬師丸
E912556629,佐賀市,久保泉町大字上和泉
E91255665,佐賀市,久保泉町大字川久保
E912556625,佐賀市,久保泉町大字下和泉
E91255388,佐賀市,久保田町大字江戸
E912556243,佐賀市,久保田町大字久保田
E912556228,佐賀市,久保田町大字新田
E912556251,佐賀市,久保田町大字徳万
E912556219,佐賀市,久保田町大字久富
E9125563478,佐賀市,神野西一丁目
E9125563712,佐賀市,神野西二丁目
E9125563715,佐賀市,神野西三丁目
E9125562933,佐賀市,神野西四丁目
E9125563479,佐賀市,神野東一丁目
E9125563713,佐賀市,神野東二丁目
E9125563716,佐賀市,神野東三丁目
E9125563724,佐賀市,神野東四丁目
E912556354,佐賀市,巨勢町大字牛島
E9125563567,佐賀市,巨勢町大字修理田
E912556358,佐賀市,巨勢町大字高尾
E9125563563,佐賀市,巨勢町大字東西
E9125563459,佐賀市,呉服元町
E91255634653,佐賀市,紺屋町
E91255634681,佐賀市,材木一丁目
E91255634652,佐賀市,材木二丁目
E9125563488,佐賀市,栄町
E912556266262,佐賀市,道祖元町
E9125562628,佐賀市,下田町
E91255626563,佐賀市,昭栄町
E9125563451,佐賀市,城内一丁目
E9125563452,佐賀市,城内二丁目
E9125563449,佐賀市,白山一丁目
E91255634587,佐賀市,白山二丁目
E9125562655,佐賀市,新栄西一丁目
E91255626584,佐賀市,新栄西二丁目
E91255626564,佐賀市,新栄東一丁目
E91255626586,佐賀市,新栄東二丁目
E9125562682,佐賀市,新栄東三丁目
E91255626853,佐賀市,新栄東四丁目
E91255632782,佐賀市,新郷本町
E9125562659,佐賀市,新生町
E9125563727,佐賀市,新中町
E912556263,佐賀市,末広一丁目
E9125562626,佐賀市,末広二丁目
E9125563473,佐賀市,成章町
E9125563741,佐賀市,高木瀬団地
E91255637473,佐賀市,高木瀬西一丁目
E91255637478,佐賀市,高木瀬西二丁目
E9125562968,佐賀市,高木瀬西三丁目
E9125562992,佐賀市,高木瀬西四丁目
E9125562996,佐賀市,高木瀬西五丁目
E9125562998,佐賀市,高木瀬西六丁目
E9125563758,佐賀市,高木瀬東一丁目
E9125563749,佐賀市,高木瀬東二丁目
E9125563773,佐賀市,高木瀬東三丁目
E9125563781,佐賀市,高木瀬東四丁目
E9125563775,佐賀市,高木瀬東五丁目
E9125563776,佐賀市,高木瀬東六丁目
E912556533,佐賀市,高木瀬町大字長瀬
E9125563783,佐賀市,高木瀬町大字東高木
E9125563491,佐賀市,高木町
E91255634661,佐賀市,田代一丁目
E91255634666,佐賀市,田代二丁目
E9125563447,佐賀市,多布施一丁目
E9125563471,佐賀市,多布施二丁目
E9125562669,佐賀市,多布施三丁目
E9125562696,佐賀市,多布施四丁目
E91255634585,佐賀市,中央本町
E91255634762,佐賀市,天神一丁目
E91255634765,佐賀市,天神二丁目
E9125563475,佐賀市,天神三丁目
E9125562691,佐賀市,天祐一丁目
