geo3x3,city,town
E91388858457,金沢市,青草町
E9138882969,金沢市,相合谷町
E9138885834,金沢市,暁町
E913888489,金沢市,赤土町
E913888957,金沢市,浅丘町
E9138886129,金沢市,朝加屋町
E9138885366,金沢市,浅川町
E9138888212,金沢市,浅野本町
E91388858768,金沢市,浅野本町一丁目
E9138888213,金沢市,浅野本町二丁目
E913888953,金沢市,朝日牧町
E9138885672,金沢市,旭町一丁目
E91388856781,金沢市,旭町二丁目
E9138885674,金沢市,旭町三丁目
E913888619,金沢市,小豆沢町
E91388858121,金沢市,油車
E913888371,金沢市,天池町
E91388886151,金沢市,荒屋一丁目
E9138888612,金沢市,荒屋町
E913888693,金沢市,荒山町
E91388854561,金沢市,有松一丁目
E9138885455,金沢市,有松二丁目
E91388854523,金沢市,有松三丁目
E9138885451,金沢市,有松四丁目
E91388854521,金沢市,有松五丁目
E913888768,金沢市,粟崎浜町
E9138887639,金沢市,粟崎町
E9138888444,金沢市,粟崎町一丁目
E9138888447,金沢市,粟崎町二丁目
E9138887666,金沢市,粟崎町三丁目
E9138887692,金沢市,粟崎町四丁目
E91388876627,金沢市,粟崎町五丁目
E91388876623,金沢市,粟崎町六丁目
E913888581122,金沢市,池田町一番丁
E913888581125,金沢市,池田町二番丁
E913888581151,金沢市,池田町三番丁
E91388858111,金沢市,池田町四番丁
E91388855777,金沢市,池田町立丁
E913888393,金沢市,石黒町
E9138885597,金沢市,石引一丁目
E9138885589,金沢市,石引二丁目
E9138885823,金沢市,石引三丁目
E91388858224,金沢市,石引四丁目
E9138885486,金沢市,泉一丁目
E9138885483,金沢市,泉二丁目
E9138885458,金沢市,泉三丁目
E91388854673,金沢市,泉が丘一丁目
E9138885464,金沢市,泉が丘二丁目
E9138885541,金沢市,泉野出町一丁目
E9138885517,金沢市,泉野出町二丁目
E9138885462,金沢市,泉野出町三丁目
E9138885439,金沢市,泉野出町四丁目
E91388855476,金沢市,泉野町一丁目
E91388855477,金沢市,泉野町二丁目
E9138885493,金沢市,泉野町三丁目
E9138885469,金沢市,泉野町四丁目
E91388854663,金沢市,泉野町五丁目
E91388854661,金沢市,泉野町六丁目
E9138885457,金沢市,泉本町一丁目
E9138885482,金沢市,泉本町二丁目
E9138885481,金沢市,泉本町三丁目
E9138885485,金沢市,泉本町四丁目
E9138885484,金沢市,泉本町五丁目
E9138885487,金沢市,泉本町六丁目
E9138885476,金沢市,泉本町七丁目
E9138885771,金沢市,出雲町
E913888824,金沢市,磯部町
E913888396,金沢市,板ケ谷町
E913888698,金沢市,市瀬町
E91388857112,金沢市,糸田一丁目
E9138884933,金沢市,糸田二丁目
E91388857121,金沢市,糸田新町
E91388857113,金沢市,糸田町
E9138884585,金沢市,いなほ一丁目
E9138884581,金沢市,いなほ二丁目
E91388858122,金沢市,茨木町
E913888961,金沢市,今泉町
E9138888287,金沢市,今昭町
E913888869,金沢市,今町
E9138885742,金沢市,入江一丁目
E9138885741,金沢市,入江二丁目
E9138884963,金沢市,入江三丁目
E9138888632,金沢市,岩出町
E91388856453,金沢市,上野本町
E9138883899,金沢市,上山町
E913888635,金沢市,魚帰町
E91388858595,金沢市,鶯町
E9138885867,金沢市,卯辰町
E9138886182,金沢市,打尾町
E913888476,金沢市,打木町
E9138887328,金沢市,畝田中一丁目
E9138887352,金沢市,畝田中二丁目
E91388873554,金沢市,畝田中三丁目
E91388873573,金沢市,畝田中四丁目
E9138887327,金沢市,畝田西一丁目
E9138887351,金沢市,畝田西二丁目
E9138887329,金沢市,畝田東一丁目
E9138887353,金沢市,畝田東二丁目
E9138887356,金沢市,畝田東三丁目
E91388873556,金沢市,畝田東四丁目
E9138887319,金沢市,畝田町
E9138885877,金沢市,梅沢町
E9138889444,金沢市,梅田町
E91388855787,金沢市,鱗町
E9138889658,金沢市,上平町
E9138885376,金沢市,永安町
E9138888128,金沢市,駅西新町一丁目
E9138888152,金沢市,駅西新町二丁目
E9138888119,金沢市,駅西新町三丁目
E9138885785,金沢市,駅西本町一丁目
E91388857873,金沢市,駅西本町二丁目
E91388857874,金沢市,駅西本町三丁目
E9138888113,金沢市,駅西本町四丁目
E9138885778,金沢市,駅西本町五丁目
E9138888111,金沢市,駅西本町六丁目
E91388855781,金沢市,枝町
E913888958,金沢市,榎尾町
E9138885433,金沢市,円光寺一丁目
E9138885435,金沢市,円光寺二丁目
E9138885434,金沢市,円光寺三丁目
E9138885426,金沢市,円光寺本町
E9138885511,金沢市,円光寺町
E913888928,金沢市,小池町
E9138885826,金沢市,扇町
E9138888517,金沢市,大浦町
E9138885532,金沢市,大桑一丁目
E91388855381,金沢市,大桑二丁目
E91388855383,金沢市,大桑三丁目
E91388855634,金沢市,大桑新町
E9138885378,金沢市,大桑町
E9138885851,金沢市,大手町
E9138884365,金沢市,大額一丁目
E9138884366,金沢市,大額二丁目
E9138884363,金沢市,大額三丁目
E913888278,金沢市,大額町
E9138887378,金沢市,大野町一丁目
E9138887379,金沢市,大野町二丁目
E91388876133,金沢市,大野町三丁目
E9138887652,金沢市,大野町四丁目
E91388876121,金沢市,大野町五丁目
E91388876126,金沢市,大野町六丁目
E91388876137,金沢市,大野町七丁目
E9138887657,金沢市,大野町新町
E9138888568,金沢市,大場町
E9138888232,金沢市,大樋町
E913888267,金沢市,大平沢町
E9138888217,金沢市,沖町
E913889471,金沢市,奥新保町
E9138888426,金沢市,大河端町
E9138884668,金沢市,押野一丁目
E9138884691,金沢市,押野二丁目
E91388846597,金沢市,押野三丁目
E9138883751,金沢市,鴛原町
E9138888221,金沢市,乙丸町
E913888286,金沢市,小原町
E913888638,金沢市,大菱池町
E91388858416,金沢市,尾山町
E913888623,金沢市,折谷町
E91388858466,金沢市,尾張町一丁目
E91388858467,金沢市,尾張町二丁目
E913888956,金沢市,加賀朝日町
E9138888467,金沢市,蚊爪町
E91388858151,金沢市,柿木畠
E913888569,金沢市,角間新町
E913888644,金沢市,角間町
E9138885871,金沢市,笠市町
E91388855921,金沢市,笠舞一丁目
E9138885586,金沢市,笠舞二丁目
E9138885585,金沢市,笠舞三丁目
E9138885567,金沢市,笠舞本町一丁目
E9138885559,金沢市,笠舞本町二丁目
E91388855925,金沢市,笠舞町
E9138882963,金沢市,樫見町
E91388858572,金沢市,主計町
E9138885897,金沢市,春日町
E9138888398,金沢市,堅田町
E9138888459,金沢市,かたつ
E91388858117,金沢市,片町一丁目
E91388857361,金沢市,片町二丁目
E9138888377,金沢市,金市町
E9138887611,金沢市,金石相生町
E9138887297,金沢市,金石海原
E9138887296,金沢市,金石北二丁目
E9138887374,金沢市,金石北三丁目
E9138887299,金沢市,金石北四丁目
E9138887267,金沢市,金石西一丁目
E91388872914,金沢市,金石西二丁目
E91388872688,金沢市,金石西三丁目
E91388872927,金沢市,金石西四丁目
E9138887347,金沢市,金石東一丁目
E9138887269,金沢市,金石東三丁目
E9138887265,金沢市,金石本町
E9138886181,金沢市,金川町
E9138884568,金沢市,上荒屋一丁目
E9138884595,金沢市,上荒屋二丁目
E9138884594,金沢市,上荒屋三丁目
E91388845981,金沢市,上荒屋四丁目
E91388845977,金沢市,上荒屋五丁目
E91388845971,金沢市,上荒屋六丁目
E91388845863,金沢市,上荒屋七丁目
E9138884591,金沢市,上荒屋八丁目
E913888584557,金沢市,上近江町
E91388858127,金沢市,上柿木畠
E9138886111,金沢市,上辰巳町
