geo3x3,city,town
E9139788634,長野市,青木島二丁目
E9139788626,長野市,青木島三丁目
E91397886238,長野市,青木島四丁目
E9139788638,長野市,青木島町青木島
E913978917,長野市,青木島町大塚
E9139789415,長野市,青木島町綱島
E91631231599,長野市,浅川一丁目
E91631231592,長野市,浅川二丁目
E91631231678,長野市,浅川三丁目
E91631231672,長野市,浅川四丁目
E91631231687,長野市,浅川五丁目
E916312239,長野市,浅川一ノ瀬
E9163123191,長野市,浅川押田
E916312341,長野市,浅川清水
E9163123199,長野市,浅川西条
E9163123187,長野市,浅川西平
E916312238,長野市,浅川畑山
E9163123157,長野市,浅川東条
E916312343,長野市,浅川福岡
E9139788556,長野市,安茂里小市一丁目
E9139788554,長野市,安茂里小市二丁目
E9139788546,長野市,安茂里小市三丁目
E9139788544,長野市,安茂里小市四丁目
E913978867,長野市,伊勢宮一丁目
E9139788649,長野市,伊勢宮二丁目
E9139788648,長野市,伊勢宮三丁目
E913978952,長野市,市場
E9139788613,長野市,稲里一丁目
E9139788386,長野市,稲里町下氷鉋
E9139788328,長野市,稲里町田牧
E9139788381,長野市,稲里町中央一丁目
E913978835,長野市,稲里町中央二丁目
E913978834,長野市,稲里町中央三丁目
E9139788372,長野市,稲里町中央四丁目
E9139788379,長野市,稲里町中氷鉋
E9163123217,長野市,稲田一丁目
E9163123219,長野市,稲田二丁目
E9163123225,長野市,稲田三丁目
E9163123226,長野市,稲田四丁目
E9139789751,長野市,居町
E9163123121,長野市,上松一丁目
E9163123112,長野市,上松二丁目
E9163123119,長野市,上松三丁目
E9163123128,長野市,上松四丁目
E9163123146,長野市,上松五丁目
E916312351,長野市,上野一丁目
E9163123283,長野市,上野二丁目
E9163123286,長野市,上野三丁目
E916313141,長野市,大字赤沼
E916312219,長野市,大字上ケ屋
E91397888,長野市,大字安茂里
E9139789895,長野市,大字石渡
E916312226,長野市,大字泉平
E913978949,長野市,大字稲葉
E916312214,長野市,大字入山
E9163123141,長野市,大字上松
E916312333,長野市,大字大町
E9139789584,長野市,大字風間
E916312334,長野市,大字金箱
E916312326,長野市,大字上駒沢
E9139789453,長野市,大字川合新田
E9139789868,長野市,大字北尾張部
E9139789863,長野市,大字北長池
E9139789977,長野市,大字北堀
E9139789478,長野市,大字栗田
E9139788929,長野市,大字小柴見
E9139789976,長野市,大字小島
E913978879,長野市,大字小鍋
E916312222,長野市,大字桜
E916312337,長野市,大字三才
E916312335,長野市,大字下駒沢
E913978847,長野市,大字塩生乙
E913978849,長野市,大字塩生甲
E913978973,長野市,大字高田
E9163123526,長野市,大字田子
E916312231,長野市,大字鑪
E916313117,長野市,大字津野
E9139789718,長野市,大字鶴賀
E916312325,長野市,大字徳間
E91631228,長野市,大字富田
E916312331,長野市,大字富竹
E9139788937,長野市,大字中御所
E916312232,長野市,大字長野
E9139789851,長野市,大字西尾張部
E9139789842,長野市,大字西和田
E9139789857,長野市,大字東和田
E913978894,長野市,大字平柴
E9139789761,長野市,大字平林
E916312216,長野市,大字広瀬
E916313114,長野市,大字穂保
E9139789583,長野市,大字大豆島
E91631231537,長野市,大字檀田
E913978982,長野市,大字南長池
E9139789899,長野市,大字南堀
E9139789748,長野市,大字三輪
E913978999,長野市,大字村山
E913978967,長野市,大字屋島
E913978995,長野市,大字柳原
E913978875,長野市,大字山田中
E916312356,長野市,大字吉
E9163123166,長野市,大字若槻団地
E916312359,長野市,大字若槻西条
E916312327,長野市,大字若槻東条
E913977621,長野市,大岡乙
E913977626,長野市,大岡甲
E913978411,長野市,大岡中牧
E91397763,長野市,大岡弘崎
E91397739,長野市,大岡丙
E913978942,長野市,大橋南一丁目
E9139789413,長野市,大橋南二丁目
E913978836,長野市,小島田町
E9163123164,長野市,神楽橋
E91397858946,長野市,合戦場一丁目
E9139785896,長野市,合戦場二丁目
E9139785892,長野市,合戦場三丁目
E9163122561,長野市,門沢
E9139785899,長野市,金井田
E9139788255,長野市,川中島町今井
E9139788252,長野市,川中島町今井原
E913978828,長野市,川中島町今里
E913978853,長野市,川中島町上氷鉋
E913978822,長野市,川中島町原
E913978831,長野市,川中島町御厨
E913978852,長野市,川中島町四ツ屋
E916312267,長野市,北郷
E9139789752,長野市,北条町
E91631139,長野市,鬼無里
E91397877,長野市,鬼無里日下野
E91631137,長野市,鬼無里日影
E9139789795,長野市,桐原一丁目
E9139789874,長野市,桐原二丁目
E916312345,長野市,坂中
E9139789855,長野市,桜新町
E9139788683,長野市,差出南一丁目
E9139788681,長野市,差出南二丁目
E913978865,長野市,差出南三丁目
E91397858947,長野市,里島
E9139789743,長野市,早苗町
E9139788617,長野市,三本柳西一丁目
E9139788614,長野市,三本柳西二丁目
E9139788611,長野市,三本柳西三丁目
E9139788618,長野市,三本柳東一丁目
E9139788615,長野市,三本柳東二丁目
E9139788612,長野市,三本柳東三丁目
E913978585,長野市,篠ノ井会
E913978574,長野市,篠ノ井石川
E913978499,長野市,篠ノ井有旅
E913978812,長野市,篠ノ井岡田
E9139785846,長野市,篠ノ井御幣川
E913978819,長野市,篠ノ井小松原
E913978586,長野市,篠ノ井小森
E913978547,長野市,篠ノ井塩崎
E913978579,長野市,篠ノ井布施五明
E913978587,長野市,篠ノ井布施高田
E913978576,長野市,篠ノ井二ツ柳
E91397873,長野市,篠ノ井山布施
E913978582,長野市,篠ノ井横田
E91397886231,長野市,下氷鉋一丁目
E9163123181,長野市,伺去
E916312317,長野市,真光寺
E913978492,長野市,信更町赤田
E913978487,長野市,信更町上尾
E9139784738,長野市,信更町今泉
E913978723,長野市,信更町桜井
E913978484,長野市,信更町三水
E9139787267,長野市,信更町下平
E91397844,長野市,信更町高野
E913978418,長野市,信更町田沢
E91397845,長野市,信更町田野口
E9139784733,長野市,信更町灰原
E913978486,長野市,信更町氷ノ田
E913978724,長野市,信更町古藤
E9139787261,長野市,信更町宮平
E913978716,長野市,信更町安庭
E913978471,長野市,信更町吉原
E913978721,長野市,信更町涌池
E913978477,長野市,信州新町上条
E91397792,長野市,信州新町越道
E913977694,長野市,信州新町里穂刈
E913977683,長野市,信州新町下市場
E913977695,長野市,信州新町新町
E913977563,長野市,信州新町左右
E913977692,長野市,信州新町竹房
E913977664,長野市,信州新町中牧
E913977569,長野市,信州新町信級
E91397764,長野市,信州新町日原西
E913977658,長野市,信州新町日原東
E913977653,長野市,信州新町弘崎
E9139776682,長野市,信州新町牧田中
E9139776687,長野市,信州新町牧野島
E913978479,長野市,信州新町水内
E91397793,長野市,信州新町山上条
E913977687,長野市,信州新町山穂刈
E9139788334,長野市,神明
E916312344,長野市,台ケ窪
E9163123524,長野市,田中
E9139788625,長野市,丹波島二丁目
E9163124,長野市,戸隠
E91397878,長野市,戸隠祖山
E91631215,長野市,戸隠栃原
E91631216,長野市,戸隠豊岡
E916312324,長野市,徳間一丁目
E916313149,長野市,豊野町浅野
E916312365,長野市,豊野町石
E916313175,長野市,豊野町大倉
E916313184,長野市,豊野町蟹沢
E916312396,長野市,豊野町川谷
E916313147,長野市,豊野町豊野
E916312361,長野市,豊野町南郷
E9139789872,長野市,中越一丁目
E9139789875,長野市,中越二丁目
E9139788932,長野市,中御所一丁目
E9139788698,長野市,中御所二丁目
E9139788697,長野市,中御所三丁目
E9139788694,長野市,中御所四丁目
E9139788667,長野市,中御所五丁目
E9139788931,長野市,中御所町四丁目
E913978741,長野市,中条
E913978749,長野市,中条日下野
E913977962,長野市,中条住良木
E913978719,長野市,中条日高
E913977969,長野市,中条御山里
E9163122566,長野市,中曽根
E91397875,長野市,七二会
E916312329,長野市,西三才
E9139789844,長野市,西和田一丁目
E91397897698,長野市,西和田二丁目
E9139789778,長野市,箱清水一丁目
E9139788999,長野市,箱清水二丁目
E9139788998,長野市,箱清水三丁目
E91397897542,長野市,東鶴賀町
E9139788924,長野市,平柴台
E9139789765,長野市,平林一丁目
E91397897693,長野市,平林二丁目
E9139788326,長野市,広田
E913978943,長野市,真島町川合
E913978919,長野市,真島町真島
E9139789547,長野市,松岡一丁目
E9139789544,長野市,松岡二丁目
E913978676,長野市,松代温泉
E913978591,長野市,松代町岩野
E91397892,長野市,松代町大室
E9139789137,長野市,松代町小島田
E913978569,長野市,松代町清野
E913978912,長野市,松代町柴
E9139786753,長野市,松代町城東
E9139786755,長野市,松代町城北
E91397866,長野市,松代町豊栄
E913978642,長野市,松代町西条
E913978677,長野市,松代町西寺尾
E91397868,長野市,松代町東条
E913978678,長野市,松代町東寺尾
E9139789138,長野市,松代町牧島
E913978671,長野市,松代町松代
E913978957,長野市,大豆島西沖
E91631231536,長野市,檀田一丁目
E9163123161,長野市,檀田二丁目
E9139785841,長野市,みこと川
E916312269,長野市,三ツ出
E913978649,長野市,皆神台
E9139789815,長野市,南高田一丁目
E9139789816,長野市,南高田二丁目
E9139789714,長野市,南千歳一丁目
E9139789717,長野市,南千歳二丁目
E9139788647,長野市,宮沖
E9163123129,長野市,三輪十丁目
E9139789759,長野市,三輪一丁目
E9139789794,長野市,三輪二丁目
E9139789786,長野市,三輪三丁目
E9139789784,長野市,三輪四丁目
E9139789757,長野市,三輪五丁目
E9139789773,長野市,三輪六丁目
E9139789772,長野市,三輪七丁目
E9139789787,長野市,三輪八丁目
E9139789789,長野市,三輪九丁目
E91631231685,長野市,屋敷田
E91397897546,長野市,柳町
E9163123132,長野市,吉田一丁目
E9163123138,長野市,吉田二丁目
E9163123213,長野市,吉田三丁目
E9139789888,長野市,吉田四丁目
E9139789885,長野市,吉田五丁目
E9139788696,長野市,若里一丁目
E9139789475,長野市,若里二丁目
E9139789472,長野市,若里三丁目
E9139788693,長野市,若里四丁目
E9139788669,長野市,若里五丁目
E913978953,長野市,若穂牛島
E91397893,長野市,若穂川田
E91397947,長野市,若穂保科
E913978963,長野市,若穂綿内
E9139789818,長野市,若宮一丁目
E9139789819,長野市,若宮二丁目
E913978897,長野市,大字茂菅
E913978896,長野市,大字南長野
E9139788985,長野市,大字西長野
E91397889811,長野市,新諏訪一丁目
E9139788629,長野市,青木島一丁目
E9139788624,長野市,丹波島一丁目
E9139788627,長野市,丹波島三丁目
E9139789445,長野市,若里六丁目
E9139789457,長野市,若里七丁目
E9139789446,長野市,大字若里
E9139789443,長野市,アークス
E91397889818,長野市,新諏訪二丁目
E913978595,長野市,篠ノ井東福寺
E9139788331,長野市,東犀南
E913978599,長野市,篠ノ井杵淵
E9139788333,長野市,篠ノ井西寺尾
E913974929,松本市,会田
E9139743825,松本市,県一丁目
E9139743829,松本市,県二丁目
E9139743822,松本市,県三丁目
E913974692,松本市,赤怒田
E9139743849,松本市,旭一丁目
E9139743873,松本市,旭二丁目
E9139743884,松本市,旭三丁目
E9139746226,松本市,浅間温泉一丁目
E9139746229,松本市,浅間温泉二丁目
E913974626,松本市,浅間温泉三丁目
E91397419,松本市,梓川梓
E91397415,松本市,梓川上野
E91397428,松本市,梓川倭
E9138962,松本市,安曇
E913974698,松本市,穴沢
E9139743764,松本市,蟻ケ崎一丁目
E9139743765,松本市,蟻ケ崎二丁目
E9139743792,松本市,蟻ケ崎三丁目
E9139743791,松本市,蟻ケ崎四丁目
E9139743794,松本市,蟻ケ崎五丁目
E9139743795,松本市,蟻ケ崎六丁目
E91397437866,松本市,蟻ケ崎台
E9139743495,松本市,井川城一丁目
E9139743493,松本市,井川城二丁目
E9139743469,松本市,井川城三丁目
E9139743443,松本市,石芝一丁目
E9139743419,松本市,石芝二丁目
E9139743416,松本市,石芝三丁目
E9139743415,松本市,石芝四丁目
E913974922,松本市,板場
E9139743197,松本市,市場
E9139743549,松本市,出川一丁目
E9139743813,松本市,埋橋一丁目
E9139743821,松本市,埋橋二丁目
E91397463,松本市,大字浅間温泉
E9139743789,松本市,大字蟻ケ崎
E91397188,松本市,大字今井
E9139751,松本市,大字入山辺
E91397199,松本市,大字内田
E913974389,松本市,大字大村
E91397465,松本市,大字岡田伊深
E91397461,松本市,大字岡田下岡田
E913974624,松本市,大字岡田町
E9139746215,松本市,大字岡田松岡
E913974235,松本市,大字神林
E91397189,松本市,大字空港東
E91397198,松本市,大字寿小赤
E913974326,松本市,大字寿白瀬渕
E913974325,松本市,大字寿豊丘
E913974233,松本市,大字笹賀
E91397439,松本市,大字里山辺
E913974664,松本市,大字稲倉
E913974533,松本市,大字島内
E91397426,松本市,大字島立
E913974386,松本市,大字惣社
E91397433,松本市,大字中山
E91397425,松本市,大字新村
E913974625,松本市,大字原
E913974629,松本市,大字洞
E9139743234,松本市,大字松原
E91397541,松本市,大字三才山
E9139746224,松本市,大字水汲
E9139743888,松本市,大字南浅間
E9139743751,松本市,大字宮渕
E91397422,松本市,大字和田
E9139743737,松本市,大手一丁目
E9139743738,松本市,大手二丁目
E9139743739,松本市,大手三丁目
