geo3x3,city,town
E9138119827,奈良市,青垣台一丁目
E91381198258,奈良市,青垣台二丁目
E91381198259,奈良市,青垣台三丁目
E9138151271,奈良市,青山一丁目
E9138151247,奈良市,青山二丁目
E9138151248,奈良市,青山三丁目
E91381512467,奈良市,青山四丁目
E91381512469,奈良市,青山五丁目
E9138151254,奈良市,青山六丁目
E9138151255,奈良市,青山七丁目
E9138151258,奈良市,青山八丁目
E9138151273,奈良市,青山九丁目
E9138119853,奈良市,赤膚町
E91381433198,奈良市,秋篠早月町
E91381433178,奈良市,秋篠三和町一丁目
E91381432399,奈良市,秋篠三和町二丁目
E91381433189,奈良市,秋篠新町
E913814334,奈良市,秋篠町
E9138143254,奈良市,朝日町一丁目
E9138143259,奈良市,朝日町二丁目
E91381277668,奈良市,阿字万字町
E91381277911,奈良市,油阪地方町
E91381277919,奈良市,油阪町
E9138119984,奈良市,尼辻北町
E9138119966,奈良市,尼辻町
E9138119957,奈良市,尼辻中町
E9138119949,奈良市,尼辻西町
E9138119954,奈良市,尼辻南町
E9138143251,奈良市,あやめ池北一丁目
E9138143252,奈良市,あやめ池北二丁目
E9138143229,奈良市,あやめ池北三丁目
E9138143224,奈良市,あやめ池南一丁目
E91381432267,奈良市,あやめ池南二丁目
E91381432347,奈良市,あやめ池南三丁目
E91381432266,奈良市,あやめ池南四丁目
E9138143231,奈良市,あやめ池南五丁目
E9138143225,奈良市,あやめ池南六丁目
E9138143223,奈良市,あやめ池南七丁目
E9138143222,奈良市,あやめ池南八丁目
E9138143221,奈良市,あやめ池南九丁目
E91381258,奈良市,藺生町
E913812742,奈良市,池田町
E91381278475,奈良市,池之町
E9138119822,奈良市,石木町
E91381278414,奈良市,井上町
E913812743,奈良市,今市町
E91381278788,奈良市,今小路町
E91381512128,奈良市,今在家町
E91381277913,奈良市,今辻子町
E91381278474,奈良市,今御門町
E91381277662,奈良市,陰陽町
E9138143625,奈良市,右京一丁目
E9138143389,奈良市,右京二丁目
E9138143387,奈良市,右京三丁目
E9138143621,奈良市,右京四丁目
E9138143624,奈良市,右京五丁目
E913814336,奈良市,歌姫町
E913812863,奈良市,荻町
E913815318,奈良市,邑地町
E9138128588,奈良市,大野町
E9138143168,奈良市,大渕町
E913815234,奈良市,大保町
E9138127783,奈良市,大宮町一丁目
E91381277822,奈良市,大宮町二丁目
E9138127781,奈良市,大宮町三丁目
E91381277731,奈良市,大宮町四丁目
E91381277827,奈良市,大宮町五丁目
E91381277737,奈良市,大宮町六丁目
E9138127772,奈良市,大宮町七丁目
E9138127756,奈良市,大森町
E9138127754,奈良市,大森西町
E913815226,奈良市,大柳生町
E9138119857,奈良市,大倭町
E913811957,奈良市,大和田町
E913812776853,奈良市,小川町
E913815344,奈良市,興ヶ原町
E91381277684,奈良市,奥子守町
E91381277943,奈良市,奥芝町
E913812916,奈良市,小倉町
E91381278758,奈良市,押上町
E9138143531,奈良市,押熊町
E91381278773,奈良市,押小路町
E913812888,奈良市,大平尾町
E9138127814,奈良市,肘塚町
E9138143164,奈良市,学園赤松町
E9138143242,奈良市,学園朝日町
E9138143243,奈良市,学園朝日元町一丁目
E91381432493,奈良市,学園朝日元町二丁目
E9138143217,奈良市,学園北一丁目
E9138143218,奈良市,学園北二丁目
E9138143163,奈良市,学園新田町
E9138119877,奈良市,学園大和町一丁目
E9138119875,奈良市,学園大和町二丁目
E9138119874,奈良市,学園大和町三丁目
E9138119795,奈良市,学園大和町四丁目
E91381197982,奈良市,学園大和町五丁目
E91381197987,奈良市,学園大和町六丁目
