geo3x3,city,town
E9139687977,さいたま市西区,大字平方領々家
E9139921235,さいたま市西区,大字峰岸
E9139921236,さいたま市西区,大字指扇領辻
E9139687595,さいたま市西区,湯木町一丁目
E9139687674,さいたま市西区,大字植田谷本村新田
E9139687597,さいたま市西区,湯木町二丁目
E913968764,さいたま市西区,塚本町一丁目
E9139687976,さいたま市西区,大字指扇領別所
E913968792,さいたま市西区,プラザ
E9139688712,さいたま市西区,大字水判土
E9139687612,さいたま市西区,塚本町三丁目
E9139687699,さいたま市西区,大字飯田
E9139687624,さいたま市西区,大字塚本
E9139687614,さいたま市西区,塚本町二丁目
E913968795,さいたま市西区,大字土屋
E913968766,さいたま市西区,大字三条町
E913968765,さいたま市西区,大字昭和
E913992136,さいたま市西区,大字西新井
E9139922142,さいたま市西区,大字内野本郷
E913968847,さいたま市西区,大字植田谷本
E9139687696,さいたま市西区,大字中野林
E913968756,さいたま市西区,大字飯田新田
E913968793,さいたま市西区,大字佐知川
E9139688718,さいたま市西区,三橋五丁目
E913968844,さいたま市西区,大字島根
E913992133,さいたま市西区,大字清河寺
E913968877,さいたま市西区,三橋六丁目
E913992211,さいたま市西区,宮前町
E913968789,さいたま市西区,大字宝来
E9139921343,さいたま市西区,大字中釘
E913992135,さいたま市西区,大字高木
E913968796,さいたま市西区,大字指扇
E9139687673,さいたま市西区,大字二ツ宮
E913968791,さいたま市西区,大字西遊馬
E913968798,さいたま市西区,西大宮一丁目
E9139921323,さいたま市西区,西大宮三丁目
E9139921321,さいたま市西区,西大宮二丁目
E9139921329,さいたま市西区,西大宮四丁目
E91399221269,さいたま市北区,大字上加
E9139922231,さいたま市北区,土呂町
E9139922224,さいたま市北区,植竹町二丁目
E9139688899,さいたま市北区,見沼一丁目
E9139922265,さいたま市北区,見沼三丁目
E9139688875,さいたま市北区,東大成町一丁目
E9139922235,さいたま市北区,見沼二丁目
E9139688879,さいたま市北区,植竹町一丁目
E913992216,さいたま市北区,宮原町三丁目
E9139688888,さいたま市北区,盆栽町
E9139922228,さいたま市北区,土呂町一丁目
E913992221,さいたま市北区,東大成町二丁目
E9139688794,さいたま市北区,櫛引町二丁目
E9139922237,さいたま市北区,土呂町二丁目
E913992213,さいたま市北区,大成町四丁目
E913992227,さいたま市北区,今羽町
E913992215,さいたま市北区,日進町三丁目
E9139922247,さいたま市北区,宮原町二丁目
E9139922194,さいたま市北区,宮原町四丁目
E9139922242,さいたま市北区,宮原町一丁目
E913992241,さいたま市北区,別所町
E913992218,さいたま市北区,奈良町
E913968878,さいたま市北区,日進町一丁目
E91399221262,さいたま市北区,日進町二丁目
E913992243,さいたま市北区,吉野町二丁目
E9139922199,さいたま市北区,吉野町一丁目
E913992225,さいたま市北区,本郷町
E91396888332,さいたま市大宮区,大原六丁目
E91396888273,さいたま市大宮区,仲町二丁目
E91396888254,さいたま市大宮区,下町二丁目
E91396888279,さいたま市大宮区,大門町二丁目
E9139688824,さいたま市大宮区,下町一丁目
E9139688828,さいたま市大宮区,仲町三丁目
E91396888272,さいたま市大宮区,仲町一丁目
E91396888338,さいたま市大宮区,大原七丁目
E91396888277,さいたま市大宮区,大門町一丁目
E91396888462,さいたま市大宮区,宮町五丁目
E91396888511,さいたま市大宮区,宮町一丁目
E9139688857,さいたま市大宮区,土手町二丁目
E91396888258,さいたま市大宮区,下町三丁目
E9139688822,さいたま市大宮区,吉敷町二丁目
E91396888516,さいたま市大宮区,宮町二丁目
E91396888463,さいたま市大宮区,宮町四丁目
E91396888252,さいたま市大宮区,吉敷町一丁目
E91396888816,さいたま市大宮区,高鼻町三丁目
E9139688854,さいたま市大宮区,宮町三丁目
E9139688852,さいたま市大宮区,大門町三丁目
E9139688826,さいたま市大宮区,浅間町一丁目
E9139688829,さいたま市大宮区,東町一丁目
E9139688844,さいたま市大宮区,桜木町三丁目
E91396888811,さいたま市大宮区,土手町三丁目
E9139688823,さいたま市大宮区,吉敷町三丁目
E9139688853,さいたま市大宮区,東町二丁目
E9139688834,さいたま市大宮区,浅間町二丁目
E9139688849,さいたま市大宮区,土手町一丁目
E9139688855,さいたま市大宮区,高鼻町一丁目
E9139688841,さいたま市大宮区,桜木町二丁目
E9139688497,さいたま市大宮区,三橋三丁目
E9139688886,さいたま市大宮区,寿能町一丁目
E9139688859,さいたま市大宮区,高鼻町二丁目
E9139688815,さいたま市大宮区,桜木町一丁目
E9139688763,さいたま市大宮区,大成町一丁目
E9139688766,さいたま市大宮区,大成町二丁目
E9139688867,さいたま市大宮区,堀の内町三丁目
E9139688597,さいたま市大宮区,吉敷町四丁目
E9139688674,さいたま市大宮区,北袋町二丁目
