geo3x3,city,town
E9126915934,松山市,愛光町
E9126945,松山市,安居島
E91269158929,松山市,会津町
E912692715,松山市,青波町
E91269159486,松山市,青葉台
E912694358,松山市,浅海原
E912694391,松山市,浅海本谷
E9126915924,松山市,朝日ケ丘一丁目
E91269159286,松山市,朝日ケ丘二丁目
E9126916497,松山市,旭町
E9126915923,松山市,朝美一丁目
E9126915926,松山市,朝美二丁目
E9126916453,松山市,朝生田町一丁目
E9126916452,松山市,朝生田町二丁目
E9126916451,松山市,朝生田町三丁目
E9126916443,松山市,朝生田町四丁目
E9126916428,松山市,朝生田町五丁目
E9126916427,松山市,朝生田町六丁目
E9126916418,松山市,朝生田町七丁目
E91269164387,松山市,天山一丁目
E9126916437,松山市,天山二丁目
E9126916429,松山市,天山三丁目
E91269164389,松山市,天山町
E912691974,松山市,粟井河原
E9126918351,松山市,安城寺町
E9126916189,松山市,居相一丁目
E91269161859,松山市,居相二丁目
E9126916184,松山市,居相三丁目
E91269161851,松山市,居相四丁目
E9126916186,松山市,居相五丁目
E9126916182,松山市,居相六丁目
E9126915682,松山市,生石町
E9126916829,松山市,石手一丁目
E91269168258,松山市,石手二丁目
E9126916824,松山市,石手三丁目
E91269168162,松山市,石手四丁目
E91269168168,松山市,石手五丁目
E912691683,松山市,石手白石
E9126918228,松山市,石風呂町
E91269164811,松山市,泉町
E9126919725,松山市,磯河内
E91269156323,松山市,市坪北一丁目
E9126915397,松山市,市坪北二丁目
E9126915385,松山市,市坪西町
E9126915395,松山市,市坪南一丁目
E9126915394,松山市,市坪南二丁目
E9126915392,松山市,市坪南三丁目
E91269167232,松山市,一番町一丁目
E91269167222,松山市,一番町二丁目
E9126916721,松山市,一番町三丁目
E9126916713,松山市,一番町四丁目
E9126916441,松山市,和泉北一丁目
E9126915663,松山市,和泉北二丁目
E9126915636,松山市,和泉北三丁目
E91269164144,松山市,和泉北四丁目
E91269164165,松山市,和泉南一丁目
E91269164161,松山市,和泉南二丁目
E91269164142,松山市,和泉南三丁目
E9126916411,松山市,和泉南四丁目
E91269161777,松山市,和泉南五丁目
E91269161772,松山市,和泉南六丁目
E9126916161,松山市,井門町
E912694333,松山市,猪木
E9126916276,松山市,今在家一丁目
E91269162738,松山市,今在家二丁目
E91269162731,松山市,今在家三丁目
E9126916249,松山市,今在家四丁目
E9126916284,松山市,今在家町
E91269167658,松山市,祝谷二丁目
E9126916764,松山市,祝谷三丁目
E9126916767,松山市,祝谷四丁目
E9126916768,松山市,祝谷五丁目
E9126916786,松山市,祝谷六丁目
E9126916782,松山市,祝谷西町
E9126916871,松山市,祝谷東町
E91269168447,松山市,祝谷町一丁目
E9126916814,松山市,岩崎町一丁目
E91269167369,松山市,岩崎町二丁目
E912694331,松山市,院内
E912691386,松山市,上野町
E912691986,松山市,牛谷
E9126915899,松山市,内浜町
E9126918397,松山市,内宮町
E912691838,松山市,馬木町
E912692748,松山市,梅木町
E91269158813,松山市,梅田町
E91268633,松山市,宇和間
E91269164728,松山市,永代町
E9126916574,松山市,枝松一丁目
E91269165717,松山市,枝松二丁目
E91269165711,松山市,枝松三丁目
E9126916547,松山市,枝松四丁目
E91269165447,松山市,枝松五丁目
E9126916541,松山市,枝松六丁目
E912691383,松山市,恵原町
E912692759,松山市,大井野町
E912694349,松山市,大浦
E91269164857,松山市,大街道一丁目
E91269164884,松山市,大街道二丁目
E91269167227,松山市,大街道三丁目
E9126915854,松山市,大可賀一丁目
E9126915851,松山市,大可賀二丁目
E912691994,松山市,大河内
E91269156999,松山市,大手町一丁目
E91269156989,松山市,大手町二丁目
E912691954,松山市,大西谷
E9126913896,松山市,大橋町
E912691948,松山市,小川
E912694362,松山市,尾儀原
E91269164456,松山市,小栗一丁目
E91269164451,松山市,小栗二丁目
