geo3x3,city,town
E9137137926,岡山市北区,葵町
E9137138179,岡山市北区,青江一丁目
E9137138188,岡山市北区,青江二丁目
E9137138189,岡山市北区,青江三丁目
E9137138185,岡山市北区,青江四丁目
E9137138181,岡山市北区,青江五丁目
E9137138437,岡山市北区,旭本町
E9137138453,岡山市北区,旭町
E913715364,岡山市北区,足守
E91371384912,岡山市北区,天瀬
E91371384671,岡山市北区,天瀬南町
E91371538,岡山市北区,粟井
E91371387327,岡山市北区,石関町
E913716179,岡山市北区,石妻
E9137137968,岡山市北区,伊島北町
E9137138744,岡山市北区,伊島町一丁目
E9137138747,岡山市北区,伊島町二丁目
E9137137966,岡山市北区,伊島町三丁目
E9137138735,岡山市北区,出石町一丁目
E9137138738,岡山市北区,出石町二丁目
E9137138746,岡山市北区,いずみ町
E913713785,岡山市北区,一宮
E913713789,岡山市北区,一宮山崎
E9137138718,岡山市北区,伊福町一丁目
E91371387431,岡山市北区,伊福町二丁目
E9137138742,岡山市北区,伊福町三丁目
E9137138717,岡山市北区,伊福町四丁目
E9137137655,岡山市北区,今一丁目
E9137137652,岡山市北区,今二丁目
E9137137651,岡山市北区,今三丁目
E9137137627,岡山市北区,今四丁目
E9137137628,岡山市北区,今五丁目
E9137137625,岡山市北区,今六丁目
E9137137624,岡山市北区,今七丁目
E9137137621,岡山市北区,今八丁目
E9137137889,岡山市北区,今岡
E9137137531,岡山市北区,今保
E9137137622,岡山市北区,今村
E9137137928,岡山市北区,岩井一丁目
E9137137927,岡山市北区,岩井二丁目
E91371379384,岡山市北区,岩井宮裏
E91371387249,岡山市北区,岩田町
E9137138495,岡山市北区,内山下一丁目
E9137138496,岡山市北区,内山下二丁目
E91371387219,岡山市北区,駅前町一丁目
E91371387243,岡山市北区,駅前町二丁目
E9137138713,岡山市北区,駅元町
E91371387518,岡山市北区,絵図町
E913715367,岡山市北区,大井
E913713715,岡山市北区,大内田
E913716113,岡山市北区,大窪
E913715335,岡山市北区,大崎
E9137137662,岡山市北区,大元一丁目
E9137137638,岡山市北区,大元二丁目
E9137138441,岡山市北区,大元駅前
E9137137664,岡山市北区,大元上町
E91371384551,岡山市北区,岡町
E91371384289,岡山市北区,奥田一丁目
E91371384281,岡山市北区,奥田二丁目
E9137138419,岡山市北区,奥田西町
E9137138451,岡山市北区,奥田本町
E9137138425,岡山市北区,奥田南町
E913713782,岡山市北区,尾上
E9137138433,岡山市北区,御舟入町
E9137138731,岡山市北区,表町一丁目
E9137138494,岡山市北区,表町二丁目
E91371384917,岡山市北区,表町三丁目
E913716245,岡山市北区,栢谷
E9137138758,岡山市北区,学南町一丁目
E9137138781,岡山市北区,学南町二丁目
E91371387834,岡山市北区,学南町三丁目
E913715653,岡山市北区,掛畑
E91371384579,岡山市北区,春日町
E913716255,岡山市北区,金山寺
E913716414,岡山市北区,上高田
E913715334,岡山市北区,上土田
E9137137637,岡山市北区,上中野一丁目
E9137137634,岡山市北区,上中野二丁目
E913713774,岡山市北区,加茂
E9137137884,岡山市北区,辛川市場
