geo3x3,city,town
E91344762976,高知市,相生町
E9134476357,高知市,青柳町
E91344761587,高知市,赤石町
E9134475361,高知市,曙町一丁目
E9134475353,高知市,曙町二丁目
E9134472986,高知市,朝倉己
E9134476111,高知市,朝倉甲
E9134475319,高知市,朝倉丁
E91344753227,高知市,朝倉西町一丁目
E9134475313,高知市,朝倉西町二丁目
E9134475339,高知市,朝倉東町
E9134475354,高知市,朝倉丙
E9134472989,高知市,朝倉戊
E91344753387,高知市,朝倉本町一丁目
E9134475329,高知市,朝倉本町二丁目
E9134475335,高知市,朝倉南町
E91344753382,高知市,朝倉横町
E91344761812,高知市,旭駅前町
E91344761497,高知市,旭上町
E9134476176,高知市,旭天神町
E91344761597,高知市,旭町一丁目
E91344761584,高知市,旭町二丁目
E91344761496,高知市,旭町三丁目
E913447667,高知市,薊野
E9134476566,高知市,薊野北町一丁目
E9134476644,高知市,薊野北町二丁目
E9134476647,高知市,薊野北町三丁目
E9134476649,高知市,薊野北町四丁目
E9134476646,高知市,薊野中町
E91344765623,高知市,薊野西町一丁目
E9134476617,高知市,薊野西町二丁目
E9134476641,高知市,薊野西町三丁目
E9134476657,高知市,薊野東町
E9134476643,高知市,薊野南町
E91344762879,高知市,愛宕町一丁目
E9134476522,高知市,愛宕町二丁目
E9134476524,高知市,愛宕町三丁目
E9134476527,高知市,愛宕町四丁目
E91344765521,高知市,愛宕山
E9134476528,高知市,愛宕山南町
E91344761914,高知市,井口町
E913448175,高知市,池
E9134476156,高知市,石立町
E91344765267,高知市,和泉町
E9134476515,高知市,伊勢崎町
E913447693,高知市,一宮
E9134476697,高知市,一宮しなね一丁目
E91344766994,高知市,一宮しなね二丁目
E913448444,高知市,一宮徳谷
E9134476659,高知市,一宮中町一丁目
E9134476667,高知市,一宮中町二丁目
E9134476692,高知市,一宮中町三丁目
E9134476658,高知市,一宮西町一丁目
E9134476682,高知市,一宮西町二丁目
E9134476691,高知市,一宮西町三丁目
E9134476686,高知市,一宮西町四丁目
E9134476668,高知市,一宮東町一丁目
E9134484471,高知市,一宮東町二丁目
E91344844741,高知市,一宮東町三丁目
E91344844746,高知市,一宮東町四丁目
E91344766993,高知市,一宮東町五丁目
E9134476652,高知市,一宮南町一丁目
E9134476664,高知市,一宮南町二丁目
E9134476349,高知市,稲荷町
E91344762789,高知市,入明町
E913447538,高知市,岩ヶ淵
E91344753229,高知市,鵜来巣
E91344762652,高知市,潮新町一丁目
E9134476263,高知市,潮新町二丁目
E9134476493,高知市,宇津野
E9134476259,高知市,梅ノ辻
E913447365,高知市,浦戸
E91344762871,高知市,永国寺町
E9134476289,高知市,駅前町
E9134476271,高知市,越前町一丁目
E9134476196,高知市,越前町二丁目
E9134476385,高知市,海老ノ丸
E913447648,高知市,円行寺
E91344762886,高知市,大川筋一丁目
E91344762794,高知市,大川筋二丁目
E9134475392,高知市,大谷
E9134472984,高知市,大谷公園町
E913448442,高知市,大津乙
E913448454,高知市,大津甲
E91344762856,高知市,追手筋一丁目
E9134476284,高知市,追手筋二丁目
E9134476245,高知市,大原町
E9134476382,高知市,小倉町
E91344762784,高知市,小津町
E91344762853,高知市,帯屋町一丁目
E91344762818,高知市,帯屋町二丁目
E91344765443,高知市,加賀野井一丁目
E91344765441,高知市,加賀野井二丁目
E913447826,高知市,鏡今井
E91344749,高知市,鏡梅ノ木
E913447567,高知市,鏡大河内
E913447595,高知市,鏡大利
E913447739,高知市,鏡柿ノ又
E9134475726,高知市,鏡葛山
E913447824,高知市,鏡狩山
E91344761469,高知市,鏡川町
E913447585,高知市,鏡草峰
E913447591,高知市,鏡小浜
E913447544,高知市,鏡小山
E913447582,高知市,鏡去坂
E913447735,高知市,鏡敷ノ山
E913447822,高知市,鏡白岩
E913447578,高知市,鏡竹奈路
E9134475727,高知市,鏡増原
E913447587,高知市,鏡的渕
E913447577,高知市,鏡横矢
E91344781,高知市,鏡吉原
E91344763914,高知市,葛島一丁目
E91344763912,高知市,葛島二丁目
E91344763568,高知市,葛島三丁目
E9134476367,高知市,葛島四丁目
E9134475368,高知市,上本宮町
E91344762477,高知市,上町一丁目
E9134476169,高知市,上町二丁目
E91344761686,高知市,上町三丁目
E91344761684,高知市,上町四丁目
E91344761678,高知市,上町五丁目
E9134476119,高知市,鴨部
E91344761462,高知市,鴨部一丁目
E9134476142,高知市,鴨部二丁目
E9134476117,高知市,鴨部三丁目
E9134476141,高知市,鴨部上町
E9134475366,高知市,鴨部高町
E913447551,高知市,唐岩
E91344766121,高知市,北金田
E9134476619,高知市,北川添
E913447662,高知市,北久保
E9134476613,高知市,北御座
E913447658,高知市,北秦泉寺
E9134476266,高知市,北新田町
E9134476227,高知市,北高見町
E9134476225,高知市,北竹島町
E9134476213,高知市,北中山
E91344761819,高知市,北端町
E91344764337,高知市,北八反町
E91344762889,高知市,北本町一丁目
E91344762978,高知市,北本町二丁目
E9134476298,高知市,北本町三丁目
E9134476377,高知市,北本町四丁目
E913447633,高知市,吸江
E9134476268,高知市,九反田
E913447563,高知市,口細山
E913447698,高知市,久礼野
E913448427,高知市,介良
E913448419,高知市,介良乙
E9134484288,高知市,介良甲
E913448416,高知市,介良丙
E9134476242,高知市,小石木町
E913447632,高知市,弘化台
E9134476215,高知市,幸崎
E913447378,高知市,神田
E9134476162,高知市,河ノ瀬町
E9134476611,高知市,江陽町
E913448411,高知市,五台山
E91344762877,高知市,寿町
E9134476512,高知市,幸町
E9134476292,高知市,菜園場町
E91344762831,高知市,堺町
E91344765234,高知市,栄田町一丁目
E91344765311,高知市,栄田町二丁目
E91344765321,高知市,栄田町三丁目
E91344765163,高知市,相模町
E9134476295,高知市,桜井町一丁目
E9134476296,高知市,桜井町二丁目
E9134476274,高知市,桜馬場
E9134476175,高知市,佐々木町
E9134476194,高知市,三ノ丸
E9134476264,高知市,桟橋通一丁目
E9134476262,高知市,桟橋通二丁目
E9134476238,高知市,桟橋通三丁目
E9134476236,高知市,桟橋通四丁目
E9134476233,高知市,桟橋通五丁目
E9134476312,高知市,桟橋通六丁目
E9134476534,高知市,塩田町
E9134484285,高知市,潮見台一丁目
E9134484281,高知市,潮見台二丁目
E913448425,高知市,潮見台三丁目
E9134476256,高知市,塩屋崎町一丁目
E9134476252,高知市,塩屋崎町二丁目
E913447697,高知市,重倉
E9134476381,高知市,東雲町
E913447593,高知市,柴巻
E91344761493,高知市,下島町
E9134476277,高知市,城北町
E9134476153,高知市,城山町
E913447581,高知市,上里
E91344765261,高知市,昭和町
E91344762935,高知市,城見町
E91344763427,高知市,新田町
E91344765237,高知市,新本町一丁目
E91344765319,高知市,新本町二丁目
E9134476199,高知市,新屋敷一丁目
E9134476198,高知市,新屋敷二丁目
E9134476148,高知市,水源町
E91344761677,高知市,水通町
E91344766127,高知市,杉井流
E9134473591,高知市,瀬戸
E9134473831,高知市,瀬戸一丁目
E9134473594,高知市,瀬戸二丁目
E9134473826,高知市,瀬戸西町一丁目
E9134473823,高知市,瀬戸西町二丁目
E9134473589,高知市,瀬戸西町三丁目
E9134473835,高知市,瀬戸東町一丁目
E9134473832,高知市,瀬戸東町二丁目
E9134473598,高知市,瀬戸東町三丁目
E91344735864,高知市,瀬戸南町一丁目
E91344735863,高知市,瀬戸南町二丁目
E913447561,高知市,宗安寺
E9134476193,高知市,大膳町
E91344762496,高知市,鷹匠町一丁目
E91344762494,高知市,鷹匠町二丁目
E9134476398,高知市,高須
E9134484172,高知市,高須一丁目
E91344841761,高知市,高須二丁目
E9134484184,高知市,高須三丁目
E913448414,高知市,高須大島
E9134476366,高知市,高須大谷
E91344841767,高知市,高須新木
E9134476392,高知市,高須新町一丁目
E9134476393,高知市,高須新町二丁目
E9134476368,高知市,高須新町三丁目
E9134476369,高知市,高須新町四丁目
E913447663,高知市,高須砂地
E9134476361,高知市,高須絶海
E91344763562,高知市,高須西町
E9134484182,高知市,高須東町
E9134484171,高知市,高須本町
E9134476618,高知市,高埆
E9134476221,高知市,高見町
E91344765119,高知市,宝町
E9134476231,高知市,竹島町
E913447368,高知市,種崎
E91344761596,高知市,玉水町
E91344763724,高知市,知寄町一丁目
E9134476373,高知市,知寄町二丁目
E9134476358,高知市,知寄町三丁目
E9134475396,高知市,塚ノ原
E9134476255,高知市,天神町
E9134476267,高知市,土居町
E91344762585,高知市,唐人町
E9134473959,高知市,十津一丁目
E9134473956,高知市,十津二丁目
E9134473964,高知市,十津三丁目
E9134473968,高知市,十津四丁目
E9134473966,高知市,十津五丁目
E9134473963,高知市,十津六丁目
E91344761674,高知市,通町
E913447922,高知市,土佐山
E913447928,高知市,土佐山梶谷
E91344791,高知市,土佐山桑尾
E913447938,高知市,土佐山菖蒲
E91344794,高知市,土佐山高川
E913447679,高知市,土佐山都網
E913447837,高知市,土佐山中切
E913447937,高知市,土佐山西川
E913447839,高知市,土佐山東川
E913447677,高知市,土佐山弘瀬
E9134475394,高知市,鳥越
E9134476171,高知市,長尾山町
E9134476436,高知市,中久万
E913447657,高知市,中秦泉寺
E9134476513,高知市,中水道
E9134476182,高知市,中須賀町
E9134476341,高知市,仲田町
E9134476345,高知市,中の島
E9134473592,高知市,長浜
E9134473814,高知市,長浜蒔絵台一丁目
E9134473811,高知市,長浜蒔絵台二丁目
E913447357,高知市,長浜宮田
E9134476371,高知市,中宝永町
E9134476426,高知市,中万々
E913447685,高知市,七ツ淵
E913447556,高知市,行川
E9134476155,高知市,縄手町
E913447392,高知市,仁井田
E9134476462,高知市,西久万
