geo3x3,city,town
E9134982167,和歌山市,葵町
E9134982615,和歌山市,秋月
E9134982133,和歌山市,秋葉町
E9134958994,和歌山市,朝日
E913498227849,和歌山市,芦辺丁
E913498371,和歌山市,小豆島
E913498242629,和歌山市,網屋町
E9134982377,和歌山市,有家
E91349824328,和歌山市,有田屋町
E913498243271,和歌山市,有田屋町南ノ丁
E913498259,和歌山市,有本
E91349825287,和歌山市,新内
E9134982578,和歌山市,粟
E91349824655,和歌山市,石橋丁
E9134981847,和歌山市,磯の浦
E9134983133,和歌山市,伊太祈曽
E91349824398,和歌山市,板屋町
E913498273,和歌山市,市小路
E91349825117,和歌山市,一番丁
E913498246931,和歌山市,五筋目
E913498311,和歌山市,井戸
E913498346,和歌山市,井ノ口
E91349821684,和歌山市,今福一丁目
E9134982165,和歌山市,今福二丁目
E9134982164,和歌山市,今福三丁目
E91349821568,和歌山市,今福四丁目
E91349821562,和歌山市,今福五丁目
E913498344,和歌山市,岩橋
E913498238,和歌山市,井辺
E913498387,和歌山市,上野
E913498243269,和歌山市,上野町一丁目
E913498243268,和歌山市,上野町二丁目
E91349824313,和歌山市,上野町三丁目
E91349824238,和歌山市,植松丁
E91349825478,和歌山市,宇治鉄砲場
E913498254186,和歌山市,宇治袋町
E91349825495,和歌山市,宇治家裏
E9134982573,和歌山市,宇治藪下
E9134982244,和歌山市,宇須一丁目
E91349822458,和歌山市,宇須二丁目
E91349822453,和歌山市,宇須三丁目
E9134982243,和歌山市,宇須四丁目
E9134983737,和歌山市,宇田森
E9134982218,和歌山市,打越町
E913495883,和歌山市,内原
E913498196,和歌山市,梅原
E91349824265,和歌山市,上町
E913498252519,和歌山市,餌差町一丁目
E91349825254,和歌山市,餌差町二丁目
E9134959748,和歌山市,江南
E9134981925,和歌山市,榎原
E9134983594,和歌山市,大垣内
E913498419,和歌山市,大川
E913495988,和歌山市,大河内
E9134982614,和歌山市,太田
E91349825357,和歌山市,太田一丁目
E91349825359,和歌山市,太田二丁目
E91349825368,和歌山市,太田三丁目
E91349825361,和歌山市,太田四丁目
E913498284,和歌山市,大谷
E91349825278,和歌山市,岡円福院西ノ丁
E913498255211,和歌山市,岡円福院東ノ丁
E913498252795,和歌山市,岡織屋小路
E913498252791,和歌山市,岡北ノ丁
E91349825272,和歌山市,岡南ノ丁
E913498251226,和歌山市,岡山丁
E9134959794,和歌山市,奥須佐
E913498368,和歌山市,小倉
E91349821981,和歌山市,尾崎丁
E913498619,和歌山市,落合
E91349824346,和歌山市,男野芝丁
