geo3x3,city,town
E6784284854,那覇市,古波蔵一丁目
E6784287237,那覇市,真嘉比一丁目
E6784284871,那覇市,楚辺三丁目
E6784284487,那覇市,宇栄原六丁目
E67842844887,那覇市,宇栄原五丁目
E6784284489,那覇市,宇栄原四丁目
E6784284793,那覇市,壺川一丁目
E67842847348,那覇市,小禄五丁目
E67842847346,那覇市,小禄二丁目
E6784284723,那覇市,小禄四丁目
E6784284731,那覇市,小禄三丁目
E6784287283,那覇市,銘苅三丁目
E6784287276,那覇市,安謝二丁目
E6784287285,那覇市,安謝一丁目
E6784287286,那覇市,字銘苅
E6784287279,那覇市,字安謝
E6784287277,那覇市,曙二丁目
E6784287512,那覇市,曙三丁目
E6784287435,那覇市,港町三丁目
E6784287423,那覇市,港町四丁目
E6784287432,那覇市,港町二丁目
E6784287392,那覇市,首里石嶺町四丁目
E6784287359,那覇市,首里石嶺町三丁目
E6784287353,那覇市,首里石嶺町一丁目
E67842873511,那覇市,首里儀保町一丁目
E67842873517,那覇市,首里儀保町三丁目
E6784287352,那覇市,首里久場川町一丁目
E6784287346,那覇市,首里平良町二丁目
E6784287358,那覇市,首里大名町三丁目
E6784287354,那覇市,首里平良町一丁目
E6784287349,那覇市,首里大名町二丁目
E67842873436,那覇市,首里儀保町二丁目
E6784287261,那覇市,真嘉比二丁目
E67842872682,那覇市,古島一丁目
E67842872669,那覇市,首里末吉町四丁目
E6784287293,那覇市,首里末吉町三丁目
E6784287262,那覇市,真嘉比三丁目
E67842873418,那覇市,松島二丁目
E67842872397,那覇市,松島一丁目
E67842872687,那覇市,字古島
E6784287342,那覇市,首里桃原町一丁目
E67842872662,那覇市,古島二丁目
E6784287347,那覇市,首里末吉町二丁目
E6784287345,那覇市,首里末吉町一丁目
E6784287348,那覇市,首里大名町一丁目
E67842873434,那覇市,首里桃原町二丁目
E67842873438,那覇市,首里儀保町四丁目
E6784287267,那覇市,銘苅一丁目
E6784287259,那覇市,銘苅二丁目
E6784287255,那覇市,おもろまち三丁目
E6784287257,那覇市,天久一丁目
E6784287272,那覇市,天久二丁目
E6784287246,那覇市,上之屋一丁目
E67842872719,那覇市,字天久
E6784287251,那覇市,おもろまち二丁目
E67842872717,那覇市,曙一丁目
E678428719,那覇市,港町一丁目
E6784287247,那覇市,字上之屋
E6784287244,那覇市,泊三丁目
E6784287242,那覇市,泊二丁目
E6784287338,那覇市,首里石嶺町二丁目
E67842873513,那覇市,首里赤平町二丁目
E67842873298,那覇市,首里久場川町二丁目
E67842873278,那覇市,首里赤平町一丁目
E6784287328,那覇市,首里汀良町二丁目
E67842873293,那覇市,首里汀良町三丁目
E67842873232,那覇市,首里赤田町三丁目
E67842873238,那覇市,首里鳥堀町三丁目
E6784287331,那覇市,首里鳥堀町五丁目
E6784284989,那覇市,首里崎山町三丁目
E67842873237,那覇市,首里鳥堀町二丁目
E67842873226,那覇市,首里赤田町二丁目
E6784287334,那覇市,首里鳥堀町四丁目
E67842873222,那覇市,首里崎山町二丁目
E67842873227,那覇市,首里赤田町一丁目
E67842873253,那覇市,首里鳥堀町一丁目
E6784287321,那覇市,首里崎山町一丁目
E6784284987,那覇市,首里金城町四丁目
E67842873258,那覇市,首里汀良町一丁目
E67842873273,那覇市,首里当蔵町二丁目
E6784287324,那覇市,首里当蔵町三丁目
E67842873271,那覇市,首里当蔵町一丁目
E67842873191,那覇市,首里池端町
E67842873195,那覇市,首里大中町一丁目
E67842873189,那覇市,首里大中町二丁目
E67842873413,那覇市,首里山川町二丁目
E67842873135,那覇市,首里金城町三丁目
E6784287312,那覇市,首里金城町二丁目
E67842873137,那覇市,首里金城町一丁目
E6784287316,那覇市,首里真和志町一丁目
E6784287315,那覇市,首里真和志町二丁目
E67842873181,那覇市,首里山川町一丁目
E6784287311,那覇市,繁多川三丁目
E67842872393,那覇市,首里山川町三丁目
E6784287314,那覇市,首里寒川町一丁目
E6784287236,那覇市,首里寒川町二丁目
E6784287233,那覇市,松川三丁目
E6784287235,那覇市,字松川
E67842872521,那覇市,おもろまち一丁目
E67842872529,那覇市,おもろまち四丁目
E6784287232,那覇市,松川一丁目
E6784287231,那覇市,松川二丁目
E67842872266,那覇市,字大道
E6784287228,那覇市,安里三丁目
E67842872264,那覇市,字安里
E6784287216,那覇市,牧志二丁目
E6784287219,那覇市,泊一丁目
E6784287213,那覇市,牧志三丁目
E6784287222,那覇市,安里二丁目
E6784287224,那覇市,安里一丁目
E6784287128,那覇市,辻三丁目
E6784287241,那覇市,前島三丁目
E67842872187,那覇市,前島二丁目
E6784287138,那覇市,若狭二丁目
E678428716,那覇市,若狭三丁目
E6784287215,那覇市,牧志一丁目
E6784287211,那覇市,久茂地三丁目
E67842872182,那覇市,前島一丁目
E6784287139,那覇市,松山二丁目
E6784287136,那覇市,久茂地二丁目
E6784287137,那覇市,若狭一丁目
E6784287135,那覇市,松山一丁目
E6784287131,那覇市,久米一丁目
E67842871323,那覇市,久茂地一丁目
E67842871327,那覇市,久米二丁目
E6784287126,那覇市,辻二丁目
E6784287123,那覇市,辻一丁目
E6784287124,那覇市,西三丁目
E6784284788,那覇市,西二丁目
E6784284985,那覇市,首里崎山町四丁目
E6784284947,那覇市,識名四丁目
E6784284869,那覇市,識名三丁目
E6784284957,那覇市,字真地
E6784284977,那覇市,繁多川二丁目
E6784284976,那覇市,繁多川四丁目
E6784284899,那覇市,繁多川一丁目
E6784284971,那覇市,識名二丁目
E6784284974,那覇市,繁多川五丁目
E6784284892,那覇市,識名一丁目
E67842848946,那覇市,三原三丁目
E6784284867,那覇市,長田一丁目
E6784284897,那覇市,三原二丁目
E6784284858,那覇市,字与儀
E6784284883,那覇市,字寄宮
E6784284857,那覇市,与儀二丁目
E6784284886,那覇市,寄宮二丁目
E6784284888,那覇市,壺屋二丁目
E67842848941,那覇市,寄宮三丁目
E6784284889,那覇市,三原一丁目
E6784284878,那覇市,松尾二丁目
E67842848761,那覇市,樋川一丁目
E6784284881,那覇市,与儀一丁目
E6784284884,那覇市,寄宮一丁目
E67842847896,那覇市,西一丁目
E6784284769,那覇市,壺川二丁目
E6784284848,那覇市,楚辺二丁目
E6784284792,那覇市,壺川三丁目
E6784284877,那覇市,松尾一丁目
E6784284874,那覇市,楚辺一丁目
E6784284797,那覇市,東町
E6784284796,那覇市,泉崎二丁目
E6784284798,那覇市,泉崎一丁目
E6784284767,那覇市,奥武山町
E6784284795,那覇市,旭町
E67842847891,那覇市,通堂町
E6784284783,那覇市,垣花町
E67842847576,那覇市,金城一丁目
E67842847825,那覇市,垣花町二丁目
E67842847829,那覇市,垣花町一丁目
E6784284781,那覇市,垣花町三丁目
E6784284784,那覇市,住吉町二丁目
E67842847763,那覇市,住吉町三丁目
E67842847769,那覇市,住吉町一丁目
E678427699,那覇市,字鏡水
E6784284948,那覇市,字識名
E6784284942,那覇市,字上間
E6784284865,那覇市,長田二丁目
E6784284866,那覇市,上間一丁目
E6784284839,那覇市,字仲井真
E6784284853,那覇市,字国場
E6784284844,那覇市,古波蔵三丁目
E6784284851,那覇市,古波蔵四丁目
