geo3x3,city,town
E91373633792,大阪市都島区,内代町四丁目
E91373633492,大阪市都島区,都島本通五丁目
E9137363319,大阪市都島区,東野田町三丁目
E91373633157,大阪市都島区,東野田町二丁目
E9137363269,大阪市都島区,都島本通二丁目
E91373633781,大阪市都島区,高倉町二丁目
E9137363376,大阪市都島区,内代町三丁目
E91373633748,大阪市都島区,友渕町二丁目
E9137363375,大阪市都島区,御幸町一丁目
E9137363344,大阪市都島区,都島中通一丁目
E9137363611,大阪市都島区,友渕町三丁目
E91373633786,大阪市都島区,御幸町二丁目
E91373633743,大阪市都島区,高倉町一丁目
E9137363239,大阪市都島区,中野町二丁目
E9137363614,大阪市都島区,大東町一丁目
E9137363346,大阪市都島区,都島中通三丁目
E9137363263,大阪市都島区,中野町三丁目
E91373632926,大阪市都島区,善源寺町一丁目
E91373633499,大阪市都島区,内代町一丁目
E9137363343,大阪市都島区,東野田町五丁目
E9137363233,大阪市都島区,片町一丁目
E9137363314,大阪市都島区,東野田町一丁目
E9137363536,大阪市都島区,大東町二丁目
E9137363612,大阪市都島区,高倉町三丁目
E9137363348,大阪市都島区,都島本通四丁目
E9137363381,大阪市都島区,内代町二丁目
E9137363345,大阪市都島区,都島中通二丁目
E9137363342,大阪市都島区,都島南通二丁目
E9137363266,大阪市都島区,都島南通一丁目
E91373633151,大阪市都島区,片町二丁目
E9137363371,大阪市都島区,都島北通一丁目
E9137363347,大阪市都島区,都島本通三丁目
E9137363293,大阪市都島区,善源寺町二丁目
E91373632921,大阪市都島区,都島本通一丁目
E9137363372,大阪市都島区,都島北通二丁目
E9137363238,大阪市都島区,中野町一丁目
E9137363297,大阪市都島区,毛馬町一丁目
E9137363261,大阪市都島区,中野町四丁目
E9137363317,大阪市都島区,東野田町四丁目
E9137363535,大阪市都島区,毛馬町二丁目
E9137363235,大阪市都島区,網島町
E9137363264,大阪市都島区,中野町五丁目
E9137363523,大阪市都島区,毛馬町三丁目
E9137363563,大阪市都島区,大東町三丁目
E9137363534,大阪市都島区,毛馬町四丁目
E9137363562,大阪市都島区,毛馬町五丁目
E9137363299,大阪市都島区,友渕町一丁目
E91373623366,大阪市福島区,海老江五丁目
E9137363142,大阪市福島区,鷺洲六丁目
E9137339776,大阪市福島区,玉川三丁目
E91373631198,大阪市福島区,鷺洲四丁目
E9137363114,大阪市福島区,海老江二丁目
E9137363122,大阪市福島区,福島二丁目
E9137363111,大阪市福島区,吉野二丁目
E91373397773,大阪市福島区,野田三丁目
E91373631153,大阪市福島区,鷺洲一丁目
E9137363124,大阪市福島区,福島八丁目
E9137339778,大阪市福島区,玉川四丁目
E9137362338,大阪市福島区,海老江六丁目
E91373631193,大阪市福島区,鷺洲二丁目
E9137338996,大阪市福島区,野田五丁目
E91373631159,大阪市福島区,鷺洲三丁目
E9137362362,大阪市福島区,海老江四丁目
E91373397793,大阪市福島区,玉川一丁目
E91373397797,大阪市福島区,玉川二丁目
E91373631261,大阪市福島区,福島一丁目
E91373623364,大阪市福島区,海老江七丁目
E9137362333,大阪市福島区,大開一丁目
E9137338993,大阪市福島区,野田六丁目
E9137339771,大阪市福島区,野田四丁目
E91373631213,大阪市福島区,福島三丁目
E9137363118,大阪市福島区,鷺洲五丁目
E9137363112,大阪市福島区,吉野一丁目
E9137338995,大阪市福島区,吉野五丁目
