geo3x3,city,town
E91382435369,津市,相生町
E913821895,津市,青葉台一丁目
E913821894,津市,青葉台二丁目
E9138243341,津市,阿漕町津興
E9138243539,津市,愛宕町
E913824533,津市,安濃町安濃
E913824286,津市,安濃町安部
E913824532,津市,安濃町荒木
E913824377,津市,安濃町内多
E9138245313,津市,安濃町粟加
E913824375,津市,安濃町太田
E9138245318,津市,安濃町大塚
E913824295,津市,安濃町川西
E913824287,津市,安濃町草生
E9138242916,津市,安濃町神田
E9138242596,津市,安濃町光明寺
E913824267,津市,安濃町今徳
E9138243713,津市,安濃町清水
E913824293,津市,安濃町浄土寺
E9138243714,津市,安濃町曽根
E913824298,津市,安濃町田端上野
E913824292,津市,安濃町連部
E913824294,津市,安濃町東観音寺
E913824523,津市,安濃町戸島
E913824283,津市,安濃町中川
E91382451,津市,安濃町野口
E9138242911,津市,安濃町前野
E9138242597,津市,安濃町南神山
E913824268,津市,安濃町妙法寺
E9138246254,津市,あのつ台一丁目
E9138246246,津市,あのつ台二丁目
E9138246249,津市,あのつ台三丁目
E9138246257,津市,あのつ台四丁目
E913824628,津市,あのつ台五丁目
E913824347,津市,安東町
E913821844,津市,一志町井生
E913821857,津市,一志町石橋
E913821852,津市,一志町井関
E913821846,津市,一志町大仰
E913821861,津市,一志町小山
E9138218639,津市,一志町片野
E9138218931,津市,一志町小戸木
E913821892,津市,一志町庄村
E9138218637,津市,一志町新沢田
E913821881,津市,一志町其倉
E913821869,津市,一志町其村
E913821859,津市,一志町高野
E913821856,津市,一志町田尻
E9138218632,津市,一志町虹が丘
E91382149,津市,一志町波瀬
E913821865,津市,一志町八太
E913821868,津市,一志町日置
E913821864,津市,一志町みのりヶ丘
E913824345,津市,一色町
E913824385,津市,一身田大古曽
E913824382,津市,一身田上津部田
E9138243867,津市,一身田町
E913824389,津市,一身田豊野
E913824383,津市,一身田中野
E9138243863,津市,一身田平野
E913824216,津市,稲葉町
E9138243291,津市,岩田
E913824262,津市,産品
E9138243677,津市,江戸橋一丁目
E9138243676,津市,江戸橋二丁目
E913824368,津市,江戸橋三丁目
E9138243253,津市,大倉
E913824623,津市,大里川北町
E913824387,津市,大里窪田町
E913824621,津市,大里小野田町
E913824615,津市,大里野田町
E913824612,津市,大里睦合町
E913824619,津市,大里山室町
E91382432758,津市,大園町
E9138243559,津市,大谷町
E913821878,津市,大鳥町
E9138243515,津市,押加部町
E9138243611,津市,乙部
E913824344,津市,小舟
E9138243379,津市,海岸町
E9138242351,津市,片田井戸町
E913824226,津市,片田久保町
E913824237,津市,片田志袋町
E913824234,津市,片田新町
E9138242359,津市,片田田中町
E913824231,津市,片田町
E913824253,津市,片田長谷町
E913824239,津市,片田長谷場町
E913824228,津市,片田薬王寺町
E913824319,津市,神納
E9138243436,津市,神納町
E91382435931,津市,上浜町一丁目
E91382435938,津市,上浜町二丁目
E9138243599,津市,上浜町三丁目
E9138243595,津市,上浜町四丁目
E9138243598,津市,上浜町五丁目
E913824358,津市,上浜町六丁目
E9138243261,津市,上弁財町
E9138243265,津市,上弁財町津興
E913821966,津市,香良洲町
E9138219487,津市,川方町
E913824637,津市,河芸町赤部
E9138246339,津市,河芸町一色
E913825417,津市,河芸町上野
E9138246335,津市,河芸町影重
