geo3x3,city,town
E91252733688,長崎市,相生町
E912527533,長崎市,相川町
E9125273836,長崎市,青山町
E912527467,長崎市,赤首町
E9125273976,長崎市,赤迫一丁目
E9125273979,長崎市,赤迫二丁目
E912527631,長崎市,赤迫三丁目
E9125273536,長崎市,秋月町
E9125273379,長崎市,飽の浦町
E9125273643,長崎市,曙町
E9125273628,長崎市,旭町
E912527562,長崎市,畝刈町
E912528425,長崎市,畦別当町
E91252752,長崎市,畦町
E9125281184,長崎市,愛宕一丁目
E9125281185,長崎市,愛宕二丁目
E9125281158,長崎市,愛宕三丁目
E9125281183,長崎市,愛宕四丁目
E912528162,長崎市,網場町
E912527386,長崎市,油木町
E91252811786,長崎市,油屋町
E9125273958,長崎市,家野町
E912524897,長崎市,伊王島町一丁目
E912524892,長崎市,伊王島町二丁目
E912528126,長崎市,飯香浦町
E912524674,長崎市,以下宿町
E91251992,長崎市,池島町
E9125273965,長崎市,石神町
E9125273986,長崎市,泉一丁目
E91252739876,長崎市,泉三丁目
E9125273988,長崎市,泉二丁目
E912527632,長崎市,泉町
E9125273365,長崎市,出雲一丁目
E91252733643,長崎市,出雲二丁目
E9125273339,長崎市,出雲三丁目
E91252814199,長崎市,伊勢町
E9125249941,長崎市,磯道町
E9125273646,長崎市,稲佐町
E91252811718,長崎市,稲田町
E91252814183,長崎市,今博多町
E9125281427,長崎市,伊良林一丁目
E9125281424,長崎市,伊良林二丁目
E9125281421,長崎市,伊良林三丁目
E9125273532,長崎市,入船町
E9125273686,長崎市,岩川町
E9125273375,長崎市,岩瀬道町
E9125273675,長崎市,岩見町
E9125273899,長崎市,岩屋町
E91252733682,長崎市,上田町
E9125273937,長崎市,上野町
E91252814157,長崎市,魚の町
E91252818,長崎市,現川町
E91252814189,長崎市,馬町
E91252733967,長崎市,梅香崎町
E91252814175,長崎市,上町
E9125249595,長崎市,江川町
E91252736334,長崎市,江戸町
E9125273619,長崎市,江の浦町
E91252736392,長崎市,恵美須町
E9125273699,長崎市,江平一丁目
E9125273932,長崎市,江平二丁目
E9125281712,長崎市,江平三丁目
E91252762352,長崎市,エミネント葉山町
E91252739511,長崎市,江里町
E91252814186,長崎市,大井手町
E91252733686,長崎市,大浦東町
E9125273392,長崎市,大浦町
E9125273964,長崎市,扇町
E9125249541,長崎市,大籠町
E912525745,長崎市,大崎町
E9125276226,長崎市,大園町
E912528137,長崎市,太田尾町
E91252736152,長崎市,大谷町
E9125273993,長崎市,大手一丁目
E9125281747,長崎市,大手二丁目
E9125281771,長崎市,大手三丁目
E9125273624,長崎市,大鳥町
E9125273952,長崎市,大橋町
E912527352,長崎市,大浜町
E912527388,長崎市,大宮町
E912524993,長崎市,大山町
E9125273928,長崎市,岡町
E912528141822,長崎市,桶屋町
E91252739811,長崎市,音無町
E91252736612,長崎市,尾上町
E9125273665,長崎市,御船蔵町
E912528169,長崎市,かき道一丁目
E9125281933,長崎市,かき道二丁目
E912528271,長崎市,かき道三丁目
E9125282475,長崎市,かき道四丁目
E9125282477,長崎市,かき道五丁目
E9125282474,長崎市,かき道六丁目
E91252733993,長崎市,籠町
E91252811879,長崎市,風頭町
E9125281179,長崎市,鍛冶屋町
E91252751,長崎市,樫山町
E912528163,長崎市,春日町
E91252814514,長崎市,片淵一丁目
E9125281454,長崎市,片淵二丁目
E9125281483,長崎市,片淵三丁目
E9125281458,長崎市,片淵四丁目
E9125281486,長崎市,片淵五丁目
E91252814184,長崎市,勝山町
E9125273835,長崎市,金堀町
E91252736368,長崎市,金屋町
E912524968,長崎市,鹿尾町
E9125273632,長崎市,樺島町
E912527376,長崎市,上浦町
E912527486,長崎市,上大野町
E912527548,長崎市,上黒崎町
E9125281173,長崎市,上小島一丁目
E9125281181,長崎市,上小島二丁目
E9125281157,長崎市,上小島三丁目
E9125281149,長崎市,上小島四丁目
E9125281154,長崎市,上小島五丁目
E9125273691,長崎市,上銭座町
E912528272,長崎市,上戸石町
E9125273337,長崎市,上戸町
E91252733315,長崎市,上戸町一丁目
E9125249997,長崎市,上戸町二丁目
E91252733313,長崎市,上戸町三丁目
E912525777,長崎市,上戸町四丁目
E9125281443,長崎市,上西山町
E912527324,長崎市,神ノ島町一丁目
E912527321,長崎市,神ノ島町三丁目
E9125281141,長崎市,川上町
E9125273688,長崎市,川口町
E912528284,長崎市,川内町
E912528412,長崎市,川平町
E91252468,長崎市,川原町
E91252811744,長崎市,館内町
E912528122,長崎市,北浦町
E912527323,長崎市,木鉢町一丁目
E9125273267,長崎市,木鉢町二丁目
E9125249915,長崎市,京太郎町
E9125275613,長崎市,京泊一丁目
E9125275376,長崎市,京泊二丁目
E9125275377,長崎市,京泊三丁目
E912527977,長崎市,琴海大平町
E912527972,長崎市,琴海尾戸町
E91252788,長崎市,琴海形上町
E91252791,長崎市,琴海戸根原町
E91252782,長崎市,琴海戸根町
E912527598,長崎市,琴海村松町
E91252814128,長崎市,銀屋町
E9125249833,長崎市,草住町
E912524677,長崎市,黒浜町
E9125249826,長崎市,毛井首町
E9125281778,長崎市,けやき台町
E91252814167,長崎市,麹屋町
E91252814147,長崎市,興善町
E9125277233,長崎市,神浦江川町
E91252781,長崎市,神浦扇山町
E912527736,長崎市,神浦上大中尾町
E9125277239,長崎市,神浦上道徳町
E912527735,長崎市,神浦北大中尾町
E912527726,長崎市,神浦口福町
E912527578,長崎市,神浦下大中尾町
E9125277234,長崎市,神浦下道徳町
E912527489,長崎市,神浦夏井町
E912527731,長崎市,神浦丸尾町
E912527499,長崎市,神浦向町
E91252497,長崎市,香焼町
E912527354,長崎市,小浦町
E9125273859,長崎市,小江原一丁目
E9125273829,長崎市,小江原二丁目
E9125273827,長崎市,小江原三丁目
E9125273851,長崎市,小江原四丁目
E912527384,長崎市,小江原五丁目
E912527349,長崎市,小江町
E912524997,長崎市,小ケ倉町一丁目
E9125249948,長崎市,小ケ倉町二丁目
E912528433,長崎市,古賀町
E9125273351,長崎市,国分町
E9125273353,長崎市,小菅町
E9125273252,長崎市,小瀬戸町
E91252733599,長崎市,小曽根町
E9125273635,長崎市,五島町
E912528173,長崎市,木場町
E9125273962,長崎市,小峰町
E9125249832,長崎市,米山町
E9125273656,長崎市,幸町
E912524955,長崎市,竿浦町
E912528164,長崎市,界一丁目
E912528165,長崎市,界二丁目
E91252814145,長崎市,栄町
E9125273697,長崎市,坂本一丁目
E9125273695,長崎市,坂本二丁目
E9125273698,長崎市,坂本三丁目
E9125281155,長崎市,桜木町
