geo3x3,city,town
E9244415534,秋田市,旭川清澄町
E924441552,秋田市,旭川新藤田西町
E9244415531,秋田市,旭川新藤田東町
E9244415297,秋田市,旭川南町
E9244412748,秋田市,新屋朝日町
E9244412721,秋田市,新屋大川町
E9244412475,秋田市,新屋扇町
E9244412449,秋田市,新屋沖田町
E9244412474,秋田市,新屋表町
E9244411992,秋田市,新屋勝平台
E9244411963,秋田市,新屋勝平町
E9244411959,秋田市,新屋北浜町
E924441193,秋田市,新屋栗田町
E9244411962,秋田市,新屋寿町
E9244411994,秋田市,新屋下川原町
E92444124589,秋田市,新屋渋谷町
E92444124587,秋田市,新屋高美町
E9244412454,秋田市,新屋田尻沢中町
E92444124469,秋田市,新屋田尻沢西町
E9244412455,秋田市,新屋田尻沢東町
E9244412775,秋田市,新屋天秤野
E924441248,秋田市,新屋鳥木町
E9244411669,秋田市,新屋比内町
E924441169,秋田市,新屋日吉町
E9244412742,秋田市,新屋船場町
E92444124467,秋田市,新屋前野町
E924441198,秋田市,新屋町
E9244411996,秋田市,新屋松美ガ丘北町
E9244412771,秋田市,新屋松美ガ丘東町
E9244411969,秋田市,新屋松美ガ丘南町
E9244411968,秋田市,新屋松美町
E9244411953,秋田市,新屋南浜町
E924441271,秋田市,新屋元町
E9244412757,秋田市,新屋豊町
E9244412745,秋田市,新屋割山町
E92444148,秋田市,飯島
E9244415724,秋田市,飯島飯田一丁目
E9244415719,秋田市,飯島飯田二丁目
E9244414946,秋田市,飯島川端一丁目
E9244414949,秋田市,飯島川端二丁目
E924441497,秋田市,飯島川端三丁目
E9244414943,秋田市,飯島穀丁
E9244415479,秋田市,飯島新町一丁目
E9244415712,秋田市,飯島新町二丁目
E9244415714,秋田市,飯島新町三丁目
E9244414933,秋田市,飯島長野上町
E92444149353,秋田市,飯島長野中町
E9244414936,秋田市,飯島長野本町
E9244415721,秋田市,飯島西袋一丁目
E9244415713,秋田市,飯島西袋二丁目
E9244415715,秋田市,飯島西袋三丁目
E9244414958,秋田市,飯島鼠田一丁目
E92444149561,秋田市,飯島鼠田二丁目
E92444149568,秋田市,飯島鼠田三丁目
E9244414964,秋田市,飯島鼠田四丁目
E92444149358,秋田市,飯島文京町
E9244414926,秋田市,飯島松根西町
E9244414934,秋田市,飯島松根東町
E9244414961,秋田市,飯島美砂町
E9244414951,秋田市,飯島道東一丁目
E9244414954,秋田市,飯島道東二丁目
E9244414957,秋田市,飯島道東三丁目
E9244414953,秋田市,飯島緑丘町
E92444152879,秋田市,泉
E9244415284,秋田市,泉一ノ坪
E9244415279,秋田市,泉釜ノ町
E9244415194,秋田市,泉北一丁目
E9244415195,秋田市,泉北二丁目
E92444151969,秋田市,泉北三丁目
E9244415274,秋田市,泉北四丁目
E9244415199,秋田市,泉菅野一丁目
E9244415278,秋田市,泉菅野二丁目
E92444151922,秋田市,泉中央一丁目
E92444151927,秋田市,泉中央二丁目
E92444151963,秋田市,泉中央三丁目
E9244415275,秋田市,泉中央四丁目
E9244415272,秋田市,泉中央五丁目
E9244415271,秋田市,泉中央六丁目
E92444152829,秋田市,泉馬場
E9244415286,秋田市,泉東町
E92444152875,秋田市,泉三嶽根
E9244415168,秋田市,泉南一丁目
E9244415247,秋田市,泉南二丁目
E9244415248,秋田市,泉南三丁目
E92444127339,秋田市,牛島
E9244412842,秋田市,牛島西一丁目
E9244412843,秋田市,牛島西二丁目
E9244412738,秋田市,牛島西三丁目
E9244412735,秋田市,牛島西四丁目
E9244412848,秋田市,牛島東一丁目
E9244412857,秋田市,牛島東二丁目
E9244412854,秋田市,牛島東三丁目
E9244412855,秋田市,牛島東四丁目
E92444128527,秋田市,牛島東五丁目
E92444128526,秋田市,牛島東六丁目
E9244412862,秋田市,牛島東七丁目
E9244412736,秋田市,牛島南一丁目
E92444127337,秋田市,牛島南二丁目
E9244412818,秋田市,大住一丁目
E9244412819,秋田市,大住二丁目
E9244412824,秋田市,大住三丁目
E9244412815,秋田市,大住四丁目
E9244412968,秋田市,大平台一丁目
E9244412965,秋田市,大平台二丁目
E9244412964,秋田市,大平台三丁目
E9244412959,秋田市,大平台四丁目
E92444152189,秋田市,大町一丁目
E92444152183,秋田市,大町二丁目
E92444152158,秋田市,大町三丁目
E92444152152,秋田市,大町四丁目
E92444152128,秋田市,大町五丁目
E92444152122,秋田市,大町六丁目
E9244412569,秋田市,御野場一丁目
E9244412568,秋田市,御野場二丁目
E92444125656,秋田市,御野場三丁目
E92444125657,秋田市,御野場四丁目
E9244412562,秋田市,御野場五丁目
E92444125618,秋田市,御野場六丁目
E9244412564,秋田市,御野場七丁目
E92444125611,秋田市,御野場八丁目
