geo3x3,city,town
E9241725413,山形市,相生町
E9241721996,山形市,青田一丁目
E9241722775,山形市,青田二丁目
E92417227716,山形市,青田三丁目
E9241721993,山形市,青田四丁目
E92417227711,山形市,青田五丁目
E9241721969,山形市,青田南
E9241721897,山形市,明石堂
E9241724381,山形市,あかねケ丘一丁目
E9241724349,山形市,あかねケ丘二丁目
E92417243438,山形市,あかねケ丘三丁目
E92417282123,山形市,あけぼの一丁目
E92417282121,山形市,あけぼの二丁目
E92417251621,山形市,あこや町一丁目
E92417251628,山形市,あこや町二丁目
E9241725163,山形市,あこや町三丁目
E9241722774,山形市,旭が丘
E9241725246,山形市,あさひ町
E9241725119,山形市,あずま町
E9241724192,山形市,阿弥陀
E9241725115,山形市,荒楯町一丁目
E9241725112,山形市,荒楯町二丁目
E9241724341,山形市,飯沢
E9241721965,山形市,飯田一丁目
E9241721966,山形市,飯田二丁目
E9241722741,山形市,飯田三丁目
E9241721963,山形市,飯田四丁目
E9241721938,山形市,飯田五丁目
E92417219646,山形市,飯田西一丁目
E9241721956,山形市,飯田西二丁目
E9241721953,山形市,飯田西三丁目
E9241721961,山形市,飯田西四丁目
E9241721937,山形市,飯田西五丁目
E9241724377,山形市,飯塚口
E9241724375,山形市,石関
E9241721887,山形市,石寺
E92417254656,山形市,五十鈴一丁目
E92417254691,山形市,五十鈴二丁目
E92417254699,山形市,五十鈴三丁目
E9241725459,山形市,泉町
E9241724365,山形市,五日町
E9241724222,山形市,鋳物町
E9241725434,山形市,印役町一丁目
E9241725435,山形市,印役町二丁目
E9241725438,山形市,印役町三丁目
E9241725462,山形市,印役町四丁目
E9241725461,山形市,印役町五丁目
E9241724918,山形市,内表東
E9241724462,山形市,内城
E9241724987,山形市,馬洗場
E9241724687,山形市,梅野木前
E9241724557,山形市,上江
E9241724364,山形市,上町一丁目
E9241724356,山形市,上町二丁目
E9241724352,山形市,上町三丁目
E9241724355,山形市,上町四丁目
E9241724351,山形市,上町五丁目
E9241724668,山形市,江俣一丁目
E9241724691,山形市,江俣二丁目
E9241724667,山形市,江俣三丁目
E9241724682,山形市,江俣四丁目
E92417246819,山形市,江俣五丁目
E9241725428,山形市,円応寺町
E9241724641,山形市,追散
E924172559,山形市,大字青野
E924172576,山形市,大字青柳
E9241724938,山形市,大字今塚
E924172281,山形市,大字岩波
E9241724862,山形市,大字内表
E9241724921,山形市,大字江俣
E924172598,山形市,大字大森
E9241725863,山形市,大字風間
E92417139,山形市,大字柏倉
E924172194,山形市,大字片谷地
E9241724538,山形市,大字上椹沢
E924172276,山形市,大字上桜田
E9241724451,山形市,大字上反田
E92417264,山形市,大字上東山
E924172372,山形市,大字上宝沢
E924172255,山形市,大字神尾
E924172568,山形市,大字切畑
E9241721647,山形市,大字黒沢
E92417267,山形市,大字下東山
E924172532,山形市,大字下宝沢
E924172534,山形市,大字釈迦堂
E924172588,山形市,大字十文字
E924171663,山形市,大字常明寺
E9241724677,山形市,大字陣場
E9241724598,山形市,大字陣場新田
E9241721796,山形市,大字菅沢
E924172481,山形市,大字鮨洗
E92417238,山形市,大字関沢
E92417262,山形市,大字高沢
E924171664,山形市,大字滝平
E924172182,山形市,大字津金沢
E924172259,山形市,大字土坂
E924172272,山形市,大字中桜田
E9241725869,山形市,大字中里
E92417249752,山形市,大字中野
E924172738,山形市,大字中野目
E9241725757,山形市,大字七浦
E924172536,山形市,大字滑川
E9241727325,山形市,大字成安
E9241721882,山形市,大字二位田
E924172378,山形市,大字新山
E9241724866,山形市,大字西中野
E9241724259,山形市,大字沼木
E924172736,山形市,大字灰塚
E92417214,山形市,大字長谷堂
E92417229,山形市,大字八森
E924172288,山形市,大字平清水
E924172488,山形市,大字船町
E9241724425,山形市,大字古館
E9241724233,山形市,大字前明石
E924172159,山形市,大字松原
E92417249647,山形市,大字見崎
E9241724235,山形市,大字南館
E924172523,山形市,大字妙見寺
E92417272231,山形市,大字向新田
E924171638,山形市,大字村木沢
E92417162,山形市,大字門伝
E924172186,山形市,大字谷柏
E92417268,山形市,大字山寺
E924171661,山形市,大字芳沢
E924172482,山形市,大字吉野宿
E9241721974,山形市,大字吉原
E924172441,山形市,大字若木
E9241725178,山形市,大手町
E924172424,山形市,大道端
E9241724936,山形市,沖町
E9241722787,山形市,小立一丁目
E92417227888,山形市,小立二丁目
E92417227883,山形市,小立三丁目
E9241722786,山形市,小立四丁目
E9241725494,山形市,落合町
E924172184,山形市,御手作
E9241721654,山形市,表蔵王
E92417244357,山形市,替所
E9241724361,山形市,篭田一丁目
E9241724337,山形市,篭田二丁目
E9241724329,山形市,篭田三丁目
E9241724399,山形市,霞城町
E9241724386,山形市,春日町
E9241725171,山形市,香澄町一丁目
E92417251487,山形市,香澄町二丁目
E92417251448,山形市,香澄町三丁目
E9241724529,山形市,金石田
E9241722782,山形市,上桜田一丁目
E9241722783,山形市,上桜田二丁目
E9241722759,山形市,上桜田三丁目
E9241722758,山形市,上桜田四丁目
E9241722757,山形市,上桜田五丁目
E9241725753,山形市,上柳
E924172561,山形市,上山家町
E9241724679,山形市,北江俣
E9241724587,山形市,北志戸田
E92417249758,山形市,北田
E9241725441,山形市,北町一丁目
E9241724663,山形市,北町二丁目
E9241724666,山形市,北町三丁目
E9241725445,山形市,北町四丁目
E92417254148,山形市,北山形一丁目
E9241725417,山形市,北山形二丁目
E9241725175,山形市,木の実町
E9241724283,山形市,木ノ目田
E9241724913,山形市,行才
E9241721899,山形市,京旦
E9241724388,山形市,清住町一丁目
E9241724387,山形市,清住町二丁目
E9241724384,山形市,清住町三丁目
E9241724359,山形市,久保田一丁目
E9241724382,山形市,久保田二丁目
E9241724358,山形市,久保田三丁目
E9241724661,山形市,江南一丁目
E9241724664,山形市,江南二丁目
E9241724655,山形市,江南三丁目
E9241724657,山形市,江南四丁目
E9241724617,山形市,黄金
E9241725157,山形市,小姓町
E924172528,山形市,小白川町
E9241725168,山形市,小白川町一丁目
E9241725192,山形市,小白川町二丁目
E9241725247,山形市,小白川町三丁目
E9241725244,山形市,小白川町四丁目
E9241725254,山形市,小白川町五丁目
E9241725116,山形市,寿町
E9241725127,山形市,小荷駄町
E9241724454,山形市,後明
E924172594,山形市,こも石
E9241724168,山形市,才津
E9241724366,山形市,幸町
E924172271,山形市,蔵王飯田
E924172241,山形市,蔵王上野
E92417231,山形市,蔵王温泉
E9241721699,山形市,蔵王成沢
E9241721696,山形市,蔵王野際
E9241721662,山形市,蔵王半郷
E924172219,山形市,蔵王堀田
E9241721673,山形市,蔵王松ケ丘
E9241721684,山形市,蔵王松ケ丘一丁目
E9241721649,山形市,蔵王松ケ丘二丁目
E9241721682,山形市,蔵王南成沢
E9241721676,山形市,蔵王美原
E924172244,山形市,蔵王山田
E9241725572,山形市,早乙女
E9241725744,山形市,境田町
E9241725726,山形市,栄原
E92417254141,山形市,肴町
E9241724186,山形市,桜ケ丘
E9241724212,山形市,佐倉宿
E9241721959,山形市,桜田西一丁目
E9241721958,山形市,桜田西二丁目
E9241721957,山形市,桜田西三丁目
E9241721955,山形市,桜田西四丁目
E9241721973,山形市,桜田西五丁目
E9241721967,山形市,桜田東一丁目
E92417219687,山形市,桜田東二丁目
E92417219648,山形市,桜田東三丁目
E92417219683,山形市,桜田東四丁目
E9241721954,山形市,桜田南
E9241725174,山形市,桜町
E9241727311,山形市,三社
E9241724922,山形市,島
E9241724931,山形市,嶋北一丁目
E92417249236,山形市,嶋北二丁目
E9241724934,山形市,嶋北三丁目
E92417249237,山形市,嶋北四丁目
E9241724694,山形市,嶋南一丁目
E92417246866,山形市,嶋南二丁目
E92417246864,山形市,嶋南三丁目
E9241724685,山形市,嶋南四丁目
E9241724636,山形市,下条町一丁目
E9241724634,山形市,下条町二丁目
E9241724637,山形市,下条町三丁目
E9241724638,山形市,下条町四丁目
E9241724662,山形市,下条町五丁目
E924172734,山形市,下田
E9241725737,山形市,下柳
E9241724392,山形市,城南町一丁目
E9241724396,山形市,城南町二丁目
E9241724391,山形市,城南町三丁目
E92417254112,山形市,城北町一丁目
E92417254117,山形市,城北町二丁目
E9241727316,山形市,白川
E9241724398,山形市,城西町一丁目
E9241724397,山形市,城西町二丁目
E9241724389,山形市,城西町三丁目
E9241724631,山形市,城西町四丁目
E9241724622,山形市,城西町五丁目
E924172415,山形市,城森
E9241725848,山形市,新開一丁目
E9241725872,山形市,新開二丁目
E9241725871,山形市,新開三丁目
E9241724673,山形市,陣場一丁目
E9241724672,山形市,陣場二丁目
E9241724671,山形市,陣場三丁目
E9241724649,山形市,陣場南
E9241724338,山形市,末広町
E9241724646,山形市,菅原
E9241721792,山形市,すげさわの丘
E92417254368,山形市,鈴川町一丁目
E9241725439,山形市,鈴川町二丁目
E9241725544,山形市,鈴川町三丁目
E9241725542,山形市,鈴川町四丁目
E9241724523,山形市,砂田
E9241724612,山形市,砂塚
E92417251548,山形市,諏訪町一丁目
E92417251544,山形市,諏訪町二丁目
E9241724676,山形市,瀬波一丁目
E9241724675,山形市,瀬波二丁目
E9241724678,山形市,瀬波三丁目
E9241725818,山形市,千石
E9241725278,山形市,双月新町
E9241725276,山形市,双月町
E9241725432,山形市,双月町一丁目
E92417254361,山形市,双月町二丁目
E9241725433,山形市,双月町三丁目
E9241725199,山形市,双月町四丁目
E9241724167,山形市,反町
E9241721769,山形市,大師堂
E9241725547,山形市,大野目一丁目
E9241725571,山形市,大野目二丁目
E9241725574,山形市,大野目三丁目
E9241725575,山形市,大野目四丁目
E9241725811,山形市,大野目町
E9241724221,山形市,高木
E9241724994,山形市,高田
E92417243433,山形市,高堂
E9241724319,山形市,高堂一丁目
E9241724318,山形市,高堂二丁目
E924172555,山形市,高原町
E924172597,山形市,立谷川一丁目
E924172823,山形市,立谷川二丁目
E9241728223,山形市,立谷川三丁目
E9241725875,山形市,伊達城一丁目
E9241725874,山形市,伊達城二丁目
E9241725877,山形市,伊達城三丁目
E9241724647,山形市,立道
E9241724214,山形市,田吹
E9241724961,山形市,檀野前
E9241725824,山形市,近田
E9241725484,山形市,千歳一丁目
E9241725485,山形市,千歳二丁目
E9241724536,山形市,千代田
E9241724978,山形市,塚野目
E9241724198,山形市,辻
E9241724453,山形市,土屋倉
E9241725117,山形市,鉄砲町一丁目
E9241725118,山形市,鉄砲町二丁目
E9241724336,山形市,鉄砲町三丁目
E9241725843,山形市,寺西
E9241724553,山形市,天神台
E9241724995,山形市,天神町
E92417251489,山形市,十日町一丁目
E9241725149,山形市,十日町二丁目
E9241725146,山形市,十日町三丁目
E9241725145,山形市,十日町四丁目
E9241724982,山形市,藤治屋敷
E924172558,山形市,塔の前
E9241725449,山形市,銅町一丁目
E9241725455,山形市,銅町二丁目
E9241724943,山形市,銅谷口
E9241724219,山形市,富神台
E924172412,山形市,富神前
E9241724317,山形市,富の中一丁目
E9241724314,山形市,富の中二丁目
E9241724315,山形市,富の中三丁目
E9241724312,山形市,富の中四丁目
E9241721875,山形市,百目鬼
E924172585,山形市,豊風
E9241724933,山形市,樋越
E9241724643,山形市,豊原
E9241722778,山形市,鳥居ケ丘
E9241724582,山形市,中江
E9241724953,山形市,長表
E9241722747,山形市,中桜田一丁目
E9241722745,山形市,中桜田二丁目
E9241722742,山形市,中桜田三丁目
E9241727327,山形市,中田
E9241724344,山形市,長苗代
E9241724292,山形市,中沼
E9241725718,山形市,長町
E92417257214,山形市,長町一丁目
E92417257219,山形市,長町二丁目
E9241725727,山形市,長町三丁目
E9241725719,山形市,長町四丁目
E9241724968,山形市,中道
E9241724217,山形市,中屋敷
E92417249642,山形市,七十刈
E9241725176,山形市,七日町一丁目
E92417251842,山形市,七日町二丁目
E92417251849,山形市,七日町三丁目
E9241725185,山形市,七日町四丁目
E9241725182,山形市,七日町五丁目
E9241724424,山形市,並柳
E9241721928,山形市,成沢西一丁目
E9241721927,山形市,成沢西二丁目
E9241721924,山形市,成沢西三丁目
E92417219261,山形市,成沢西四丁目
E92417219269,山形市,成沢西五丁目
E9241724334,山形市,南栄町一丁目
E9241724331,山形市,南栄町二丁目
E9241721997,山形市,南栄町三丁目
E92417246813,山形市,西江俣
E9241725412,山形市,錦町
E9241725815,山形市,西越
E9241724615,山形市,西崎
E9241724626,山形市,西田一丁目
E92417246281,山形市,西田二丁目
E92417246287,山形市,西田三丁目
E9241724653,山形市,西田四丁目
E9241724652,山形市,西田五丁目
E9241721873,山形市,西二位田
E9241721895,山形市,西前明石
E9241724288,山形市,西見田
E9241725516,山形市,沼の辺町
E9241724985,山形市,馬合
E9241721989,山形市,白山一丁目
E9241721985,山形市,白山二丁目
E9241721994,山形市,白山三丁目
E9241724268,山形市,羽黒堂
E9241725179,山形市,旅篭町一丁目
E92417251871,山形市,旅篭町二丁目
E92417251879,山形市,旅篭町三丁目
E9241724957,山形市,八幡前
E9241724958,山形市,服部
E9241725828,山形市,花岡
E92417254651,山形市,花楯一丁目
E9241725468,山形市,花楯二丁目
E9241725577,山形市,浜崎
E9241722776,山形市,東青田一丁目
E9241722784,山形市,東青田二丁目
E9241722781,山形市,東青田三丁目
E9241722772,山形市,東青田四丁目
E9241722748,山形市,東青田五丁目
E9241724944,山形市,東篭野町
E9241721648,山形市,東黒沢
E9241724591,山形市,東志戸田
E924172185,山形市,東二位田
E9241725159,山形市,東原町一丁目
E9241725156,山形市,東原町二丁目
E9241725152,山形市,東原町三丁目
E9241725153,山形市,東原町四丁目
E9241721664,山形市,東半郷
E9241724517,山形市,東古館
E92417252537,山形市,東山形一丁目
E92417252533,山形市,東山形二丁目
E9241725473,山形市,桧町一丁目
E9241725472,山形市,桧町二丁目
E9241725471,山形市,桧町三丁目
E9241724692,山形市,桧町四丁目
E9241725732,山形市,平久保
E9241725123,山形市,平清水一丁目
E924172279,山形市,平清水二丁目
E9241724326,山形市,深町一丁目
E9241724325,山形市,深町二丁目
E9241724322,山形市,深町三丁目
E92417244353,山形市,藤沢川
E9241724188,山形市,舞台
E9241724368,山形市,双葉町一丁目
E9241724367,山形市,双葉町二丁目
E9241724554,山形市,平田
E924172531,山形市,防原町
E9241725579,山形市,穂積
E9241725173,山形市,本町一丁目
E9241725181,山形市,本町二丁目
E9241725137,山形市,前田町
E9241724262,山形市,松栄
E9241724237,山形市,松栄一丁目
