geo3x3,city,town
E9123752792,宮崎市,青島一丁目
E9123752847,宮崎市,青島二丁目
E91237528443,宮崎市,青島三丁目
E91237528441,宮崎市,青島四丁目
E9123752817,宮崎市,青島五丁目
E9123752818,宮崎市,青島六丁目
E9123752791,宮崎市,青島西一丁目
E912375276,宮崎市,青島西二丁目
E9123757632,宮崎市,青葉町
E9123757358,宮崎市,旭一丁目
E91237573594,宮崎市,旭二丁目
E9123757361,宮崎市,吾妻町
E9123757159,宮崎市,生目台西一丁目
E91237571553,宮崎市,生目台西二丁目
E91237571557,宮崎市,生目台西三丁目
E9123757152,宮崎市,生目台西四丁目
E9123757127,宮崎市,生目台西五丁目
E9123757163,宮崎市,生目台東一丁目
E912375713,宮崎市,生目台東二丁目
E9123757129,宮崎市,生目台東三丁目
E9123757164,宮崎市,生目台東四丁目
E9123757165,宮崎市,生目台東五丁目
E912375797,宮崎市,池内町
E9123758145,宮崎市,一の宮町
E9123757663,宮崎市,浮城町
E9123757364,宮崎市,永楽町
E91237576229,宮崎市,江平中町
E9123757624,宮崎市,江平西一丁目
E9123757652,宮崎市,江平西二丁目
E9123757628,宮崎市,江平東一丁目
E9123757653,宮崎市,江平東二丁目
E9123757626,宮崎市,江平東町
E9123757625,宮崎市,江平町一丁目
E91237573833,宮崎市,老松一丁目
E91237573917,宮崎市,老松二丁目
E91237557,宮崎市,大字赤江
E912375757,宮崎市,大字跡江
E912375772,宮崎市,大字有田
E9123757157,宮崎市,大字生目
E912374996,宮崎市,大字糸原
E912375743,宮崎市,大字浮田
E91237513,宮崎市,大字内海
E91237812,宮崎市,大字瓜生野
E912378116,宮崎市,大字大瀬町
E912375273,宮崎市,大字折生迫
E91237519,宮崎市,大字加江田
E91237517,宮崎市,大字鏡洲
E912375745,宮崎市,大字柏原
E912375777,宮崎市,大字金崎
E912375786,宮崎市,大字上北方
E91237551,宮崎市,大字熊野
E912375464,宮崎市,大字郡司分
E9123757559,宮崎市,大字小松
E91237822,宮崎市,大字塩路
E91237821,宮崎市,大字島之内
E91237554,宮崎市,大字田吉
E912374998,宮崎市,大字堤内
E9123754895,宮崎市,大字恒久
E912374966,宮崎市,大字富吉
E912374963,宮崎市,大字長嶺
E912378132,宮崎市,大字新名爪
E912378138,宮崎市,大字広原
E912375874,宮崎市,大字芳士
E91237493,宮崎市,大字細江
E9123754925,宮崎市,大字本郷北方
E912375469,宮崎市,大字本郷南方
E912374997,宮崎市,大字吉野
E9123757693,宮崎市,大島町
E9123757351,宮崎市,太田一丁目
E91237573199,宮崎市,太田二丁目
E91237573193,宮崎市,太田三丁目
E9123757316,宮崎市,太田四丁目
E9123757511,宮崎市,大塚台西一丁目
E9123757196,宮崎市,大塚台西二丁目
E9123757169,宮崎市,大塚台西三丁目
E912375727,宮崎市,大塚台東一丁目
E9123757193,宮崎市,大塚台東二丁目
E912375728,宮崎市,大塚町
E9123757264,宮崎市,大坪町
