geo3x3,city,town
E913852994725,岐阜市,藍川町
E913852997769,岐阜市,間之町
E913852988538,岐阜市,青柳町一丁目
E913852988532,岐阜市,青柳町二丁目
E91385298829,岐阜市,青柳町三丁目
E91385298828,岐阜市,青柳町四丁目
E91385298854,岐阜市,青柳町五丁目
E91385298846,岐阜市,青柳町六丁目
E91385298845,岐阜市,青柳町七丁目
E91385377789,岐阜市,赤池洞
E9138553325,岐阜市,赤ケ洞
E91385298397,岐阜市,県町一丁目
E91385298398,岐阜市,県町二丁目
E9138529527,岐阜市,茜部大川一丁目
E9138529524,岐阜市,茜部大川二丁目
E91385295911,岐阜市,茜部大野一丁目
E91385295589,岐阜市,茜部大野二丁目
E9138529537,岐阜市,茜部新所一丁目
E9138529538,岐阜市,茜部新所二丁目
E9138529535,岐阜市,茜部新所三丁目
E91385295328,岐阜市,茜部新所四丁目
E9138529531,岐阜市,茜部神清寺一丁目
E91385292978,岐阜市,茜部神清寺二丁目
E9138529536,岐阜市,茜部辰新一丁目
E91385295323,岐阜市,茜部辰新二丁目
E9138529523,岐阜市,茜部寺屋敷一丁目
E9138529288,岐阜市,茜部寺屋敷二丁目
E9138529285,岐阜市,茜部寺屋敷三丁目
E91385295583,岐阜市,茜部中島一丁目
E91385295556,岐阜市,茜部中島二丁目
E91385295553,岐阜市,茜部中島三丁目
E9138529521,岐阜市,茜部野瀬一丁目
E9138529287,岐阜市,茜部野瀬二丁目
E91385292848,岐阜市,茜部野瀬三丁目
E9138529553,岐阜市,茜部菱野一丁目
E91385295297,岐阜市,茜部菱野二丁目
E91385295291,岐阜市,茜部菱野三丁目
E9138529526,岐阜市,茜部菱野四丁目
E9138529567,岐阜市,茜部本郷一丁目
E9138529564,岐阜市,茜部本郷二丁目
E9138529561,岐阜市,茜部本郷三丁目
E9138529276,岐阜市,茜町
E913855374,岐阜市,秋沢
E9138552965,岐阜市,秋沢一丁目
E9138552967,岐阜市,秋沢二丁目
E913852989339,岐阜市,秋津町
E9138561616,岐阜市,芥見
E9138561268,岐阜市,芥見一丁目
E9138561292,岐阜市,芥見二丁目
E9138561293,岐阜市,芥見三丁目
E9138561372,岐阜市,芥見四丁目
E9138561347,岐阜市,芥見五丁目
E91385613552,岐阜市,芥見六丁目
E91385613559,岐阜市,芥見七丁目
E9138561614,岐阜市,芥見大退一丁目
E9138561617,岐阜市,芥見大退二丁目
E9138561611,岐阜市,芥見大船一丁目
E9138561612,岐阜市,芥見大船二丁目
E9138561283,岐阜市,芥見海戸山
E9138561314,岐阜市,芥見影山一丁目
E9138561315,岐阜市,芥見影山二丁目
E9138561267,岐阜市,芥見清水
E9138561262,岐阜市,芥見嵯峨一丁目
E9138561236,岐阜市,芥見嵯峨二丁目
E9138561239,岐阜市,芥見大般若一丁目
E91385613181,岐阜市,芥見大般若二丁目
E9138561266,岐阜市,芥見中野畑
E9138561374,岐阜市,芥見長山一丁目
E91385613757,岐阜市,芥見長山二丁目
E91385613752,岐阜市,芥見長山三丁目
E91385612631,岐阜市,芥見野畑一丁目
E91385612633,岐阜市,芥見野畑二丁目
E91385613187,岐阜市,芥見野畑三丁目
E91385616218,岐阜市,芥見東山
E9138561265,岐阜市,芥見堀田
E9138561297,岐阜市,芥見町屋一丁目
E91385615327,岐阜市,芥見町屋二丁目
E9138561384,岐阜市,芥見南山一丁目
E91385613871,岐阜市,芥見南山二丁目
E9138561386,岐阜市,芥見南山三丁目
E913852992781,岐阜市,曙町一丁目
E913852992872,岐阜市,曙町二丁目
E913852992891,岐阜市,曙町三丁目
E91385299374,岐阜市,曙町四丁目
E91385299376,岐阜市,曙町五丁目
E91385296471,岐阜市,朝霧町
E913852986999,岐阜市,朝日町
E9138553728,岐阜市,安食
E9138553722,岐阜市,安食一丁目
E91385537267,岐阜市,安食二丁目
E9138553737,岐阜市,安食三丁目
E9138553762,岐阜市,安食四丁目
E9138553738,岐阜市,安食五丁目
E91385537263,岐阜市,安食六丁目
E913852991432,岐阜市,安宅町一丁目
E91385299124,岐阜市,安宅町二丁目
E91385298831,岐阜市,吾妻町一丁目
E913852988239,岐阜市,吾妻町二丁目
E913852988234,岐阜市,吾妻町三丁目
E9138537791,岐阜市,天池一丁目
E9138537792,岐阜市,天池二丁目
E91385298278,岐阜市,雨踊町
E913852995671,岐阜市,尼ケ崎町一丁目
E913852996491,岐阜市,尼ケ崎町二丁目
E91385296773,岐阜市,荒川町
E91385299172,岐阜市,安良田町一丁目
E91385299149,岐阜市,安良田町二丁目
E913852991439,岐阜市,安良田町三丁目
E91385299127,岐阜市,安良田町四丁目
E91385299125,岐阜市,安良田町五丁目
E91385296789,岐阜市,安良田町六丁目
E9138561475,岐阜市,粟野
E91385539228,岐阜市,粟野台
E9138553683,岐阜市,粟野西一丁目
E9138553691,岐阜市,粟野西二丁目
E9138553685,岐阜市,粟野西三丁目
E9138553689,岐阜市,粟野西四丁目
E9138553681,岐阜市,粟野西五丁目
E913855367,岐阜市,粟野西六丁目
E91385539221,岐阜市,粟野西七丁目
E913855391,岐阜市,粟野西八丁目
E9138553694,岐阜市,粟野東一丁目
E9138553697,岐阜市,粟野東二丁目
E9138553931,岐阜市,粟野東三丁目
E9138553933,岐阜市,粟野東四丁目
E9138553696,岐阜市,粟野東五丁目
E9138529955,岐阜市,庵町
E91385299129,岐阜市,生田町
E91385298822,岐阜市,池田町一丁目
E913852985796,岐阜市,池田町二丁目
E91385298875,岐阜市,池ノ上町一丁目
E91385298874,岐阜市,池ノ上町二丁目
E91385298793,岐阜市,池ノ上町三丁目
E91385298792,岐阜市,池ノ上町四丁目
E9138553576,岐阜市,石谷
E9138553492,岐阜市,石谷一丁目
E9138553495,岐阜市,石谷二丁目
E9138553497,岐阜市,石谷三丁目
E9138553498,岐阜市,石谷四丁目
E9138553499,岐阜市,石谷五丁目
E9138553577,岐阜市,石谷六丁目
E91385296722,岐阜市,石切町
E913852993578,岐阜市,石長町一丁目
E913852993575,岐阜市,石長町二丁目
E913852993547,岐阜市,石長町三丁目
E913852993544,岐阜市,石長町四丁目
E913852993541,岐阜市,石長町五丁目
E913852993517,岐阜市,石長町六丁目
E913852993511,岐阜市,石長町七丁目
E913852993278,岐阜市,石長町八丁目
E913852993272,岐阜市,石長町九丁目
E9138561551,岐阜市,石原
E9138561828,岐阜市,石原一丁目
E9138561825,岐阜市,石原二丁目
E9138561588,岐阜市,石原三丁目
E91385299744,岐阜市,泉町
E91385299259,岐阜市,市ノ坪町一丁目
E913852992697,岐阜市,市ノ坪町二丁目
E913852992694,岐阜市,市ノ坪町三丁目
E913852992691,岐阜市,市ノ坪町四丁目
E91385299344,岐阜市,市ノ坪町五丁目
E9138529497,岐阜市,市橋一丁目
E9138529494,岐阜市,市橋二丁目
E9138529486,岐阜市,市橋三丁目
E9138529489,岐阜市,市橋四丁目
E9138529488,岐阜市,市橋五丁目
E9138529485,岐阜市,市橋六丁目
E913852986661,岐阜市,一番町
E91385299159,岐阜市,一松道一丁目
E91385299153,岐阜市,一松道二丁目
E91385299759,岐阜市,伊奈波通一丁目
E913852997732,岐阜市,伊奈波通二丁目
E913852997734,岐阜市,伊奈波通三丁目
E91385299768,岐阜市,伊奈波山北洞
E91385299761,岐阜市,伊奈波山西洞
E9138529973,岐阜市,伊奈波山東洞
E913852981675,岐阜市,稲荷町三丁目
E913852981592,岐阜市,稲荷町四丁目
E91385298155,岐阜市,稲荷町五丁目
E91385299795,岐阜市,稲荷山
E913852994194,岐阜市,茨木町
E91385298966,岐阜市,伊吹町一丁目
E913852989673,岐阜市,伊吹町二丁目
E9138553437,岐阜市,今川
E91385298921,岐阜市,今川町一丁目
E91385298687,岐阜市,今川町二丁目
E91385298936,岐阜市,今小町
E91385298932,岐阜市,今沢町
E91385533138,岐阜市,今町一丁目
E913855331357,岐阜市,今町二丁目
E913855331319,岐阜市,今町三丁目
E913855331313,岐阜市,今町四丁目
E9138529476,岐阜市,今嶺一丁目
E9138529484,岐阜市,今嶺二丁目
E9138529473,岐阜市,今嶺三丁目
E9138529474,岐阜市,今嶺四丁目
E9138537459,岐阜市,芋島一丁目
E9138537467,岐阜市,芋島二丁目
E9138537456,岐阜市,芋島三丁目
E9138537465,岐阜市,芋島四丁目
E9138537468,岐阜市,芋島五丁目
E913852992719,岐阜市,入舟町一丁目
E91385299281,岐阜市,入舟町二丁目
E91385299283,岐阜市,入舟町三丁目
E91385299293,岐阜市,入舟町四丁目
E913852993733,岐阜市,入舟町五丁目
E913856142,岐阜市,岩井
E9138561438,岐阜市,岩井一丁目
E913856146,岐阜市,岩井二丁目
E9138561541,岐阜市,岩井三丁目
E9138561542,岐阜市,岩井四丁目
E9138561554,岐阜市,岩井五丁目
E913852995641,岐阜市,岩栄町一丁目
E91385299645,岐阜市,岩栄町二丁目
E913852988998,岐阜市,岩倉町一丁目
E91385298978,岐阜市,岩倉町二丁目
E91385532321,岐阜市,岩倉町三丁目
E91385532323,岐阜市,岩倉町四丁目
E91385532335,岐阜市,岩倉町五丁目
E913855365,岐阜市,岩崎
E9138553624,岐阜市,岩崎一丁目
E9138553626,岐阜市,岩崎二丁目
E913855363,岐阜市,岩崎三丁目
E91385612335,岐阜市,岩滝西一丁目
E9138537974,岐阜市,岩滝西二丁目
E9138537978,岐阜市,岩滝西三丁目
E91385379791,岐阜市,岩滝東一丁目
E91385379793,岐阜市,岩滝東二丁目
E9138537988,岐阜市,岩滝東三丁目
E9138561216,岐阜市,岩田坂一丁目
E9138561224,岐阜市,岩田坂二丁目
E9138537889,岐阜市,岩田坂三丁目
E9138537887,岐阜市,岩田坂四丁目
E9138561228,岐阜市,岩田西一丁目
E9138561252,岐阜市,岩田西二丁目
E9138561256,岐阜市,岩田西三丁目
E9138561226,岐阜市,岩田東一丁目
E9138561231,岐阜市,岩田東二丁目
E9138561237,岐阜市,岩田東三丁目
E9138537726,岐阜市,岩地一丁目
E9138537723,岐阜市,岩地二丁目
E9138537731,岐阜市,岩地三丁目
E9138537489,岐阜市,岩地四丁目
E913855388,岐阜市,岩利
E9138553765,岐阜市,岩利一丁目
E9138553793,岐阜市,岩利二丁目
E9138553848,岐阜市,岩利三丁目
E9138553766,岐阜市,岩利四丁目
E9138553844,岐阜市,岩利五丁目
E9138553849,岐阜市,岩利六丁目
E913855387,岐阜市,岩利七丁目
E913855331231,岐阜市,魚屋町
E913855334352,岐阜市,鵜川町
E91385299726,岐阜市,鴬谷
E91385299724,岐阜市,鴬谷町
E91385294968,岐阜市,宇佐一丁目
E91385294961,岐阜市,宇佐二丁目
E9138529492,岐阜市,宇佐三丁目
E9138529495,岐阜市,宇佐四丁目
E9138529574,岐阜市,宇佐東町
E9138529571,岐阜市,宇佐南一丁目
E9138529547,岐阜市,宇佐南二丁目
E9138529469,岐阜市,宇佐南三丁目
E9138529468,岐阜市,宇佐南四丁目
E913855364,岐阜市,打越
E91385299785,岐阜市,靱屋町
E913852989138,岐阜市,梅ケ枝町一丁目
E91385298914,岐阜市,梅ケ枝町二丁目
E91385298836,岐阜市,梅ケ枝町三丁目
E91385298676,岐阜市,梅河町一丁目
E913852986749,岐阜市,梅河町二丁目
E913852985968,岐阜市,梅河町三丁目
E91385297637,岐阜市,梅園町
E91385299585,岐阜市,雲竜町
E913852997458,岐阜市,栄扇町
E913852995647,岐阜市,永楽町一丁目
E91385299646,岐阜市,永楽町二丁目
E91385298931,岐阜市,江川町
E913852975853,岐阜市,江口
E9138529759,岐阜市,江口一丁目
E913852975858,岐阜市,江口二丁目
E9138528698,岐阜市,江崎
E9138528933,岐阜市,江崎北
E9138528699,岐阜市,江崎南
E9138529491,岐阜市,江添一丁目
E9138529467,岐阜市,江添二丁目
E9138529464,岐阜市,江添三丁目
E91385299275,岐阜市,戎町一丁目
E913852992848,岐阜市,戎町二丁目
E91385299286,岐阜市,戎町三丁目
E913852992966,岐阜市,戎町四丁目
E91385299384,岐阜市,戎町五丁目
E91385299421,岐阜市,老松町
