geo3x3,city,town
E92414615,福島市,飯野町青木
E924145336,福島市,松川町金沢
E924142996,福島市,松川町下川崎
E924143777,福島市,松川町沼袋
E92414523,福島市,松川町水原
E924146123,福島市,飯野町大久保
E92414614,福島市,立子山
E92414617,福島市,渡利
E924145369,福島市,田沢
E924145329,福島市,松川町浅川
E924145327,福島市,松川町関谷
E92414515,福島市,土湯温泉町
E92414526,福島市,山田
E924145282,福島市,荒井
E92414552,福島市,土船
E924145531,福島市,庄野
E924145289,福島市,上名倉
E92414543,福島市,桜本
E92414551,福島市,在庭坂
E92414544,福島市,李平
E92414546,福島市,町庭坂
E92414641,福島市,山口
E92414642,福島市,大波
E9241456383,福島市,腰浜町
E924145635,福島市,上浜町
E9241456349,福島市,舟場町
E92414563476,福島市,上町
E92414563474,福島市,大町
E9241456269,福島市,本町
E92414562688,福島市,栄町
E9241456259,福島市,太田町
E9241456257,福島市,野田町一丁目
E924145624,福島市,八木田
E9241456255,福島市,須川町
E924145669,福島市,本内
E924146444,福島市,岡部
E924146471,福島市,鎌田
E924146475,福島市,瀬上町
E924145616,福島市,仁井田
E924145537,福島市,二子塚
E92414557,福島市,大笹生
E92414591,福島市,飯坂町
E92414592,福島市,飯坂町湯野
E924145932,福島市,飯坂町東湯野
E9241458,福島市,飯坂町中野
E92414822,福島市,飯坂町茂庭
E92414378,福島市,飯野町
E924146121,福島市,飯野町明治
E9241453319,福島市,松川町美郷一丁目
E924145334,福島市,松川町美郷四丁目
E9241453317,福島市,松川町美郷二丁目
E924145326,福島市,松川町美郷三丁目
E924145323,福島市,松川町
E92414529815,福島市,荒井北一丁目
E92414529817,福島市,さくら一丁目
E92414529726,福島市,さくら二丁目
E92414529721,福島市,さくら三丁目
E92414529486,福島市,荒井北二丁目
E92414529481,福島市,荒井北三丁目
E924145361,福島市,光が丘
E924145352,福島市,金谷川
E9241456266,福島市,中町
E92414562683,福島市,早稲町
E924145366,福島市,蓬莱町八丁目
E9241453653,福島市,蓬莱町七丁目
E9241453651,福島市,蓬莱町六丁目
E9241453654,福島市,蓬莱町五丁目
E9241453657,福島市,蓬莱町四丁目
E924145368,福島市,蓬莱町三丁目
E924145364,福島市,蓬莱町二丁目
E924145356,福島市,蓬莱町一丁目
E924145359,福島市,清水町
E924145354,福島市,平石
E92414534,福島市,小田
E924145396,福島市,南向台三丁目
E9241453958,福島市,南向台二丁目
E9241453954,福島市,南向台一丁目
E924145398,福島市,小倉寺
E924145383,福島市,伏拝
E924145394,福島市,黒岩
E924145397,福島市,鳥谷野
E9241456232,福島市,郷野目
E9241456344,福島市,杉妻町
E92414562633,福島市,御倉町
E9241456235,福島市,南町
E92414562638,福島市,荒町
E92414562631,福島市,柳町
E9241456262,福島市,清明町
E9241456265,福島市,五月町
E924145385,福島市,永井川
E924145389,福島市,太平寺
E9241456261,福島市,矢剣町
E924145622,福島市,方木田
E924145387,福島市,大森
E924145612,福島市,成川
E924145613,福島市,吉倉
E924145296,福島市,上鳥渡
E92414537,福島市,下鳥渡
E924145533,福島市,佐倉下
E92414519,福島市,佐原
E924146449,福島市,岡島
E92414561962,福島市,南中央三丁目
E92414561954,福島市,西中央一丁目
E9241456191,福島市,西中央五丁目
E9241456186,福島市,西中央四丁目
E9241456281,福島市,野田町二丁目
E9241456274,福島市,南中央一丁目
E9241456276,福島市,野田町五丁目
E9241456275,福島市,野田町七丁目
E92414562774,福島市,東中央二丁目
E92414562776,福島市,東中央一丁目
E9241456292,福島市,陣場町
E9241456283,福島市,三河南町
E9241456295,福島市,天神町
E9241456294,福島市,曽根田町
E9241456284,福島市,野田町三丁目
E9241456286,福島市,三河北町
E9241456287,福島市,野田町四丁目
E924145653,福島市,森合町
E9241456348,福島市,北町
E92414563716,福島市,宮町
E9241456373,福島市,豊田町
E9241456372,福島市,仲間町
E92414562938,福島市,万世町
E92414563715,福島市,新町
E92414562931,福島市,置賜町
E9241456384,福島市,浜田町
E9241456387,福島市,北五老内町
E9241456376,福島市,五老内町
E9241456375,福島市,松木町
E92414563746,福島市,新浜町
E92414563747,福島市,宮下町
E9241456611,福島市,御山町
E9241456622,福島市,松浪町
E9241456621,福島市,旭町
E9241456616,福島市,春日町
E9241456613,福島市,山下町
E9241456379,福島市,花園町
E9241456378,福島市,霞町
E9241456619,福島市,信夫山
E9241456634,福島市,八島町
E9241456623,福島市,桜木町
E9241456625,福島市,入江町
E924145639,福島市,東浜町
E9241456272,福島市,野田町六丁目
E9241456193,福島市,南中央四丁目
E92414561957,福島市,西中央二丁目
E92414561968,福島市,南中央二丁目
E9241456199,福島市,東中央三丁目
E9241456198,福島市,北中央一丁目
E9241456189,福島市,西中央三丁目
E9241456197,福島市,北中央三丁目
E9241456432,福島市,北中央二丁目
E924145539,福島市,上野寺
E9241456635,福島市,堀河町
E9241456653,福島市,松山町
E9241456655,福島市,五十辺
E924145656,福島市,御山
E924145652,福島市,森合
E924145651,福島市,野田町
E924145655,福島市,泉
E9241456435,福島市,八島田
E92414556,福島市,下野寺
E924145641,福島市,笹木野
E924145667,福島市,丸子
E924145646,福島市,南沢又
E924145683,福島市,北矢野目
E924145648,福島市,北沢又
E924145659,福島市,南矢野目
E924145695,福島市,宮代
E924145697,福島市,下飯坂
E924145686,福島市,沖高
E92414567,福島市,笹谷
E924145684,福島市,飯坂町平野
E9163632993,会津若松市,対馬館町
E9163635367,会津若松市,神指町橋本
E9163636245,会津若松市,飯盛三丁目
E91636362444,会津若松市,八角町
E916363682,会津若松市,河東町工業団地
E9163635348,会津若松市,神指町大字中四合
E91633995,会津若松市,大戸町大字高川
E91636335,会津若松市,東山町大字湯川
E91633991,会津若松市,大戸町大字大川
E92414115,会津若松市,湊町大字平潟
E92414114,会津若松市,湊町大字原
E92414141,会津若松市,湊町大字赤井
E92414117,会津若松市,湊町大字共和
E9163633756,会津若松市,門田町大字黒岩
E916363263,会津若松市,門田町大字面川
E916363524,会津若松市,北会津町下荒井
E9163632827,会津若松市,北会津町新在家
E9163632881,会津若松市,北会津町東麻生
E9163632584,会津若松市,北会津町下野
E9163632822,会津若松市,北会津町金屋
E9163632848,会津若松市,北会津町西麻生
E916363285,会津若松市,北会津町松野
E9163632819,会津若松市,北会津町北後庵
E9163635222,会津若松市,北会津町中荒井
E91636353463,会津若松市,神指町西城戸
E9163635366,会津若松市,西七日町
E9163635362,会津若松市,五月町
E9163636249,会津若松市,一箕町大字八幡
E9163636246,会津若松市,飯盛一丁目
E91636362448,会津若松市,一箕町大字八角
E9163636166,会津若松市,滝沢町
E91636361629,会津若松市,平安町
E9163636161,会津若松市,旭町
E9163636164,会津若松市,蚕養町
E91636361539,会津若松市,相生町
E9163636156,会津若松市,昭和町
E91636361537,会津若松市,馬場本町
E9163636155,会津若松市,中央二丁目
E9163636154,会津若松市,大町二丁目
