geo3x3,city,town
E91382989243,名古屋市千種区,青柳町五丁目
E91382989216,名古屋市千種区,青柳町六丁目
E91382986878,名古屋市千種区,青柳町七丁目
E913829977822,名古屋市千種区,赤坂町一丁目
E91382997759,名古屋市千種区,赤坂町二丁目
E91382997758,名古屋市千種区,赤坂町三丁目
E91382997755,名古屋市千種区,赤坂町四丁目
E91382997751,名古屋市千種区,赤坂町五丁目
E91382997719,名古屋市千種区,赤坂町六丁目
E91382997712,名古屋市千種区,赤坂町七丁目
E91382997874,名古屋市千種区,揚羽町一丁目
E91382997873,名古屋市千種区,揚羽町二丁目
E91382997245,名古屋市千種区,朝岡町一丁目
E91382997242,名古屋市千種区,朝岡町二丁目
E91382997219,名古屋市千種区,朝岡町三丁目
E9138299756,名古屋市千種区,池上町一丁目
E91382997539,名古屋市千種区,池上町二丁目
E91382997618,名古屋市千種区,池上町三丁目
E9138298953,名古屋市千種区,池下一丁目
E91382989614,名古屋市千種区,池下二丁目
E91382989616,名古屋市千種区,池下町二丁目
E91382997139,名古屋市千種区,池園町一丁目
E91382997136,名古屋市千種区,池園町二丁目
E9138533121,名古屋市千種区,猪高町大字猪子石
E91382997164,名古屋市千種区,稲舟通一丁目
E91382997152,名古屋市千種区,稲舟通二丁目
E9138299814,名古屋市千種区,井上町
E9138298943,名古屋市千種区,今池一丁目
E91382989413,名古屋市千種区,今池二丁目
E9138298919,名古屋市千種区,今池三丁目
E91382989519,名古屋市千種区,今池四丁目
E91382989513,名古屋市千種区,今池五丁目
E9138298927,名古屋市千種区,今池南
E91382989967,名古屋市千種区,上野一丁目
E9138298995,名古屋市千種区,上野二丁目
E91382989926,名古屋市千種区,上野三丁目
E91382989493,名古屋市千種区,内山一丁目
E9138298954,名古屋市千種区,内山二丁目
E9138298946,名古屋市千種区,内山三丁目
E91382989241,名古屋市千種区,大久手町五丁目
E91382989217,名古屋市千種区,大久手町六丁目
E91382989133,名古屋市千種区,大久手町七丁目
E91382989337,名古屋市千種区,大島町一丁目
E91382989326,名古屋市千種区,大島町二丁目
E91382989323,名古屋市千種区,大島町三丁目
E91382986989,名古屋市千種区,大島町四丁目
E91382989394,名古屋市千種区,丘上町一丁目
E91382989367,名古屋市千種区,丘上町二丁目
E91382989357,名古屋市千種区,御棚町一丁目
E91382989355,名古屋市千種区,御棚町二丁目
E91382989351,名古屋市千種区,御棚町三丁目
E913829971184,名古屋市千種区,鏡池通一丁目
E91382997127,名古屋市千種区,鏡池通二丁目
E91382997126,名古屋市千種区,鏡池通三丁目
E91382997211,名古屋市千種区,鏡池通四丁目
E91382989611,名古屋市千種区,覚王山通七丁目
E91382989378,名古屋市千種区,覚王山通八丁目
E91382989388,名古屋市千種区,覚王山通九丁目
E9138299776,名古屋市千種区,霞ケ丘一丁目
E9138299781,名古屋市千種区,霞ケ丘二丁目
E9138533135,名古屋市千種区,香流橋一丁目
E91385332157,名古屋市千種区,香流橋二丁目
E91382997533,名古屋市千種区,鹿子町一丁目
E91382997532,名古屋市千種区,鹿子町二丁目
E91382997523,名古屋市千種区,鹿子町三丁目
E91382997289,名古屋市千種区,鹿子町四丁目
E913829972869,名古屋市千種区,鹿子町五丁目
E913829972863,名古屋市千種区,鹿子町六丁目
E91382997283,名古屋市千種区,鹿子町七丁目
E9138299791,名古屋市千種区,鹿子殿
E91382989891,名古屋市千種区,萱場一丁目
E9138298997,名古屋市千種区,萱場二丁目
E91382997228,名古屋市千種区,唐山町一丁目
E91382997234,名古屋市千種区,唐山町二丁目
E91382997235,名古屋市千種区,唐山町三丁目
E91382997114,名古屋市千種区,川崎町一丁目
E91382997124,名古屋市千種区,川崎町二丁目
E91382989396,名古屋市千種区,観月町一丁目
E91382997171,名古屋市千種区,観月町二丁目
E91382989587,名古屋市千種区,神田町
E91382989376,名古屋市千種区,菊坂町一丁目
E91382989384,名古屋市千種区,菊坂町二丁目
E91382989382,名古屋市千種区,菊坂町三丁目
E9138298986,名古屋市千種区,北千種一丁目
E9138298994,名古屋市千種区,北千種二丁目
E9138298991,名古屋市千種区,北千種三丁目
E91382997853,名古屋市千種区,希望ケ丘一丁目
E91382997827,名古屋市千種区,希望ケ丘二丁目
E91382997863,名古屋市千種区,希望ケ丘三丁目
E9138299783,名古屋市千種区,希望ケ丘四丁目
E9138533211,名古屋市千種区,京命一丁目
E9138299877,名古屋市千種区,京命二丁目
E91382997258,名古屋市千種区,清住町一丁目
E91382997268,名古屋市千種区,清住町二丁目
E91382997265,名古屋市千種区,清住町三丁目
E91382989375,名古屋市千種区,桐林町一丁目
E91382989372,名古屋市千種区,桐林町二丁目
E91382997431,名古屋市千種区,楠元町一丁目
E91382997194,名古屋市千種区,楠元町二丁目
E91382997125,名古屋市千種区,幸川町一丁目
E91382997131,名古屋市千種区,幸川町二丁目
E91382994799,名古屋市千種区,幸川町三丁目
E91382989642,名古屋市千種区,向陽一丁目
E91382989664,名古屋市千種区,向陽町一丁目
E9138298965,名古屋市千種区,向陽町二丁目
E91382989619,名古屋市千種区,向陽町三丁目
E91382989858,名古屋市千種区,古出来三丁目
E91382989242,名古屋市千種区,小松町五丁目
E91382989218,名古屋市千種区,小松町六丁目
E91382989211,名古屋市千種区,小松町七丁目
E91382998197,名古屋市千種区,桜が丘
E91382989639,名古屋市千種区,山門町一丁目
E91382989632,名古屋市千種区,山門町二丁目
E91382989969,名古屋市千種区,下方町一丁目
E91382989963,名古屋市千種区,下方町三丁目
E91382989939,名古屋市千種区,下方町四丁目
E91382989936,名古屋市千種区,下方町五丁目
E91382989933,名古屋市千種区,下方町六丁目
E91382997477,名古屋市千種区,下方町七丁目
E9138299749,名古屋市千種区,自由ケ丘一丁目
E9138299757,名古屋市千種区,自由ケ丘二丁目
E91382997822,名古屋市千種区,自由ケ丘三丁目
E91382989843,名古屋市千種区,松軒一丁目
E9138298982,名古屋市千種区,松軒二丁目
E91382997183,名古屋市千種区,松竹町一丁目
E91382997167,名古屋市千種区,松竹町二丁目
E91382997897,名古屋市千種区,汁谷町
E91382989253,名古屋市千種区,城木町一丁目
E91382989226,名古屋市千種区,城木町二丁目
E91382989223,名古屋市千種区,城木町三丁目
E91382997481,名古屋市千種区,城山新町一丁目
E91382997459,名古屋市千種区,城山新町二丁目
E91382997452,名古屋市千種区,城山町一丁目
E9138299742,名古屋市千種区,城山町二丁目
E91382997189,名古屋市千種区,城山町三丁目
E91382997348,名古屋市千種区,新池町一丁目
E91382997345,名古屋市千種区,新池町二丁目
E91382997341,名古屋市千種区,新池町三丁目
E91382997343,名古屋市千種区,新池町四丁目
E91382989414,名古屋市千種区,新栄三丁目
E9138533214,名古屋市千種区,新西一丁目
E91385332151,名古屋市千種区,新西二丁目
E91382989923,名古屋市千種区,振甫町一丁目
E91382989685,名古屋市千種区,振甫町二丁目
E9138298969,名古屋市千種区,振甫町三丁目
E91382989682,名古屋市千種区,振甫町四丁目
E91382989398,名古屋市千種区,末盛通一丁目
E91382997178,名古屋市千種区,末盛通二丁目
E91382997185,名古屋市千種区,末盛通三丁目
E91382997186,名古屋市千種区,末盛通四丁目
E91382997192,名古屋市千種区,末盛通五丁目
E91382989984,名古屋市千種区,清明山一丁目
E91382989986,名古屋市千種区,清明山二丁目
E91382997221,名古屋市千種区,園山町一丁目
E91382994889,名古屋市千種区,園山町二丁目
E91382994886,名古屋市千種区,園山町三丁目
E91382989647,名古屋市千種区,高見一丁目
E9138298956,名古屋市千種区,高見二丁目
E91382994854,名古屋市千種区,高峯町
E9138533134,名古屋市千種区,竹越一丁目
