geo3x3,city,town
E91253851219,熊本市中央区,安政町
E9125385161,熊本市中央区,井川淵町
E9125382848,熊本市中央区,出水一丁目
E9125382846,熊本市中央区,出水二丁目
E9125382845,熊本市中央区,出水三丁目
E9125382842,熊本市中央区,出水四丁目
E9125382841,熊本市中央区,出水五丁目
E9125382762,熊本市中央区,出水六丁目
E9125382736,熊本市中央区,出水七丁目
E91253828151,熊本市中央区,出水八丁目
E91253819985,熊本市中央区,板屋町
E912538199698,熊本市中央区,魚屋町一丁目
E912538199916,熊本市中央区,魚屋町二丁目
E912538199863,熊本市中央区,魚屋町三丁目
E9125385154,熊本市中央区,内坪井町
E91253828152,熊本市中央区,江津二丁目
E9125385163,熊本市中央区,大江一丁目
E91253852157,熊本市中央区,大江二丁目
E9125385136,熊本市中央区,大江三丁目
E9125385132,熊本市中央区,大江四丁目
E91253827985,熊本市中央区,大江五丁目
E9125382799,熊本市中央区,大江六丁目
E91253827982,熊本市中央区,大江本町
E91253827928,熊本市中央区,岡田町
E9125385222,熊本市中央区,帯山一丁目
E9125385226,熊本市中央区,帯山二丁目
E9125385232,熊本市中央区,帯山三丁目
E9125385235,熊本市中央区,帯山四丁目
E9125385236,熊本市中央区,帯山五丁目
E9125385315,熊本市中央区,帯山六丁目
E9125385317,熊本市中央区,帯山七丁目
E9125385318,熊本市中央区,帯山八丁目
E9125385319,熊本市中央区,帯山九丁目
E91253819996,熊本市中央区,鍛冶屋町
E912538277751,熊本市中央区,上鍛冶屋町
E9125382891,熊本市中央区,上京塚町
E9125382886,熊本市中央区,上水前寺一丁目
E9125382897,熊本市中央区,上水前寺二丁目
E91253851273,熊本市中央区,上通町
E91253851513,熊本市中央区,上林町
E91253851121,熊本市中央区,辛島町
E91253819952,熊本市中央区,川端町
E91253827748,熊本市中央区,河原町
E9125385153,熊本市中央区,北千反畑町
E9125385145,熊本市中央区,京町一丁目
E9125385148,熊本市中央区,京町二丁目
E9125385172,熊本市中央区,京町本丁
E9125385128,熊本市中央区,草葉町
E9125385122,熊本市中央区,九品寺一丁目
E9125382789,熊本市中央区,九品寺二丁目
E91253827947,熊本市中央区,九品寺三丁目
E91253827856,熊本市中央区,九品寺四丁目
E9125382783,熊本市中央区,九品寺五丁目
E9125382759,熊本市中央区,九品寺六丁目
E9125385191,熊本市中央区,黒髪一丁目
E9125385169,熊本市中央区,黒髪二丁目
E91253851955,熊本市中央区,黒髪三丁目
E9125385278,熊本市中央区,黒髪四丁目
E9125385272,熊本市中央区,黒髪五丁目
E9125385257,熊本市中央区,黒髪六丁目
E9125385286,熊本市中央区,黒髪七丁目
E9125385287,熊本市中央区,黒髪八丁目
E9125382856,熊本市中央区,神水一丁目
E9125382867,熊本市中央区,神水二丁目
E9125382852,熊本市中央区,神水本町
E91253827749,熊本市中央区,慶徳堀町
E91253819962,熊本市中央区,紺屋阿弥陀寺町
E91253827771,熊本市中央区,紺屋町一丁目
E912538199696,熊本市中央区,紺屋町二丁目
E91253819963,熊本市中央区,紺屋町三丁目
E9125385165,熊本市中央区,子飼本町
E9125382871,熊本市中央区,国府一丁目
E9125382847,熊本市中央区,国府二丁目
E91253827923,熊本市中央区,国府三丁目
E9125382766,熊本市中央区,国府四丁目
E9125382765,熊本市中央区,国府本町
E91253819984,熊本市中央区,小沢町
E9125385114,熊本市中央区,古城町
E9125385157,熊本市中央区,壺川一丁目
E9125385181,熊本市中央区,壺川二丁目
E91253828617,熊本市中央区,湖東一丁目
E9125382749,熊本市中央区,琴平一丁目
E9125382746,熊本市中央区,琴平二丁目
E9125382748,熊本市中央区,琴平本町
E91253819994,熊本市中央区,呉服町一丁目
E912538199912,熊本市中央区,呉服町二丁目
E912538199593,熊本市中央区,呉服町三丁目
E91253819992,熊本市中央区,米屋町一丁目
E91253819968,熊本市中央区,米屋町二丁目
E912538199657,熊本市中央区,米屋町三丁目
E912538199868,熊本市中央区,細工町一丁目
E91253819982,熊本市中央区,細工町二丁目
E91253819957,熊本市中央区,細工町三丁目
E91253819954,熊本市中央区,細工町四丁目
E91253819951,熊本市中央区,細工町五丁目
E91253851127,熊本市中央区,桜町
E91253853116,熊本市中央区,三郎一丁目
E9125384337,熊本市中央区,島崎一丁目
E91253851139,熊本市中央区,下通一丁目
E91253819388,熊本市中央区,十禅寺一丁目
E91253819398,熊本市中央区,十禅寺町
E91253851275,熊本市中央区,城東町
E9125385211,熊本市中央区,新大江一丁目
E91253852153,熊本市中央区,新大江二丁目
E9125385224,熊本市中央区,新大江三丁目
E91253851131,熊本市中央区,新市街
E9125384336,熊本市中央区,新町一丁目
E9125384333,熊本市中央区,新町二丁目
E9125384335,熊本市中央区,新町三丁目
E9125384332,熊本市中央区,新町四丁目
E9125385134,熊本市中央区,新屋敷一丁目
E9125385162,熊本市中央区,新屋敷二丁目
E9125385138,熊本市中央区,新屋敷三丁目
E9125382874,熊本市中央区,水前寺一丁目
E9125382876,熊本市中央区,水前寺二丁目
E9125385213,熊本市中央区,水前寺三丁目
E9125382888,熊本市中央区,水前寺四丁目
E9125382884,熊本市中央区,水前寺五丁目
E9125382883,熊本市中央区,水前寺六丁目
E9125382873,熊本市中央区,水前寺公園
E9125385125,熊本市中央区,水道町
E9125382791,熊本市中央区,菅原町
E912538277755,熊本市中央区,船場町二丁目
E91253827774,熊本市中央区,船場町三丁目
E91253827777,熊本市中央区,船場町下一丁目
E9125384362,熊本市中央区,段山本町
E91253851199,熊本市中央区,千葉城町
E91253851216,熊本市中央区,中央街
E91253851519,熊本市中央区,坪井一丁目
E91253851528,熊本市中央区,坪井二丁目
E9125385155,熊本市中央区,坪井三丁目
E9125385159,熊本市中央区,坪井四丁目
E9125385158,熊本市中央区,坪井五丁目
E9125385186,熊本市中央区,坪井六丁目
E9125385124,熊本市中央区,手取本町
E91253827781,熊本市中央区,通町
E9125385218,熊本市中央区,渡鹿一丁目
E9125385216,熊本市中央区,渡鹿二丁目
E9125385227,熊本市中央区,渡鹿三丁目
E9125385242,熊本市中央区,渡鹿四丁目
E9125385245,熊本市中央区,渡鹿五丁目
E9125385246,熊本市中央区,渡鹿六丁目
E9125385251,熊本市中央区,渡鹿七丁目
E91253819995,熊本市中央区,中唐人町
E912538199559,熊本市中央区,西阿弥陀寺町
E91253851641,熊本市中央区,西子飼町
E91253819997,熊本市中央区,西唐人町
E9125385117,熊本市中央区,二の丸
E9125382751,熊本市中央区,萩原町
E91253827943,熊本市中央区,白山一丁目
E9125382796,熊本市中央区,白山二丁目
E9125382877,熊本市中央区,白山三丁目
E9125382755,熊本市中央区,八王寺町
E91253851137,熊本市中央区,花畑町
E9125382745,熊本市中央区,春竹町大字春竹
E91253819953,熊本市中央区,東阿弥陀寺町
E91253853112,熊本市中央区,東京塚町
E91253851642,熊本市中央区,東子飼町
E912538199553,熊本市中央区,古桶屋町
E91253827773,熊本市中央区,古川町
E9125384363,熊本市中央区,古京町
E912538199597,熊本市中央区,古大工町
E91253827177,熊本市中央区,平成一丁目
E91253827179,熊本市中央区,平成二丁目
E9125382742,熊本市中央区,平成三丁目
E9125385228,熊本市中央区,保田窪一丁目
E9125385237,熊本市中央区,保田窪二丁目
E91253827876,熊本市中央区,本荘一丁目
E91253827854,熊本市中央区,本荘二丁目
E91253827871,熊本市中央区,本荘三丁目
E9125382784,熊本市中央区,本荘四丁目
E9125382773,熊本市中央区,本荘六丁目
E91253827449,熊本市中央区,本荘町
E91253851191,熊本市中央区,本丸
E91253827744,熊本市中央区,松原町
E91253827816,熊本市中央区,南熊本一丁目
E9125382782,熊本市中央区,南熊本二丁目
E9125382758,熊本市中央区,南熊本三丁目
E91253827812,熊本市中央区,南熊本四丁目
E9125382754,熊本市中央区,南熊本五丁目
E9125385129,熊本市中央区,南千反畑町
E91253851522,熊本市中央区,南坪井町
E9125384339,熊本市中央区,宮内
E9125385156,熊本市中央区,妙体寺町
E9125382771,熊本市中央区,迎町一丁目
E91253827724,熊本市中央区,迎町二丁目
E91253851959,熊本市中央区,室園町
E91253819939,熊本市中央区,本山一丁目
