geo3x3,city,town
E9139192554,静岡市葵区,相生町
E913919817,静岡市葵区,相淵
E913918622,静岡市葵区,相俣
E91391924617,静岡市葵区,葵町
E913918636,静岡市葵区,赤沢
E9139195225,静岡市葵区,赤松
E9139192743,静岡市葵区,秋山町
E9139192918,静岡市葵区,上土一丁目
E9139192942,静岡市葵区,上土二丁目
E91391945,静岡市葵区,足久保奥組
E91391946,静岡市葵区,足久保口組
E91391925534,静岡市葵区,東町
E913919277,静岡市葵区,安倍口新田
E9139195122,静岡市葵区,安倍口団地
E91391924681,静岡市葵区,安倍町
E91391924648,静岡市葵区,安西一丁目
E91391924566,静岡市葵区,安西二丁目
E91391924562,静岡市葵区,安西三丁目
E9139192452,静岡市葵区,安西四丁目
E9139192451,静岡市葵区,安西五丁目
E9139192572,静岡市葵区,安東一丁目
E9139192574,静岡市葵区,安東二丁目
E9139192578,静岡市葵区,安東三丁目
E913919249343,静岡市葵区,安東柳町
E913942352,静岡市葵区,井川
E9139192844,静岡市葵区,池ヶ谷
E9139192845,静岡市葵区,池ヶ谷東
E913919246142,静岡市葵区,一番町
E9139192483,静岡市葵区,井宮町
E91391927277,静岡市葵区,伊呂波町
E913942359,静岡市葵区,岩崎
E9139192894,静岡市葵区,牛田
E913919549,静岡市葵区,牛妻
E91391943,静岡市葵区,内牧
E9139432,静岡市葵区,有東木
E913919161,静岡市葵区,産女
E9139434,静岡市葵区,梅ヶ島
E91391924383,静岡市葵区,梅屋町
E9139192889,静岡市葵区,漆山
E9139195127,静岡市葵区,遠藤新田
E91391924639,静岡市葵区,追手町
E9139192732,静岡市葵区,大岩
E91391924999,静岡市葵区,大岩一丁目
E9139192814,静岡市葵区,大岩二丁目
E9139192735,静岡市葵区,大岩三丁目
E9139192739,静岡市葵区,大岩四丁目
E91391924997,静岡市葵区,大岩町
E9139192495,静岡市葵区,大岩本町
E913919249348,静岡市葵区,大岩宮下町
E91391924373,静岡市葵区,大鋸町
E913919749,静岡市葵区,大沢
E91391925579,静岡市葵区,太田町
E913919178,静岡市葵区,大原
E91391895,静岡市葵区,大間
E913919756,静岡市葵区,奥池ヶ谷
E91394312,静岡市葵区,奥仙俣
E913919722,静岡市葵区,落合
E9139192555,静岡市葵区,音羽町
E913918629,静岡市葵区,鍵穴
