geo3x3,city,town
E9139667771,千代田区,内幸町二丁目
E9139667772,千代田区,内幸町一丁目
E9139659991,千代田区,霞が関三丁目
E9139683366,千代田区,北の丸公園
E9139683391,千代田区,富士見一丁目
E9139659994,千代田区,永田町一丁目
E913968333,千代田区,千代田
E9139683353,千代田区,三番町
E9139683364,千代田区,九段南二丁目
E91396833833,千代田区,富士見二丁目
E9139683394,千代田区,飯田橋四丁目
E9139683367,千代田区,九段北二丁目
E9139683395,千代田区,飯田橋三丁目
E9139691121,千代田区,丸の内二丁目
E91396911487,千代田区,神田神保町二丁目
E9139667775,千代田区,日比谷公園
E91396599966,千代田区,霞が関一丁目
E9139667787,千代田区,丸の内三丁目
E9139667784,千代田区,有楽町二丁目
E9139667776,千代田区,有楽町一丁目
E91396599967,千代田区,霞が関二丁目
E91396911664,千代田区,岩本町一丁目
E913969116433,千代田区,神田西福田町
E91396911654,千代田区,神田東紺屋町
E91396911646,千代田区,神田北乗物町
E913969116494,千代田区,神田富山町
E91396911569,千代田区,神田鍛冶町三丁目
E91396911529,千代田区,内神田二丁目
E913969116439,千代田区,神田紺屋町
E91396911696,千代田区,東神田二丁目
E91396911567,千代田区,神田多町二丁目
E91396911527,千代田区,内神田一丁目
E91396911559,千代田区,神田司町二丁目
E9139691128,千代田区,大手町二丁目
E91396911573,千代田区,神田小川町二丁目
E91396911557,千代田区,神田美土代町
E91396911542,千代田区,神田錦町一丁目
E9139691127,千代田区,大手町一丁目
E9139691142,千代田区,一ツ橋一丁目
E9139691144,千代田区,九段南一丁目
E913969111,千代田区,皇居外苑
E9139691122,千代田区,丸の内一丁目
E91396911933,千代田区,神田佐久間町四丁目
E91396912711,千代田区,東神田三丁目
E91396911659,千代田区,岩本町二丁目
E91396911693,千代田区,東神田一丁目
E91396911686,千代田区,岩本町三丁目
E913969116497,千代田区,神田東松下町
E91396911931,千代田区,神田佐久間町三丁目
E913969119227,千代田区,神田平河町
E91396911684,千代田区,神田岩本町
E91396911697,千代田区,神田佐久間河岸
E91396911916,千代田区,神田花岡町
E91396911644,千代田区,鍛冶町二丁目
E91396911538,千代田区,内神田三丁目
E91396911971,千代田区,外神田五丁目
E913969119229,千代田区,神田佐久間町二丁目
E91396911913,千代田区,神田佐久間町一丁目
E91396911937,千代田区,神田和泉町
E91396911943,千代田区,神田練塀町
E91396911617,千代田区,鍛冶町一丁目
E91396911944,千代田区,外神田四丁目
E91396911919,千代田区,神田相生町
E91396911927,千代田区,神田松永町
E91396911863,千代田区,外神田三丁目
E91396911585,千代田区,神田淡路町一丁目
E91396911823,千代田区,神田淡路町二丁目
E91396911582,千代田区,神田小川町一丁目
E9139691159,千代田区,神田須田町一丁目
E91396911541,千代田区,神田錦町二丁目
E9139691167,千代田区,神田須田町二丁目
E9139691183,千代田区,外神田一丁目
E91396911861,千代田区,外神田二丁目
E91396911893,千代田区,外神田六丁目
E9139691146,千代田区,神田錦町三丁目
E9139691181,千代田区,神田駿河台一丁目
E91396911579,千代田区,神田駿河台三丁目
E91396911574,千代田区,神田小川町三丁目
E91396911735,千代田区,神田猿楽町一丁目
E91396911716,千代田区,西神田二丁目
E9139691172,千代田区,西神田一丁目
