geo3x3,city,town
E9244847174,青森市,青葉一丁目
E9244847176,青森市,青葉二丁目
E92448471817,青森市,青葉三丁目
E9244847494,青森市,青柳一丁目
E92448474598,青森市,青柳二丁目
E924484735,青森市,赤坂一丁目
E9244847383,青森市,赤坂二丁目
E9244769638,青森市,旭町一丁目
E9244769636,青森市,旭町二丁目
E9244769633,青森市,旭町三丁目
E92448725,青森市,大字浅虫
E924479315,青森市,大字飛鳥
E924476985,青森市,大字油川
E92448418,青森市,大字荒川
E924476954,青森市,大字石江
E924484793,青森市,大字泉野
E92447667,青森市,大字岩渡
E9244844779,青森市,大字牛館
E924479294,青森市,大字後潟
E924484766,青森市,大字後萢
E92447934,青森市,大字内真部
E9244847422,青森市,大字浦町
E9244844775,青森市,大字上野
E92447664,青森市,大字大谷
E924476939,青森市,大字大野
E924484441,青森市,大字大別内
E9244844884,青森市,大字大矢沢
E924476972,青森市,大字岡町
E924479317,青森市,大字奥内
E92448441,青森市,大字小畑沢
E92447669,青森市,大字金浜
E92448722,青森市,大字久栗坂
E924484765,青森市,大字桑原
E92448445,青森市,大字合子沢
E9244844896,青森市,大字幸畑
E924476664,青森市,大字小館
E924479292,青森市,大字小橋
E9244845,青森市,大字駒込
E9244847618,青森市,大字小柳
E92448481,青森市,大字沢山
E924476951,青森市,大字三内
E9244848492,青森市,大字三本木
E9244795313,青森市,大字四戸橋
E924479266,青森市,大字清水
E92447694,青森市,大字新城
E924484478,青森市,大字新町野
E924484841,青森市,大字諏訪沢
E924479314,青森市,大字瀬戸子
E9244847694,青森市,大字平新田
E92447668,青森市,大字高田
E92448485,青森市,大字滝沢
E92448449,青森市,大字田茂木野
E9244847294,青森市,大字田屋敷
E924484843,青森市,大字築木館
E924484724,青森市,大字筒井
E92447682,青森市,大字鶴ケ坂
E92447686,青森市,大字戸門
E924484762,青森市,大字戸崎
E9244847388,青森市,大字戸山
E924476953,青森市,大字浪館
E9244769647,青森市,大字西滝
E92447689,青森市,大字西田沢
E9244769579,青森市,大字新田
E92447663,青森市,大字入内
E924484447,青森市,大字野木
E924476663,青森市,大字野沢
E9244847136,青森市,大字野尻
E924484877,青森市,大字野内
E924476975,青森市,大字羽白
E9244847191,青森市,大字浜田
E9244847299,青森市,大字浜館
E9244847923,青森市,大字原別
E924479269,青森市,大字左堰
E9244847283,青森市,大字古館
E924476923,青森市,大字細越
E924479263,青森市,大字前田
E92447659,青森市,大字孫内
E9244847522,青森市,大字松森
E924484871,青森市,大字馬屋尻
E9244848499,青森市,大字宮田
E92448446,青森市,大字雲谷
E924476929,青森市,大字安田
E92448488,青森市,大字矢田
E9244847682,青森市,大字矢田前
E9244847118,青森市,大字八ツ役
E9244847699,青森市,大字八幡林
E924484484,青森市,大字横内
E924484485,青森市,大字四ツ石
E924479296,青森市,大字六枚橋
E9244847559,青森市,岡造道一丁目
E9244847567,青森市,岡造道二丁目
E9244847568,青森市,岡造道三丁目
E9244769688,青森市,沖館一丁目
E9244769916,青森市,沖館二丁目
E924476992,青森市,沖館三丁目
E92447696798,青森市,沖館四丁目
E92447696791,青森市,沖館五丁目
E9244847426,青森市,奥野一丁目
E9244847434,青森市,奥野二丁目
E9244847435,青森市,奥野三丁目
E9244847431,青森市,奥野四丁目
E92448471252,青森市,卸町
E9244847428,青森市,勝田一丁目
E9244847429,青森市,勝田二丁目
E9244847572,青森市,合浦一丁目
E9244847581,青森市,合浦二丁目
E9244847411,青森市,桂木一丁目
E9244847412,青森市,桂木二丁目
E9244847413,青森市,桂木三丁目
E9244847421,青森市,桂木四丁目
E9244769634,青森市,金沢一丁目
E9244769626,青森市,金沢二丁目
E9244769631,青森市,金沢三丁目
E9244769623,青森市,金沢四丁目
E9244769622,青森市,金沢五丁目
E9244769661,青森市,北金沢一丁目
E9244769637,青森市,北金沢二丁目
E9244769656,青森市,久須志一丁目
E9244769653,青森市,久須志二丁目
E9244769652,青森市,久須志三丁目
E9244769627,青森市,久須志四丁目
E92448476459,青森市,けやき一丁目
E92448476451,青森市,けやき二丁目
E9244844887,青森市,幸畑一丁目
E9244847222,青森市,幸畑二丁目
E9244847223,青森市,幸畑三丁目
E9244844897,青森市,幸畑四丁目
E9244844886,青森市,幸畑五丁目
E9244847564,青森市,小柳一丁目
E9244847565,青森市,小柳二丁目
E9244847563,青森市,小柳三丁目
E9244847641,青森市,小柳四丁目
E9244847538,青森市,小柳五丁目
E9244847561,青森市,小柳六丁目
E9244847469,青森市,栄町一丁目
E9244847548,青森市,栄町二丁目
