geo3x3,city,town
E91635932687,新潟市北区,朝日町一丁目
E91635932924,新潟市北区,朝日町二丁目
E91635932922,新潟市北区,朝日町三丁目
E91635932685,新潟市北区,朝日町四丁目
E91635931811,新潟市北区,彩野一丁目
E91635931812,新潟市北区,彩野二丁目
E9163593182,新潟市北区,彩野三丁目
E91635931589,新潟市北区,彩野四丁目
E9163593281,新潟市北区,石動一丁目
E9163593276,新潟市北区,石動二丁目
E916359354,新潟市北区,内島見
E916356986,新潟市北区,内沼
E916356987,新潟市北区,浦木
E916359359,新潟市北区,浦ノ入
E9163569747,新潟市北区,大久保
E916356975,新潟市北区,大瀬柳
E916359361,新潟市北区,太田
E916356983,新潟市北区,大月
E916356893,新潟市北区,大迎
E9163569586,新潟市北区,岡新田
E916359356,新潟市北区,笠柳
E9163593289,新潟市北区,かぶとやま一丁目
E9163593523,新潟市北区,かぶとやま二丁目
E916356959,新潟市北区,上大月
E9163593216,新潟市北区,上土地亀
E916356957,新潟市北区,上堀田
E916359268,新潟市北区,神谷内
E916359323,新潟市北区,嘉山
E91635932528,新潟市北区,嘉山一丁目
E91635932534,新潟市北区,嘉山二丁目
E9163593229,新潟市北区,嘉山三丁目
E91635932269,新潟市北区,嘉山四丁目
E91635932267,新潟市北区,嘉山五丁目
E91635932523,新潟市北区,嘉山六丁目
E9163593243,新潟市北区,川西一丁目
E9163593251,新潟市北区,川西二丁目
E9163593227,新潟市北区,川西三丁目
E9163593218,新潟市北区,川西四丁目
E916359346,新潟市北区,木崎
E9163593271,新潟市北区,葛塚
E91635694717,新潟市北区,小杉
E916359357,新潟市北区,笹山
E916359382,新潟市北区,笹山東
E9163569587,新潟市北区,里飯野
E9163592593,新潟市北区,三軒屋町
E916359375,新潟市北区,島見町
E9163593447,新潟市北区,下大谷内
E9163593162,新潟市北区,下土地亀
E916359341,新潟市北区,下早通
E916356973,新潟市北区,十二
E91635694719,新潟市北区,十二前
E916359373,新潟市北区,白勢町
E916359371,新潟市北区,新富町
E916356998,新潟市北区,新鼻
E9163592568,新潟市北区,新元島町
E9163593167,新潟市北区,須戸
E91635931497,新潟市北区,須戸一丁目
E91635931496,新潟市北区,須戸二丁目
E91635931575,新潟市北区,須戸三丁目
E91635931576,新潟市北区,須戸四丁目
E91635931582,新潟市北区,須戸五丁目
E91635923811,新潟市北区,すみれ野一丁目
E91635923816,新潟市北区,すみれ野二丁目
E916359235,新潟市北区,すみれ野三丁目
E9163592382,新潟市北区,すみれ野四丁目
E9163568955,新潟市北区,太子堂
E9163592315,新潟市北区,高森
E916359311,新潟市北区,高森新田
E916359293,新潟市北区,太夫浜
E916359291,新潟市北区,太夫浜新町一丁目
E916359292,新潟市北区,太夫浜新町二丁目
E916359388,新潟市北区,太郎代
E9163592378,新潟市北区,つくし野一丁目
E9163592613,新潟市北区,つくし野二丁目
E91635932539,新潟市北区,東栄町一丁目
E9163593264,新潟市北区,東栄町二丁目
E9163593265,新潟市北区,東栄町三丁目
E916359263,新潟市北区,樋ノ入
E916359343,新潟市北区,鳥屋
E916356979,新潟市北区,長戸
E9163569743,新潟市北区,長戸呂
E916359312,新潟市北区,長戸呂新田
E916356981,新潟市北区,長場
E9163592676,新潟市北区,名目所
E9163592654,新潟市北区,名目所一丁目
E9163592657,新潟市北区,名目所二丁目
E9163592672,新潟市北区,名目所三丁目
E9163593143,新潟市北区,新井郷
E916359234,新潟市北区,新崎
E9163592371,新潟市北区,新崎一丁目
E9163592374,新潟市北区,新崎二丁目
E9163592384,新潟市北区,新崎三丁目
E9163592617,新潟市北区,濁川
E9163592611,新潟市北区,濁川一丁目
E9163592566,新潟市北区,西名目所
E9163569478,新潟市北区,灰塚
E9163593258,新潟市北区,白新町一丁目
E9163593257,新潟市北区,白新町二丁目
E9163593254,新潟市北区,白新町三丁目
E9163593246,新潟市北区,白新町四丁目
E916359381,新潟市北区,浜浦
E9163593188,新潟市北区,早通
E91635931719,新潟市北区,早通北一丁目
E9163593175,新潟市北区,早通北二丁目
E91635931734,新潟市北区,早通北三丁目
E91635931738,新潟市北区,早通北四丁目
E9163593176,新潟市北区,早通北五丁目
E9163593184,新潟市北区,早通北六丁目
E91635931713,新潟市北区,早通南一丁目
E91635931478,新潟市北区,早通南二丁目
E91635931475,新潟市北区,早通南三丁目
