geo3x3,city,town
E91381762646,京都市北区,出雲路神楽町
E91381762832,京都市北区,出雲路立テ本町
E9138176267,京都市北区,出雲路俵町
E91381762837,京都市北区,出雲路松ノ下町
E9138176187,京都市北区,大北山鏡石町
E9138175632,京都市北区,大北山松鴎山町
E9138176176,京都市北区,大北山天神岡町
E9138176174,京都市北区,大北山蓮ヶ谷町
E9138176177,京都市北区,大北山長谷町
E913817539,京都市北区,大北山原谷乾町
E91381761817,京都市北区,大北山不動山町
E9138176413,京都市北区,大北山鷲峯町
E9138176449,京都市北区,大宮秋葉山
E91381764293,京都市北区,大宮一ノ井町
E91381765176,京都市北区,大宮上ノ岸町
E91381765177,京都市北区,大宮北椿原町
E91381765415,京都市北区,大宮北ノ岸町
E91381764372,京都市北区,大宮北箱ノ井町
E91381764398,京都市北区,大宮北林町
E91381764621,京都市北区,大宮北山ノ前町
E9138176454,京都市北区,大宮草山
E9138176428,京都市北区,大宮玄琢北東町
E91381764268,京都市北区,大宮玄琢北町
E91381764263,京都市北区,大宮玄琢南町
E9138176448,京都市北区,大宮釈迦谷
E91381765414,京都市北区,大宮田尻町
E91381764342,京都市北区,大宮土居町
E91381764631,京都市北区,大宮中総門口町
E91381764635,京都市北区,大宮中ノ社町
E91381764395,京都市北区,大宮中林町
E91381764385,京都市北区,大宮西小野堀町
E91381764622,京都市北区,大宮西総門口町
E91381764317,京都市北区,大宮西野山町
E9138176461,京都市北区,大宮西山ノ前町
E91381764359,京都市北区,大宮西脇台町
E9138176478,京都市北区,大宮二ノ坂
E9138176476,京都市北区,大宮萩原
E91381765418,京都市北区,大宮榿ノ木町
E91381764394,京都市北区,大宮東小野堀町
E91381764632,京都市北区,大宮東総門口町
E91381764391,京都市北区,大宮東脇台町
E91381764357,京都市北区,大宮開町
E91381764633,京都市北区,大宮南田尻町
E91381765172,京都市北区,大宮南椿原町
E91381764345,京都市北区,大宮南箱ノ井町
E91381764393,京都市北区,大宮南林町
E91381764384,京都市北区,大宮南山ノ前町
E91381764299,京都市北区,大宮薬師山西町
E91381764378,京都市北区,大宮薬師山東町
E9138178526,京都市北区,大森芦堂町
E913817828,京都市北区,大森稲荷
E913817858,京都市北区,大森牛ケ滝
E913817867,京都市北区,大森大谷
E91381785549,京都市北区,大森菖蒲
E9138178529,京都市北区,大森中町
E913817853,京都市北区,大森中山
E91381785543,京都市北区,大森西町
E913817864,京都市北区,大森東町
E913817825,京都市北区,小野岩戸
E91381781,京都市北区,小野笠谷
E9138178242,京都市北区,小野上ノ町
E913817822,京都市北区,小野下ノ町
E913817821,京都市北区,小野中ノ町
E913817579,京都市北区,小野水谷
E9138178246,京都市北区,小野宮ノ上町
E91381765769,京都市北区,上賀茂葵田町
E9138176545,京都市北区,上賀茂葵之森町
E91381765767,京都市北区,上賀茂赤尾町
E91381765446,京都市北区,上賀茂朝露ケ原町
E91381765296,京都市北区,上賀茂畔勝町
E91381765272,京都市北区,上賀茂荒草町
E91381765189,京都市北区,上賀茂池殿町
E91381765376,京都市北区,上賀茂池端町
E91381765282,京都市北区,上賀茂石計町
E91381765764,京都市北区,上賀茂壱町口町
E91381768111,京都市北区,上賀茂茨谷町
E91381765242,京都市北区,上賀茂今井河原町
E91381765263,京都市北区,上賀茂岩ケ垣内町
E91381765478,京都市北区,上賀茂馬ノ目町
E913817655217,京都市北区,上賀茂梅ケ辻町
E91381765274,京都市北区,上賀茂烏帽子ケ垣内町
E91381764929,京都市北区,上賀茂大柳町
E91381765523,京都市北区,上賀茂岡本口町
E91381765524,京都市北区,上賀茂岡本町
E91381764953,京都市北区,上賀茂音保瀬町
E91381765738,京都市北区,上賀茂上神原町
E91381765514,京都市北区,上賀茂北大路町
E91381764982,京都市北区,上賀茂北ノ原町
E91381764981,京都市北区,上賀茂毛穴井町
E9138176565,京都市北区,上賀茂ケシ山
E91381768113,京都市北区,上賀茂神山
E91381765293,京都市北区,上賀茂榊田町
E91381765725,京都市北区,上賀茂坂口町
E91381765252,京都市北区,上賀茂桜井町
E91381765735,京都市北区,上賀茂下神原町
E9138176789,京都市北区,上賀茂十三石山
E91381765169,京都市北区,上賀茂菖蒲園町
E91381765276,京都市北区,上賀茂蝉ケ垣内町
E91381765258,京都市北区,上賀茂高縄手町
E91381765512,京都市北区,上賀茂竹ケ鼻町
E91381765285,京都市北区,上賀茂土門町
E91381764963,京都市北区,上賀茂津ノ国町
E91381765298,京都市北区,上賀茂豊田町
E91381765198,京都市北区,上賀茂中大路町
E91381767328,京都市北区,上賀茂中嶋河原町
E91381764935,京都市北区,上賀茂中ノ河原町
E91381765716,京都市北区,上賀茂中ノ坂町
E91381765717,京都市北区,上賀茂中山町
E913817682,京都市北区,上賀茂二軒家町
E91381765744,京都市北区,上賀茂西上之段町
E91381764932,京都市北区,上賀茂西河原町
E91381765748,京都市北区,上賀茂西後藤町
E91381765618,京都市北区,上賀茂狭間町
E91381764997,京都市北区,上賀茂柊谷町
E91381765727,京都市北区,上賀茂東上之段町
E9138176575,京都市北区,上賀茂東後藤町
E91381765729,京都市北区,上賀茂備後田町
E91381765436,京都市北区,上賀茂藤ノ木町
E91381765479,京都市北区,上賀茂舟着町
E91381764994,京都市北区,上賀茂前田町
E91381765269,京都市北区,上賀茂松本町
E91381765188,京都市北区,上賀茂御薗口町
E91381765617,京都市北区,上賀茂深泥池町
E91381765199,京都市北区,上賀茂南大路町
E913817655212,京都市北区,上賀茂向梅町
E91381765288,京都市北区,上賀茂向縄手町
E91381764961,京都市北区,上賀茂女夫岩町
