geo3x3,city,town
E91373534343,神戸市東灘区,御影三丁目
E9137353494,神戸市東灘区,渦森台四丁目
E9137353491,神戸市東灘区,渦森台三丁目
E91373534348,神戸市東灘区,御影山手二丁目
E9137353461,神戸市東灘区,御影山手三丁目
E9137353465,神戸市東灘区,鴨子ケ原三丁目
E9137353437,神戸市東灘区,御影山手四丁目
E9137353192,神戸市東灘区,御影塚町二丁目
E9137353167,神戸市東灘区,御影塚町三丁目
E9137353191,神戸市東灘区,御影塚町四丁目
E9137353168,神戸市東灘区,御影塚町一丁目
E91373538,神戸市東灘区,本山町森
E913735326,神戸市東灘区,魚崎浜町
E913735338,神戸市東灘区,深江浜町
E9137353254,神戸市東灘区,住吉浜町
E9137353245,神戸市東灘区,御影浜町
E9137353657,神戸市東灘区,森北町五丁目
E9137353673,神戸市東灘区,森北町七丁目
E9137353671,神戸市東灘区,本山町中野
E91373536467,神戸市東灘区,森北町六丁目
E9137353648,神戸市東灘区,甲南台
E9137353576,神戸市東灘区,本山町田中
E9137353572,神戸市東灘区,住吉台
E91373534669,神戸市東灘区,住吉山手七丁目
E91373534933,神戸市東灘区,住吉山手八丁目
E9137353496,神戸市東灘区,住吉山手九丁目
E91373534934,神戸市東灘区,渦森台一丁目
E9137353492,神戸市東灘区,渦森台二丁目
E91373536293,神戸市東灘区,深江本町一丁目
E91373536296,神戸市東灘区,深江北町一丁目
E9137353625,神戸市東灘区,深江本町二丁目
E91373536439,神戸市東灘区,森北町二丁目
E91373536287,神戸市東灘区,本庄町一丁目
E91373536183,神戸市東灘区,本山南町六丁目
E91373536187,神戸市東灘区,本山中町二丁目
E91373536282,神戸市東灘区,深江北町二丁目
E9137353652,神戸市東灘区,森南町一丁目
E91373536244,神戸市東灘区,深江北町四丁目
E91373536243,神戸市東灘区,深江本町三丁目
E91373536249,神戸市東灘区,深江北町三丁目
E9137353627,神戸市東灘区,本庄町二丁目
E9137353619,神戸市東灘区,本庄町三丁目
E91373536164,神戸市東灘区,本山南町一丁目
E91373536157,神戸市東灘区,本山南町七丁目
E9137353617,神戸市東灘区,本山中町三丁目
E9137353641,神戸市東灘区,本山北町二丁目
E91373536147,神戸市東灘区,本山南町八丁目
E9137353654,神戸市東灘区,森北町一丁目
E9137353651,神戸市東灘区,森南町二丁目
E91373536432,神戸市東灘区,森南町三丁目
E91373536434,神戸市東灘区,森北町三丁目
E9137353645,神戸市東灘区,本山北町四丁目
E91373536463,神戸市東灘区,森北町四丁目
E91373536189,神戸市東灘区,本山中町一丁目
E9137353642,神戸市東灘区,本山北町一丁目
E9137353566,神戸市東灘区,本山北町五丁目
E9137353549,神戸市東灘区,本山町野寄
E91373535349,神戸市東灘区,田中町二丁目
E9137353537,神戸市東灘区,岡本二丁目
E9137353593,神戸市東灘区,本山町北畑
E91373535539,神戸市東灘区,岡本七丁目
E91373535382,神戸市東灘区,田中町一丁目
E9137353539,神戸市東灘区,本山中町四丁目
E91373535387,神戸市東灘区,岡本一丁目
E9137353529,神戸市東灘区,岡本三丁目
E9137353528,神戸市東灘区,岡本四丁目
E9137353525,神戸市東灘区,西岡本一丁目
E91373535273,神戸市東灘区,西岡本三丁目
E9137353563,神戸市東灘区,本山北町三丁目
E9137353565,神戸市東灘区,本山北町六丁目
E9137353592,神戸市東灘区,本山町田辺
E9137353562,神戸市東灘区,岡本五丁目
E9137353564,神戸市東灘区,岡本六丁目
E91373535534,神戸市東灘区,岡本八丁目
E913735358,神戸市東灘区,本山町岡本
E9137353552,神戸市東灘区,岡本九丁目
E9137353543,神戸市東灘区,西岡本六丁目
E91373535278,神戸市東灘区,西岡本四丁目
E9137353519,神戸市東灘区,住吉山手一丁目
E91373535441,神戸市東灘区,住吉山手五丁目
E9137353463,神戸市東灘区,鴨子ケ原一丁目
E9137353551,神戸市東灘区,西岡本五丁目
E9137353516,神戸市東灘区,住吉本町三丁目
E9137353514,神戸市東灘区,御影郡家二丁目
E9137353517,神戸市東灘区,住吉山手二丁目
E9137353436,神戸市東灘区,御影二丁目
E9137353439,神戸市東灘区,御影山手一丁目
E91373535449,神戸市東灘区,住吉山手六丁目
E9137353546,神戸市東灘区,西岡本七丁目
E9137353542,神戸市東灘区,住吉山手三丁目
E9137353541,神戸市東灘区,住吉山手四丁目
