townid,town
2181,牛窓町牛窓
2173,牛窓町鹿忍
21722,牛窓町千手
2176,牛窓町長浜
21748,邑久町大窪
139699,邑久町大富
21757,邑久町尾張
21787,邑久町上笠加
21752,邑久町上山田
21784,邑久町北池
13966,邑久町北島
21776,邑久町下笠加
21754,邑久町下山田
2187,邑久町庄田
2184,邑久町尻海
21771,邑久町宗三
21746,邑久町豊原
21749,邑久町豊安
21741,邑久町東谷
2188,邑久町福谷
13993,邑久町福中
21775,邑久町福元
13992,邑久町福山
21759,邑久町本庄
217784,邑久町豆田
217786,邑久町箕輪
139694,邑久町向山
21772,邑久町百田
21773,邑久町山田庄
21782,邑久町山手
24132,長船町飯井
24138,長船町磯上
24131,長船町牛文
24151,長船町長船
21794,長船町西須恵
24122,長船町土師
24124,長船町服部
21799,長船町東須恵
24115,長船町福岡
24126,長船町福里
24119,長船町八日市
2423,邑久町虫明
