townid,town
139963428,赤須
1399399212,伊古立
139963274,石の宮
13996321,今泉
13996372,江
13996355,大木
13996356,大木新田
13993993,大園木
1399399217,長萱
13996323,小島
1399632613,小野子町一丁目
1399632622,小野子町二丁目
139963656,数須
13993981,鎌庭
13993996,亀崎
13993998,加養
139939927,唐崎
13996364,北大宝
13993982,鬼怒
13996341,桐ケ瀬
13993969,鯨
139963449,黒駒
13993948,五箇
139963292,坂本新田
139963251,砂沼新田
139963689,下宮
139963444,尻手
13996345,柴
139963442,渋井
13993991,渋田
139963276,下木戸
13993988,下栗
13996366,下田
139963253,下妻乙
139963256,下妻甲
13996322,下妻丁
139963257,下妻丙
139963596,神明
13996375,関本下
13993994,宗道
21774117,高道祖
13993989,田下
1399632667,田町一丁目
1399632662,田町二丁目
13996363,筑波島
13996313,中居指
13996369,中郷
13996316,長塚
13993997,新堀
13993987,二本紀
139939835,羽子
139939832,原
13996346,半谷
13996336,比毛
13993999,肘谷
21771777,樋橋
139962699,平方
139963295,平沼
13996353,福田
13996332,袋畑
13996331,古沢
13993973,別府
1399632644,本宿町一丁目
139963265,本宿町二丁目
13993986,本宗道
139963422,前河原
13993995,見田
13993949,皆葉
13996343,南原
13993974,村岡
1399632642,本城町一丁目
1399632616,本城町二丁目
1399632629,本城町三丁目
21774111,柳原
139963337,谷田部
139963336,山尻
139963684,若柳乙
139963657,若柳甲
13996391,若柳丙
13996362,平川戸
13996361,大宝
13996337,大串
13996334,下妻戊
139963381,坂井
13996335,堀篭
139963388,横根
