townid,town
532,青柳
376,青山
6111,秋山
3722,阿玉
6191,荒地
3779,安房
3578,飯島
3777,飯名
3494,江川
373,大蔵
3796,大竹
6142,大戸
5351,大和田
3728,梶山
6133,柏熊
61355,柏熊新田
6162,勝下
61563,勝下新田
37813,烟田
6187,上太田
6189,上釜
381,上沢
5364,上冨田
3492,上幡木
2994,借宿
3748,串挽
3842,汲上
61567,子生
6115,駒木根
6194,沢尻
6171,鹿田
6422,下太田
5337,下冨田
3798,白塚
37739,新鉾田一丁目
37817,新鉾田二丁目
37734,新鉾田西一丁目
37735,新鉾田西二丁目
5358,菅野谷
3844,台濁沢
3743,高田
61357,滝浜
6178,田崎
6167,玉田
6149,造谷
3771,塔ケ崎
29937,当間
6155,常磐
6116,徳宿
5334,鳥栖
3495,中居
29931,野友
295,半原
6165,冷水
348,札
3756,二重作
5365,舟木
3772,鉾田
641,箕輪
5349,紅葉
612,樅山
3757,安塚
6136,湯坪
