townid,town
38983,朝日一丁目
389677,西九条四丁目
38958,梅香二丁目
38987,高見二丁目
38986,朝日二丁目
389843,四貫島一丁目
38948,春日出中二丁目
38954,春日出南一丁目
38976,伝法四丁目
389917,西九条五丁目
38947,春日出北二丁目
38985,伝法一丁目
389848,伝法二丁目
389672,西九条二丁目
389916,西九条三丁目
38866,島屋三丁目
38975,伝法六丁目
38973,四貫島二丁目
38982,梅香一丁目
38946,春日出南二丁目
38949,春日出中一丁目
38959,西九条六丁目
38972,春日出北一丁目
38955,西九条七丁目
38981,梅香三丁目
38893,酉島一丁目
38944,春日出中三丁目
38869,春日出北三丁目
38892,酉島三丁目
38895,酉島二丁目
38865,島屋一丁目
38862,島屋四丁目
389688,西九条一丁目
3872,北港白津二丁目
62321,高見三丁目
38487,北港緑地一丁目
3884,常吉一丁目
38891,酉島四丁目
3857,梅町一丁目
38589,桜島一丁目
38942,春日出南三丁目
38979,伝法三丁目
38829,島屋五丁目
38974,伝法五丁目
3876,常吉二丁目
38814,北港二丁目
3888,酉島六丁目
38584,桜島三丁目
3883,島屋六丁目
38853,島屋二丁目
38819,北港一丁目
3849,梅町二丁目
62322,高見一丁目
38489,北港白津一丁目
38822,桜島二丁目
38857,酉島五丁目
3871,北港緑地二丁目
38447,夢洲中一丁目
38445,夢洲東一丁目
