townid,town
55172,鎌倉
585787,彦沢
8347,丹後
81589,彦糸三丁目
82114,彦野
8271,采女新田
8259,彦成
82149,下彦川戸
8143,彦音一丁目
82171,上彦川戸
5462,戸ヶ崎五丁目
58841,番匠免
55176,寄巻
8225,仁蔵
82176,さつき平二丁目
5887,笹塚
8155,彦音二丁目
8231,三郷二丁目
8218,さつき平一丁目
8228,新三郷ららシティ一丁目
8223,三郷三丁目
8268,早稲田八丁目
5542,戸ヶ崎四丁目
8234,早稲田二丁目
8229,早稲田四丁目
5756,彦沢一丁目
8146,彦糸一丁目
5788,彦野一丁目
8261,早稲田五丁目
8246,新三郷ららシティ二丁目
8264,早稲田六丁目
8371,前間
5586,新和五丁目
5295,高州四丁目
81581,彦糸二丁目
5868,岩野木
8169,采女一丁目
8247,新三郷ららシティ三丁目
5581,栄五丁目
8291,後谷
811,彦成一丁目
5785,彦倉一丁目
8235,早稲田一丁目
5583,鷹野二丁目
5761,彦江一丁目
8252,彦成五丁目
5782,上口一丁目
5561,鷹野四丁目
5572,戸ヶ崎一丁目
5588,栄四丁目
8295,小谷堀
8222,大広戸
58846,茂田井
5758,番匠免一丁目
589,三郷一丁目
8241,彦成四丁目
5552,鷹野五丁目
8152,彦成二丁目
5534,高州一丁目
8137,上彦名
5546,戸ヶ崎三丁目
8239,早稲田三丁目
5544,戸ヶ崎二丁目
5835,新和二丁目
8344,早稲田七丁目
82115,南蓮沼
5556,鷹野三丁目
528,高州三丁目
8372,田中新田
552,高州二丁目
5532,東町
5595,新和四丁目
5468,戸ヶ崎
5566,鷹野一丁目
8164,彦成三丁目
8273,半田
5767,彦沢二丁目
5886,幸房
585784,彦江
5858,中央五丁目
5859,中央四丁目
5861,谷中
5862,市助
5853,中央三丁目
5597,新和三丁目
5825,中央二丁目
5834,新和一丁目
5579,栄三丁目
8124,彦川戸一丁目
8134,彦川戸二丁目
57942,上口二丁目
5879,上口
5875,上口三丁目
5789,彦野二丁目
8122,天神一丁目
57947,彦倉二丁目
5877,彦倉
5796,泉三丁目
5799,泉二丁目
5797,ピアラシティ一丁目
82142,駒形
8131,ピアラシティ二丁目
8132,泉一丁目
5763,花和田
58482,彦江三丁目
5872,番匠免三丁目
58488,彦沢三丁目
5792,番匠免二丁目
5769,インター南一丁目
5765,インター南二丁目
5828,中央一丁目
5843,谷口
581,栄一丁目
