townid,town
2542,鶴屋町二丁目
25486,松本町三丁目
2576,斎藤分町
25435,台町
25467,上反町二丁目
2578,六角橋三丁目
2545,泉町
2572,栗田谷
2575,中丸
2812,六角橋二丁目
25461,高島台
2813,六角橋一丁目
2868,松見町四丁目
2944,西寺尾一丁目
196,菅田町
269,宝町
2682,恵比須町
2568,千若町一丁目
2566,千若町二丁目
264,鈴繁町
261,瑞穂町
2563,橋本町三丁目
26717,新浦島町一丁目
2672,出田町
2675,守屋町一丁目
2564,星野町
2676,守屋町二丁目
2689,守屋町四丁目
25881,西神奈川二丁目
2593,新浦島町二丁目
26713,千若町三丁目
2528,大野町
25527,青木町
25581,反町一丁目
255762,反町二丁目
2865,松見町三丁目
2554,桐畑
2527,金港町
25526,栄町
2537,山内町
2596,浦島町
2556,神奈川二丁目
2592,新町
25432,鶴屋町一丁目
2562,橋本町二丁目
25493,松本町一丁目
255767,反町四丁目
25599,東神奈川一丁目
2582,二ツ谷町
25592,神奈川本町
2587,西神奈川三丁目
25834,西神奈川一丁目
25466,上反町一丁目
25571,反町三丁目
25617,神奈川一丁目
25612,橋本町一丁目
2555,幸ケ谷
2591,東神奈川二丁目
25839,富家町
25587,広台太田町
2594,立町
2585,平川町
2584,二本榎
2581,旭ケ丘
2687,子安通二丁目
25492,松本町二丁目
2912,入江一丁目
2916,新子安二丁目
2921,新子安一丁目
2684,守屋町三丁目
2922,子安通三丁目
2915,入江二丁目
2926,子安台一丁目
2919,神之木台
2928,子安台二丁目
2951,西寺尾四丁目
2589,白幡西町
2598,白幡東町
28253,白幡上町
2911,七島町
2863,松見町一丁目
2836,大口仲町
2943,西寺尾三丁目
2942,西寺尾二丁目
25888,白楽
2586,鳥越
2599,浦島丘
2595,亀住町
2674,子安通一丁目
2835,西大口
28254,白幡町
2834,白幡向町
2914,大口通
2918,神之木町
2597,白幡南町
2831,白幡仲町
2862,松見町二丁目
16687,羽沢南二丁目
16918,羽沢南四丁目
25479,松本町五丁目
25473,松ケ丘
25474,松本町六丁目
2577,六角橋四丁目
25417,沢渡
25487,松本町四丁目
2493,三ツ沢下町
25413,鶴屋町三丁目
2455,三ツ沢西町
2464,三ツ沢南町
2466,三ツ沢東町
2483,三ツ沢上町
24895,片倉一丁目
2492,三ツ沢中町
2488,片倉二丁目
16911,羽沢南三丁目
2817,六角橋六丁目
24893,神大寺三丁目
2498,神大寺二丁目
2499,神大寺一丁目
2732,神大寺四丁目
2726,片倉三丁目
2735,片倉五丁目
2811,六角橋五丁目
2729,片倉四丁目
16686,羽沢南一丁目
271,三枚町
1698,羽沢町
