townid,town
139693688,旭町
139693685,旭町一丁目
139693922,旭町二丁目
139693923,旭町三丁目
139693931,旭町四丁目
139693683,旭町五丁目
139693658,旭町六丁目
217471411,東町
139693397,市場一丁目
139693398,市場二丁目
139693395,市場三丁目
217471174,市場四丁目
217471177,市場五丁目
139693528,印内一丁目
139693553,印内二丁目
139693561,印内三丁目
139693288,印内町
2174718543,大穴北一丁目
217471856,大穴北二丁目
217471859,大穴北三丁目
217471883,大穴北四丁目
217471869,大穴北五丁目
217471868,大穴北六丁目
217471862,大穴北七丁目
217471861,大穴北八丁目
217471815,大穴町
217471818,大穴南一丁目
217471819,大穴南二丁目
217471828,大穴南三丁目
217471824,大穴南四丁目
217471813,大穴南五丁目
217474346,大神保町
139693372,海神一丁目
139693379,海神二丁目
139693378,海神三丁目
139693611,海神四丁目
139693533,海神五丁目
139693299,海神六丁目
1396933715,海神町二丁目
1396933713,海神町三丁目
1396932958,海神町西一丁目
139693296,海神町東一丁目
1396932951,海神町南一丁目
1396932878,葛飾町二丁目
217471471,金杉一丁目
139693696,金杉二丁目
217471478,金杉三丁目
217471487,金杉四丁目
217471723,金杉五丁目
217471726,金杉六丁目
217471489,金杉七丁目
217471488,金杉八丁目
217471476,金杉九丁目
217471721,金杉台一丁目
217471725,金杉台二丁目
217471716,金杉町
217471976,金堀町
139693595,上山町一丁目
139693678,上山町二丁目
139693921,上山町三丁目
139693624,北本町一丁目
139693651,北本町二丁目
139693646,行田一丁目
139693644,行田二丁目
139693565,行田三丁目
139693647,行田町
217471971,楠が山町
21747514,車方町
2174741362,高野台一丁目
2174741367,高野台二丁目
217474217,高野台三丁目
217474214,高野台四丁目
217474219,高野台五丁目
139693591,古作一丁目
139693558,古作二丁目
139693555,古作三丁目
139693568,古作四丁目
139693569,古作町
21747439,小野田町
21747463,小室町
217471418,米ケ崎町
217471917,古和釜町
139693344,栄町一丁目
139693239,栄町二丁目
217471789,咲が丘一丁目
217471798,咲が丘二丁目
217471799,咲が丘三丁目
217471874,咲が丘四丁目
13966989,潮見町
217471429,芝山一丁目
21747145,芝山二丁目
217471462,芝山三丁目
217471465,芝山四丁目
217471466,芝山五丁目
217471547,芝山六丁目
217471541,芝山七丁目
217471467,新高根一丁目
217471495,新高根二丁目
2174714983,新高根三丁目
2174714964,新高根四丁目
2174714963,新高根五丁目
217471493,新高根六丁目
21747423,神保町
21747433,鈴身町
217471179,駿河台一丁目
217471188,駿河台二丁目
139669991,高瀬町
217471577,高根台一丁目
217471578,高根台二丁目
217471587,高根台三丁目
217471584,高根台四丁目
217471586,高根台五丁目
217471576,高根台六丁目
217471575,高根台七丁目
21747144,高根町
217471279,滝台一丁目
217471513,滝台二丁目
217471516,滝台町
217471281,田喜野井一丁目
217471283,田喜野井二丁目
217471286,田喜野井三丁目
217471285,田喜野井四丁目
217471288,田喜野井五丁目
217471289,田喜野井六丁目
217471298,田喜野井七丁目
217471915,坪井町
2174715994,坪井西一丁目
2174715993,坪井西二丁目
