townid,town
932811,泉一丁目
932578,泉二丁目
932577,泉三丁目
69888,今上
93244,岩名
93169,岩名一丁目
932471,岩名二丁目
93237,大殿井
93433,岡田
934323,岡田新田
93193,尾崎
932714,尾崎台
93287,小山
93456,柏寺
932475,春日町
932546,金杉
69978,上三ケ尾
93224,上花輪
932163,上花輪新町
93263,木野崎
93514,木間ケ瀬
93516,木間ケ瀬新田
93467,桐ケ作
932453,光葉町一丁目
932458,光葉町二丁目
932451,光葉町三丁目
932457,五木
932478,五木新田
93248,五木新町
932176,座生
93222,桜木
932251,桜台
932424,桜の里一丁目
932421,桜の里二丁目
932179,桜の里三丁目
932432,清水
932438,清水公園東一丁目
932436,清水公園東二丁目
69899,下三ケ尾
934842,関宿内町
93487,関宿江戸町
934822,関宿江戸町飛地
937217,関宿三軒家
93488,関宿台町
937214,関宿町
934843,関宿元町
9348237,関宿元町飛地
93316,瀬戸
93239,瀬戸上灰毛
932185,堤台
932266,堤根
932182,つつみ野一丁目
932181,つつみ野二丁目
93253,鶴奉
93277,中里
934586,中戸
934588,中戸谷津
932259,中根
932167,中野台
932183,中野台鹿島町
93521,長谷
932721,七光台
9348238,西高野
93311,西三ケ尾
93459,新田戸
93227,野田
93229,花井
9322619,花井一丁目
9322615,花井新田
934825,はやま
932574,蕃昌
93195,東金野井
934826,東高野
932715,日の出町
934351,平井
93235,二ツ塚
932818,船形
93483,平成
934321,丸井
698897,みずき一丁目
698898,みずき二丁目
698895,みずき三丁目
698893,みずき四丁目
93315,三ツ堀
932287,宮崎
93283,莚打
93264,目吹
93246,谷津
93252,柳沢
698899,山崎梅の台
932725,谷吉
932289,横内
932544,吉春
698975,山崎貝塚町
698978,山崎新町
93223,山崎
934624,なみき四丁目
93465,古布内
934625,なみき三丁目
934357,東宝珠花
934615,親野井
934389,次木
934388,なみき一丁目
934622,なみき二丁目
