townid,town
58222,字道田中
58226,字道田東
55725,字亀井戸
554797,字旭
55879,字茨田後
55451,字境堤
58115,字見田内
57338,字倉庭
5578,字五日町
55457,字台田
5813,字北新町
5575,字中町
55477,字旭山
55724,字上町
554792,字南町
58214,字道田西
821,逢隈
5577,字下小路
5544,字堀ノ内
5574,字旧舘
58119,字桜小路
5812,字新井町
5497,字鳥居前
594,逢隈鷺屋
5579,字新町
57331,字先達前
5834,字悠里
5548,字南町東
5576,字中町東
5591,字下浜街道
5558,字上中野地
5597,字狐塚
5559,字下中野地
58219,字西郷
55873,字上茨田
5592,字北新田
5589,字下茨田
5598,字江下
5831,字東郷
5491,字沼頭
5468,字泉ケ入
5573,字裏城戸
5467,字雪穴
5582,字上浜街道
556,字南新田
5557,字油田
5593,字芝西
54618,字卑下入
5493,字舘南
5499,字祝田
5486,字愛宕前
5481,字北猿田
545,字南猿田
54616,字龍円寺前
5876,字上郡
823,逢隈榎袋
585,字鹿島
831,逢隈十文字
591,字鷺屋
5878,逢隈下郡
588,字榎袋
598,逢隈蕨
5736,逢隈鹿島
579,逢隈上郡
811,逢隈小山
576,逢隈神宮寺
835,逢隈牛袋
592,逢隈高屋
816,逢隈田沢
837,逢隈中泉
599,荒浜
552,長瀞
553,吉田
