townid,town
6976,青木町一丁目
698472,青木町二丁目
698481,青木町三丁目
698483,青木町四丁目
698491,青木町五丁目
698437,青木町六丁目
69845,青木町七丁目
698443,青木町八丁目
698445,青木町九丁目
69739,碧海町一丁目
69841,碧海町二丁目
698188,碧海町三丁目
698181,碧海町四丁目
69817,碧海町五丁目
69871,春日町一丁目
698751,春日町二丁目
698752,春日町三丁目
698753,春日町四丁目
698731,春日町五丁目
69872,春日町六丁目
698479,春日町七丁目
932158,呉竹町一丁目
932153,呉竹町二丁目
93213,呉竹町三丁目
93221,呉竹町四丁目
698877,呉竹町五丁目
69879,呉竹町六丁目
932123,呉竹町七丁目
932563,小池町一丁目
9326,小池町二丁目
93237,小池町三丁目
93226,小池町四丁目
93228,小池町五丁目
93229,小池町六丁目
698765,沢渡町一丁目
698769,沢渡町二丁目
69884,沢渡町三丁目
69881,沢渡町四丁目
698736,沢渡町五丁目
69869,清水町一丁目
69971,清水町二丁目
69975,清水町三丁目
69972,清水町四丁目
69981,清水町五丁目
69949,清水町六丁目
69948,清水町七丁目
69944,清水町八丁目
93247,新田町一丁目
93245,新田町二丁目
93246,新田町三丁目
93242,新田町四丁目
93218,新田町五丁目
69889,神明町一丁目
93234,神明町二丁目
93232,神明町三丁目
698988,神明町四丁目
698982,神明町五丁目
69895,神明町六丁目
69894,神明町七丁目
69897,神明町八丁目
69732,田戸町一丁目
69814,田戸町二丁目
69812,田戸町三丁目
69813,田戸町四丁目
69577,田戸町五丁目
6949,田戸町六丁目
69733,田戸町七丁目
93239,豊田町一丁目
93233,豊田町二丁目
69977,豊田町三丁目
932581,八幡町一丁目
932567,八幡町二丁目
93255,八幡町三丁目
932279,八幡町四丁目
93251,八幡町五丁目
93254,八幡町六丁目
698493,稗田町一丁目
69857,稗田町二丁目
69858,稗田町三丁目
69854,稗田町四丁目
69851,稗田町五丁目
698438,稗田町六丁目
698194,二池町一丁目
698193,二池町二丁目
69827,二池町三丁目
69825,二池町四丁目
69824,二池町五丁目
69816,二池町六丁目
69859,本郷町一丁目
69891,本郷町二丁目
698926,本郷町三丁目
69896,本郷町四丁目
698923,本郷町五丁目
69867,本郷町六丁目
698567,向山町一丁目
69865,向山町二丁目
69863,向山町三丁目
69862,向山町四丁目
69864,向山町五丁目
698564,向山町六丁目
932195,屋敷町一丁目
932192,屋敷町二丁目
932272,屋敷町三丁目
93225,屋敷町四丁目
93222,屋敷町五丁目
932243,屋敷町六丁目
932244,屋敷町七丁目
698872,湯山町一丁目
698888,湯山町二丁目
698886,湯山町三丁目
69886,湯山町四丁目
69883,湯山町五丁目
69882,湯山町六丁目
698851,湯山町七丁目
698857,湯山町八丁目
93211,芳川町一丁目
932121,芳川町二丁目
69877,芳川町三丁目
6979,芳川町四丁目
69852,論地町一丁目
69853,論地町二丁目
69837,論地町三丁目
698347,論地町四丁目
69828,論地町五丁目
