townid,town
26299,杉戸七丁目
26298,杉戸六丁目
26386,倉松四丁目
26381,清地四丁目
26529,高野台南四丁目
265553,高野台南二丁目
265579,高野台西二丁目
26553,高野台南三丁目
263839,倉松五丁目
265555,高野台南一丁目
26582,高野台西六丁目
26561,高野台東二丁目
26295,杉戸五丁目
26377,内田一丁目
265575,高野台西三丁目
26382,清地五丁目
265571,高野台西四丁目
26372,杉戸三丁目
263797,内田三丁目
26384,倉松二丁目
26611,内田四丁目
26559,高野台東一丁目
26558,高野台西一丁目
263751,杉戸二丁目
26385,倉松三丁目
26552,高野台南五丁目
263793,倉松一丁目
263831,清地六丁目
26296,杉戸一丁目
26357,清地二丁目
26293,杉戸四丁目
26581,高野台西五丁目
26373,清地一丁目
263758,内田二丁目
26567,大字茨島
26355,清地三丁目
34451,大字広戸沼
34547,大字目沼
26565,大字大島
34541,大字屏風
3453,大字木野川
2666,大字遠野
26396,大字清地
2657,大字下野
34581,大字木津内
26397,大字倉松
3455,大字宮前
34137,大字北蓮沼
34521,大字深輪
34529,大字鷲巣
34136,大字大塚
23996,大字本郷
2663,大字本島
3418,大字並塚
3419,大字椿
26614,大字杉戸
3441,大字佐左ヱ門
26527,大字下高野
3415,大字才羽
3414,大字堤根
