townid,town
53364,一本木沢一丁目
53367,一本木沢二丁目
29978,稲生町
2981,大字赤沼
535,大字馬洗場
6113,大字相坂
5386,大字大沢田
291,大字大不動
27,大字奥瀬
283,大字切田
286,大字沢田
6112,大字三本木
268,大字滝沢
539,大字立崎
375,大字伝法寺
617,大字豊ケ岡
614,大字八斗沢
531,大字深持
374,大字藤島
287,大字法量
536,大字洞内
292,大字米田
29897,西十一番町
29895,西十二番町
29893,西十三番町
29944,西十四番町
29942,西十五番町
2991,西十六番町
53233,西一番町
29887,西二十一番町
29882,西二十二番町
2986,西二十三番町
29977,西二番町
29972,西三番町
29949,西四番町
29954,西五番町
29952,西六番町
53328,東十一番町
53326,東十二番町
53331,東十三番町
29994,東十四番町
29992,東十五番町
29966,東十六番町
53316,東一番町
533387,東二十一番町
533382,東二十二番町
61114,東二十三番町
61112,東二十四番町
53313,東二番町
29988,東三番町
29982,東四番町
29959,東五番町
29964,東六番町
53352,ひがしの一丁目
53353,ひがしの二丁目
29955,穂並町
53236,元町西一丁目
532383,元町西二丁目
532389,元町西三丁目
532343,元町西四丁目
532347,元町西五丁目
5322,元町西六丁目
53315,元町東一丁目
53341,元町東二丁目
53319,元町東三丁目
53342,元町東四丁目
53351,元町東五丁目
