townid,town
69764,安芸津町大田
69765,安芸津町風早
69766,安芸津町木谷
697616,安芸津町小松原
69768,安芸津町三津
697855,鏡山一丁目
697856,鏡山二丁目
697861,鏡山三丁目
697859,鏡山北
697542,黒瀬学園台
6974676,黒瀬春日野一丁目
6974679,黒瀬春日野二丁目
6974649,黒瀬切田が丘一丁目
6974671,黒瀬切田が丘二丁目
6974673,黒瀬切田が丘三丁目
6974675,黒瀬桜が丘一丁目
697438,黒瀬町市飯田
697496,黒瀬町大多田
697585,黒瀬町小多田
6974641,黒瀬町兼沢
6974677,黒瀬町兼広
6974635,黒瀬町上保田
697541,黒瀬町川角
697465,黒瀬町切田
697591,黒瀬町国近
6974636,黒瀬町菅田
69745,黒瀬町津江
6974691,黒瀬町楢原
697549,黒瀬町乃美尾
697547,黒瀬町丸山
69755,黒瀬町南方
697582,黒瀬町宗近柳国
6974926,黒瀬楢原北一丁目
6974925,黒瀬楢原北二丁目
697491,黒瀬楢原北三丁目
697468,黒瀬楢原西一丁目
6974922,黒瀬楢原西二丁目
6974697,黒瀬楢原東一丁目
6974923,黒瀬楢原東二丁目
697493,黒瀬楢原東三丁目
6974921,黒瀬松ケ丘
93139,河内町宇山
93218,河内町小田
93214,河内町上河内
931369,河内町河戸
93216,河内町下河内
93138,河内町戸野
93215,河内町中河内
69878,河内町入野
93212,河内臨空団地
6978953,西条朝日町
69789266,西条大坪町
6978951,西条岡町
69789614,西条上市町
69789267,西条御条町
6978952,西条栄町
6978582,西条下見五丁目
6978581,西条下見六丁目
697854,西条下見七丁目
6978928,西条昭和町
6978964,西条末広町
6978916,西条中央一丁目
6978924,西条中央二丁目
6978922,西条中央三丁目
6978685,西条中央四丁目
6978684,西条中央五丁目
6978687,西条中央六丁目
6978912,西条中央七丁目
697883,西条中央八丁目
697823,西条町馬木
69783,西条町大沢
69795,西条町上三永
697812,西条町郷曽
697898,西条町西条
6978918,西条町西条東
697857,西条町下見
697941,西条町下三永
697948,西条町助実
697973,西条町土与丸
69767,西条町福本
697869,西条町御薗宇
697598,西条町森近
93123,西条町吉行
69789616,西条土与丸一丁目
6978965,西条土与丸二丁目
6978969,西条土与丸三丁目
69789668,西条土与丸四丁目
69789661,西条土与丸五丁目
697893,西条土与丸六丁目
6978943,西条西本町
6978949,西条東北町
6978956,西条本町
697974,西条吉行東一丁目
6979773,西条吉行東二丁目
931257,志和町内
93111,志和町奥屋
93112,志和町冠
931135,志和町七条椛坂
931156,志和町志和西
93124,志和町志和東
93119,志和町志和堀
931151,志和町別府
931137,志和流通
931316,高屋うめの辺
9313394,高屋台一丁目
9313396,高屋台二丁目
9313245,高屋高美が丘一丁目
9313243,高屋高美が丘二丁目
9313254,高屋高美が丘三丁目
9313257,高屋高美が丘四丁目
9313248,高屋高美が丘五丁目
9313272,高屋高美が丘六丁目
9313273,高屋高美が丘七丁目
9313281,高屋高美が丘八丁目
9313275,高屋高美が丘九丁目
931314,高屋町稲木
931313,高屋町大畠
931315,高屋町杵原
697988,高屋町郷
697996,高屋町小谷
931361,高屋町貞重
697994,高屋町重兼
931335,高屋町白市
93134,高屋町造賀
931334,高屋町高屋東
9313289,高屋町高屋堀
931321,高屋町中島
6979776,高屋町桧山
697986,高屋町溝口
697979,高屋町宮領
697819,田口研究団地
93244,豊栄町安宿
93169,豊栄町飯田
93166,豊栄町鍛冶屋
93168,豊栄町清武
93163,豊栄町能良
931653,豊栄町乃美
931658,豊栄町別府
932484,豊栄町吉原
6978265,西大沢一丁目
6978261,西大沢二丁目
9321159,入野中山台一丁目
9321153,入野中山台二丁目
932116,入野中山台三丁目
9321138,入野中山台四丁目
9321137,入野中山台五丁目
9312216,八本松飯田一丁目
9312219,八本松飯田二丁目
9312246,八本松飯田三丁目
9312244,八本松飯田四丁目
9312166,八本松飯田五丁目
9312217,八本松飯田六丁目
9312139,八本松飯田七丁目
9312163,八本松飯田八丁目
9312165,八本松飯田九丁目
6978775,八本松町飯田
931253,八本松町篠
931228,八本松町正力
697871,八本松町原
931214,八本松町宗吉
931222,八本松町米満
9312113,八本松西一丁目
6978779,八本松西二丁目
6978778,八本松西三丁目
6978777,八本松西四丁目
9312111,八本松西五丁目
9312114,八本松西六丁目
931133,八本松西七丁目
6978888,八本松東一丁目
6978887,八本松東二丁目
9312213,八本松東三丁目
697887,八本松東四丁目
6978799,八本松東五丁目
9312211,八本松東六丁目
9312131,八本松東七丁目
6978798,八本松南一丁目
6978794,八本松南二丁目
6978796,八本松南三丁目
6978792,八本松南四丁目
6978791,八本松南五丁目
6978768,八本松南六丁目
6978765,八本松南七丁目
6978766,八本松南八丁目
93152,福富町上竹仁
93137,福富町上戸野
93161,福富町久芳
93153,福富町下竹仁
6979178,三永一丁目
6979175,三永二丁目
6979179,三永三丁目
697828,西条町田口
69773,八本松町吉川
697817,吉川工業団地
697884,寺家産業団地
697886,西条町寺家
697889,寺家駅前
