townid,town
6731,赤沢
9243,新井
924251,新井一丁目
924259,新井二丁目
676,池
919,宇佐美
921783,大原一丁目
92179,大原二丁目
9218,大原三丁目
9137,岡
916329,岡広町
6798,荻
92411,音無町
678,鎌田
91396,瓶山一丁目
92174,瓶山二丁目
922,川奈
924154,銀座元町
9215,玖須美元和田
916362,寿町
916337,幸町
913924,桜ガ丘一丁目
913678,桜ガ丘二丁目
916336,桜木町一丁目
913998,桜木町二丁目
916392,猪戸一丁目
916364,猪戸二丁目
924166,静海町
92421,芝町
916323,末広町
916363,宝町
924142,竹の内一丁目
924127,竹の内二丁目
924125,竹の台
916369,中央町
6792,十足
924159,渚町
921787,馬場町一丁目
921781,馬場町二丁目
92418,東松原町
913959,広野一丁目
91398,広野二丁目
913953,広野三丁目
913952,広野四丁目
684,富戸
924147,松川町
9162,松原
92417,松原本町
91638,松原湯端町
913922,南町一丁目
913688,南町二丁目
913675,宮川町一丁目
913681,宮川町二丁目
924131,物見が丘
916331,弥生町
6739,八幡野
9168,湯川
916398,湯川一丁目
9244,湯川二丁目
91663,湯川三丁目
91666,湯川四丁目
913992,湯田町
688,吉田
924164,和田一丁目
924138,和田二丁目
