townid,town
582,字長流枝
583,字長流枝幹線
49357,字音更基線
4931,字音更西一線
49233,字音更西二線
49231,字音更西三線
49222,字音更西四線
49326,字音更東一線
48816,字上然別基線
49447,字上然別北
48916,字上然別北十線
48914,字上然別北十一線
4883,字上然別北十二線
49449,字上然別北五線
4947,字上然別北六線
4869,字上然別北七線
4893,字上然別北八線
4892,字上然別北九線
4866,字上然別西一線
4865,字上然別西二線
4864,字上然別西三線
48566,字上然別西四線
48564,字上然別西五線
4855,字上然別西六線
4854,字上然別西七線
48469,字上然別西八線
48468,字上然別西九線
48813,字上然別南一線
4997,字駒場基線
73233,字駒場西一線
73231,字駒場西二線
4994,字駒場東一線
4648,字然別基線
46285,字然別北三線西
46513,字然別北四線西
46515,字然別北五線西
46542,字然別北六線西
46545,字然別北七線西
46571,字然別北八線西
46574,字然別北九線西
4682,字然別西四線
46813,字然別西五線
46811,字然別西六線
4673,字然別西七線
4672,字然別東一線
45932,字然別東
4647,字然別西一線
46298,字下音更北四線西
4653,字下音更北五線西
4656,字下音更北六線西
46647,字下音更北七線西
46593,字下音更北八線西
46599,字下音更北九線西
5455,字下士幌
5459,字下士幌幹線
48358,字高倉西二線
48357,字高倉西三線
4834,字高倉西四線
4826,字高倉西五線
48259,字高倉西六線
48254,字高倉西七線
4824,字高倉西八線
4816,字高倉西九線
5736,字東和
57136,字東和基線
57134,字東和西一線
5712,字東和西二線
5711,字東和西三線
4936,字東和西四線
49359,字東和西五線
5721,字東和東一線
57227,字東和東二線
57229,字東和東三線
5726,字東和東四線
57377,字東和東五線
57379,字東和東六線
5762,字東和東七線
5763,字東和東八線
8213,字豊田
8124,字豊田基線
5779,字豊田西一線
57786,字豊田西二線
8216,字豊田東十線
8125,字豊田東一線
81261,字豊田東二線
81263,字豊田東三線
8134,字豊田東四線
8132,字豊田東五線
81337,字豊田東六線
81339,字豊田東七線
8211,字豊田東八線
8212,字豊田東九線
7266,字中音更
7362,字中音更基線
7347,字中音更西十線
7269,字中音更西十一線
7361,字中音更西一線
7364,字中音更西二線
7356,字中音更西三線
73559,字中音更西四線
73557,字中音更西五線
7357,字中音更西六線
7349,字中音更西七線
73483,字中音更西八線
73481,字中音更西九線
7363,字中音更東一線
72521,字西中音更北十線
72528,字西中音更北十一線
72553,字西中音更北十二線
72559,字西中音更北十三線
72591,字西中音更北十四線
72597,字西中音更北十五線
72835,字西中音更北十六線
72838,字西中音更北十七線
72866,字西中音更北十八線
72869,字西中音更北十九線
584,字東音更
4993,字東音更幹線
4998,字東音更幹西
4968,字東音更幹西一線
5771,字東音更幹東一線
57733,字東音更基線
57785,字東音更西
57731,字東音更西一線
574,字東音更西二線
5757,字東音更東一線
57587,字東音更東二線
57589,字東音更東三線
5759,字東音更東四線
5767,字東音更東五線
57684,字東音更東六線
57686,字東音更東七線
5769,字東音更東八線
587,字東音更東九線
4943,字東士狩北三線
4942,字東士狩北四線
4941,字東士狩北五線
49442,字東士狩北六線
49444,字東士狩北七線
49224,字東士狩西四線
4921,字東士狩西五線
49136,字東士狩西六線
49134,字東士狩西七線
4675,字東士狩西八線
4911,字万年基線
48339,字万年西一線
48337,字万年西二線
4598,字万年西三線
45973,字万年西四線
45977,字万年西五線
4912,字万年東一線
4915,字万年東二線
4875,字南中音更基線
48766,字南中音更北一線
48769,字南中音更北二線
4887,字南中音更北三線
72211,字南中音更北四線
72215,字南中音更北五線
72242,字南中音更北六線
72246,字南中音更北七線
7227,字南中音更北八線
7228,字南中音更北九線
4872,字南中音更南一線
469674,大通十丁目
469671,大通十一丁目
46956,大通十二丁目
46964,大通十三丁目
469614,大通十四丁目
469612,大通十五丁目
46929,大通十六丁目
46937,大通十七丁目
46934,大通十八丁目
469319,大通十九丁目
469885,大通一丁目
469315,大通二十丁目
469882,大通二丁目
469859,大通三丁目
46986,大通四丁目
469853,大通五丁目
469838,大通六丁目
469835,大通七丁目
469832,大通八丁目
46959,大通九丁目
49322,大通北一丁目
