townid,town
13996946,青田
21777132,青谷
21777188,赤羽
21774785,阿部岡
139969637,阿部品
217771185,荒町
217771188,荒町二丁目
217771186,荒町三丁目
217771423,荒町四丁目
21777173,飯貝
13996945,砂ケ原
13996967,石島
139993316,伊勢崎
139993248,大沼
13996964,大根田
1399933666,大谷新町
139993367,大谷台町
1399933668,大谷本町
13996995,大和田
13996992,沖
13999322,加倉
1399931391,粕田
13999355,勝瓜
13996911,上江連
13996957,上大曽
21777172,上大田和
13999327,上大沼
139993384,上高間木
139993389,上高間木一丁目
139993385,上高間木二丁目
139993382,上高間木三丁目
13999396,上鷺谷
13996973,上谷貝
13999365,亀山
139993625,亀山一丁目
139993629,亀山二丁目
13999361,亀山三丁目
139993236,茅堤
13999356,鬼怒ケ丘
139993536,鬼怒ケ丘一丁目
217747889,君島
21777181,京泉
139969552,久下田
139969565,久下田西一丁目
1399695613,久下田西二丁目
1399695612,久下田西三丁目
139969564,久下田西四丁目
139969556,久下田西五丁目
139969553,久下田西六丁目
13996953,久下田西七丁目
139993631,熊倉一丁目
139993394,熊倉二丁目
139993383,熊倉三丁目
139993634,熊倉町
21774744,桑ノ川
139969979,小橋
2177712,小林
13996919,古山
13996925,境
139969592,さくら一丁目
139969568,さくら二丁目
139969567,さくら三丁目
139969591,さくら四丁目
217747883,道祖土
13996969,鹿
21777116,島
2177719,清水
13996954,下大曽
217771472,下大田和
139993243,下大沼
139993351,下高間木
139993354,下高間木一丁目
139993352,下高間木二丁目
13999391,下籠谷
13999369,下鷺谷
21777131,須釜
21774746,反町
13996941,大道泉
217771172,台町
139993348,高勢町一丁目
139993345,高勢町二丁目
139993319,高勢町三丁目
21774749,高田
21777154,田島
21777115,田町
21777156,鶴田
139969972,寺内
21777141,寺久保一丁目
1399931399,寺分
217771191,東光寺一丁目
217771198,東光寺二丁目
217771196,東光寺三丁目
13996987,中
217771429,中郷
13996952,長島
139993289,長田
139993531,長田一丁目
13996918,長沼
217771171,並木町一丁目
139993392,並木町二丁目
139993399,並木町三丁目
217771177,並木町四丁目
13996836,西大島
21777144,西郷
13999337,西高間木
21777161,西田井
21777111,西沼
21774745,根小屋
21777134,根本
139993369,白布ケ丘
21777152,八條
21777158,原町
21774787,東大島
21777151,東郷
21777112,東沼
13996927,程島
217771479,堀内
13996942,堀込
139993231,松山町
21774754,水戸部
21774791,南高岡
21774759,三谷
2177477,物井
13996972,谷貝新田
13999333,八木岡
13999352,柳林
13996999,横田
13996981,若旅
13996917,鷲巣
1399932828,長田三丁目
13999329,長田二丁目
139993258,長田五丁目
1399932823,長田四丁目
139993281,上大沼二丁目
139993257,上大沼一丁目
139993254,下大沼二丁目
139993255,下大沼一丁目
