townid,town
196422,朝日町
1931,池沢町
19294,池之内町
27183,石川町
19199,泉原町
2714,櫟枝町
1933,伊豆七条町
27188,井戸野町
1965454,藺町
196542,今井町
1923,今国府町
19648,植槻町
196573,魚町
196418,永慶寺町
27177,大江町
196198,大宮町
16975,柏木町
27451,上三橋町
195669,冠山町
19683,観音寺町
196582,北鍛冶町
196574,北郡山町
1964336,北大工町
19266,北西町
19596,九条町
19676,九条平野町
196514,車町
19257,小泉町
19256,小泉町東一丁目
192538,小泉町東二丁目
192537,小泉町東三丁目
19265,小林町
19264,小林町西一丁目
192617,小林町西二丁目
192614,小林町西三丁目
19296,小南町
1965173,紺屋町
1965169,材木町
19646,堺町
196546,雑穀町
196571,塩町
19226,椎木町
1966,下三橋町
19558,城町
19645,城内町
196411,城南町
19672,城北町
16979,昭和町
27173,白土町
19592,城の台町
196428,城見町
196515,新紺屋町
27124,新庄町
196544,新中町
19511,新町
1938,杉町
19527,千日町
19673,代官町
19652,高田口町
19629,高田町
1953,田中町
1935,丹後庄町
196554,茶町
16987,長安寺町
1934,筒井町
19624,天井町
19647,天理町
196511,洞泉寺町
1965179,豆腐町
19553,外川町
19378,豊浦町
1965579,中鍛冶町
19392,中城町
1965456,奈良町
19614,新木町
19618,西岡町
196588,西観音寺町
19512,西田中町
1968257,西奈良口町
196555,西野垣内町
16898,西町
16896,額田部北町
16893,額田部寺町
1694,額田部南町
19656,野垣内町
16989,八条町
27171,発志院町
27178,番匠田中町
19367,番条町
19623,稗田町
196191,東岡町
1968259,東奈良口町
19563,藤原町
19379,本庄町
196547,本町
1932,馬司町
19523,満願寺町
19371,南井町
1965576,南鍛冶町
195661,南郡山町
1961993,南大工町
2741,美濃庄町
19617,箕山町
16981,宮堂町
1946,矢田町
1965161,矢田町通
1943,矢田山町
196439,柳一丁目
196436,柳二丁目
1964334,柳三丁目
1961991,柳四丁目
196192,柳五丁目
19616,柳六丁目
19627,柳町
19195,山田町
19363,横田町
19398,若槻町
196543,綿町
