townid,town
7363328,蒲生三丁目
73633348,今福南一丁目
7339995,東中浜四丁目
7339996,東中浜七丁目
73633555,成育一丁目
73633267,新喜多二丁目
7363364,今福西五丁目
73399927,東中浜五丁目
7339993,東中浜八丁目
7363382,野江四丁目
73399921,東中浜六丁目
7363362,今福西四丁目
73633279,蒲生二丁目
73633271,蒲生一丁目
73399689,東中浜九丁目
81177771,永田一丁目
7339994,東中浜一丁目
73399911,東中浜三丁目
7363329,蒲生四丁目
8117747,永田四丁目
73633531,中央一丁目
73399829,中浜二丁目
7363359,成育二丁目
7363358,成育三丁目
73399917,東中浜二丁目
7363333,放出西一丁目
73633262,鴫野東一丁目
7363361,今福西三丁目
7363386,成育五丁目
73633538,中央三丁目
7363324,新喜多一丁目
73399825,中浜三丁目
7363337,今福西一丁目
73633553,中央二丁目
8141114,今福南三丁目
7363331,鴫野東二丁目
7363338,今福西二丁目
7363332,新喜多東二丁目
7363391,関目三丁目
8117776,諏訪一丁目
73633343,新喜多東一丁目
7363316,鴫野西一丁目
7339988,鴫野西四丁目
81177729,諏訪二丁目
8141144,今福東三丁目
8117771,永田三丁目
81411415,今福東二丁目
7363335,今福南二丁目
7363354,野江二丁目
81411412,今福東一丁目
7363392,関目四丁目
7339998,天王田
7339986,中浜一丁目
7363394,関目五丁目
7363383,成育四丁目
8141117,今福南四丁目
7363365,今福西六丁目
7363351,野江一丁目
7363325,鴫野西三丁目
81177778,放出西三丁目
8117748,諏訪四丁目
81177723,諏訪三丁目
7363395,関目六丁目
7363357,野江三丁目
7339987,鴫野西二丁目
7339997,鴫野東三丁目
7363367,関目一丁目
7363368,関目二丁目
7339989,鴫野西五丁目
8141171,古市二丁目
8117774,永田二丁目
8141111,放出西二丁目
8141174,古市三丁目
7339984,森之宮二丁目
8141147,古市一丁目
733997,森之宮一丁目
