townid,town
893644,青山町
893933,阿賀北一丁目
971477,阿賀北二丁目
893699,阿賀北三丁目
9714747,阿賀北四丁目
971478,阿賀北五丁目
971476,阿賀北六丁目
9714743,阿賀北七丁目
9714479,阿賀北八丁目
971449,阿賀北九丁目
9714474,阿賀中央一丁目
971445,阿賀中央二丁目
971446,阿賀中央三丁目
971454,阿賀中央四丁目
971451,阿賀中央五丁目
971442,阿賀中央六丁目
971443,阿賀中央七丁目
971444,阿賀中央八丁目
971441,阿賀中央九丁目
89338,阿賀町
971424,阿賀南一丁目
971419,阿賀南二丁目
971418,阿賀南三丁目
971417,阿賀南四丁目
893636,阿賀南五丁目
893633,阿賀南六丁目
89339,阿賀南七丁目
89335,阿賀南八丁目
89323,阿賀南九丁目
8936799,朝日町
893922,吾妻一丁目
893689,吾妻二丁目
8939146,内神町
893927,畝原町
89377,梅木町
8939141,江原町
8937858,大山町
896535,押込一丁目
896538,押込二丁目
896563,押込三丁目
896566,押込四丁目
896642,押込五丁目
896613,押込六丁目
896614,押込町
896537,押込西平町
86945,音戸町有清一丁目
869481,音戸町有清二丁目
8697992,音戸町鰯浜一丁目
8697959,音戸町鰯浜二丁目
8697981,音戸町鰯浜三丁目
86971,音戸町大字渡子
8697954,音戸町北隠渡一丁目
869791,音戸町北隠渡二丁目
8694496,音戸町先奥一丁目
8694493,音戸町先奥二丁目
869443,音戸町先奥三丁目
869765,音戸町高須一丁目
8698471,音戸町高須二丁目
8698479,音戸町高須三丁目
868964,音戸町田原一丁目
86892,音戸町田原二丁目
868689,音戸町田原三丁目
893133,音戸町坪井一丁目
893132,音戸町坪井二丁目
893131,音戸町坪井三丁目
86978,音戸町渡子一丁目
86977,音戸町渡子二丁目
868969,音戸町渡子三丁目
86949,音戸町畑一丁目
869488,音戸町畑二丁目
869482,音戸町畑三丁目
86973,音戸町波多見十丁目
8695,音戸町波多見十一丁目
869857,音戸町波多見一丁目
869855,音戸町波多見二丁目
869851,音戸町波多見三丁目
8698285,音戸町波多見四丁目
869853,音戸町波多見五丁目
869826,音戸町波多見六丁目
8698282,音戸町波多見七丁目
869819,音戸町波多見八丁目
869815,音戸町波多見九丁目
86865,音戸町早瀬二丁目
86862,音戸町早瀬三丁目
8697995,音戸町引地一丁目
8697989,音戸町引地二丁目
86941,音戸町藤脇一丁目
868635,音戸町藤脇二丁目
868634,音戸町藤脇三丁目
8697688,音戸町南隠渡一丁目
869767,音戸町南隠渡二丁目
8697681,音戸町南隠渡三丁目
869764,音戸町南隠渡四丁目
893581,海岸一丁目
8935762,海岸二丁目
893575,海岸三丁目
893574,海岸四丁目
94892,蒲刈町大浦
9488,蒲刈町田戸
94897,蒲刈町宮盛
94879,蒲刈町向
893917,上内神町
893682,上長迫町
8938386,上二河町
893935,上畑町
893934,上平原町
893924,上山田町
89374,狩留賀町
9719,川尻町板休
972179,川尻町岩戸
97166,川尻町後懸
97273,川尻町大原
97248,川尻町大見上
972425,川尻町沖田
97219,川尻町柏
972448,川尻町上畑
