townid,town
46539,霊山町石田
46284,月舘町下手渡
46286,月舘町月舘
46516,月舘町御代田
46532,月舘町布川
4682,梁川町大関
4619,霊山町上小国
46517,霊山町下小国
4659,霊山町泉原
4667,霊山町大石
4658,霊山町中川
4655,霊山町山戸田
4671176,長町
4671125,舘ノ内
4671115,根岸
4647746,菅田
4647716,長川原
4647719,川原町
4647772,諏訪野一丁目
4647748,諏訪野三丁目
4671112,久根妻
4647784,下志和田
4671141,干供田
4671143,沓形
4671154,沢田
4671173,根田
4691,梁川町白根
46816,梁川町新田
46813,梁川町細谷
468519,梁川町
4686,梁川町八幡
4689,梁川町舟生
4688,梁川町五十沢
46815,梁川町陽光台
46814,保原町二井田
46736,保原町大立目
46731,保原町
46721,伏黒
4624,月舘町上手渡
4627,月舘町糠田
4673343,保原町みずほ
4654,霊山町掛田
4646,保原町富沢
4645,保原町高成田
46576,霊山町山野川
4649,保原町所沢
46571,保原町柱田
46483,保原町大柳
4647882,川原田
4647889,水抜
464785,一本杉
4647849,塚畑
4647876,雪車町
4647887,梨子木町
4647878,宮前
4647844,荒町
4647871,坂ノ上
4647769,姥ケ懐
4647767,坂ノ下
4647792,鍛治屋川
4647799,長岡
4647797,本町
4647756,姥川
4647788,南堀
4647783,田町
4647754,新町
4647782,屋敷間
46578,保原町金原田
4673348,保原町大泉
46488,保原町上保原
46713,下川原
46479,箱崎
4671216,広前
467122,前川原
4671253,原島
4671217,中畑
467124,北畑
4671136,右城
4671219,岡前
4671138,片町
4671165,馬場口
4671129,北後
467129,岡沼
4671258,一本木
4671532,日照
467128,堂ノ内
4671272,鶴田
4671513,堀切端
4671167,篭田
4671193,柳内
4671195,上台
4671158,六角
4671277,瀬戸場
467118,高田
4647774,中志和田
4647741,諏訪西
456993,諏訪前
4569969,神明前
4569965,雷田
4569961,一本松
4569991,諏訪野二丁目
45699599,志和田前
4569994,上志和田
4569952,上川原
45699591,前田
45699485,堰上
45699482,堰下
4593332,中道
4593339,扇田
456998,姥石
4593337,江向
4593361,鶴巻
4671148,細谷
459339,野崎
4593368,柏木町
46971,梁川町山舟生
46855,梁川町希望ケ丘
468511,梁川町桜町
468436,梁川町広瀬町
46819,梁川町青葉町
468435,梁川町幸町
46817,梁川町柳田
46738,保原町中瀬
46842,梁川町粟野
46845,梁川町やながわ工業団地
46763,梁川町向川原
46844,梁川町二野袋
46876,梁川町東大枝
575553,旭町
575555,網代町
57671,乾町
577237,有珠町
575567,梅本町
5781,大平町
8283,大滝区愛地町
8225,大滝区上野町
8214,大滝区北湯沢温泉町
8254,大滝区清原町
8253,大滝区三階滝町
8213,大滝区昭園町
8255,大滝区清陵町
8216,大滝区大成町
82437,大滝区豊里町
82433,大滝区本郷町
8227,大滝区本町
8224,大滝区円山町
8246,大滝区宮城町
8217,大滝区優徳町
575557,大町
575558,鹿島町
5782,上館山町
57587,上長和町
5773,北有珠町
5737,北黄金町
57617,北稀府町
57679,喜門別町
57566,清住町
5791,志門気町
57559,末永町
57567,竹原町
5754,館山下町
57581,館山町
57614,中稀府町
57571,長和町
575554,錦町
57597,西関内町
57554,西浜町
5753,萩原町
57498,東有珠町
57599,東関内町
57552,東浜町
57553,舟岡町
5764,幌美内町
57568,松ヶ枝町
57494,南有珠町
5738,南黄金町
57612,南稀府町
577231,向有珠町
575564,元町
57557,山下町
57562,弄月町
57577,若生町
