townid,town
83238,神明二丁目
6779,南浦和四丁目
82371,関二丁目
83343,神明一丁目
5897,四谷二丁目
82388,鹿手袋二丁目
59742,曲本五丁目
5886,四谷一丁目
83232,根岸四丁目
5859,内谷一丁目
8239,別所五丁目
5985,辻三丁目
82378,関一丁目
8233,鹿手袋五丁目
5998,根岸二丁目
5858,松本三丁目
8333,南本町一丁目
5895,四谷三丁目
8314,別所六丁目
5855,松本四丁目
5983,辻五丁目
58816,松本二丁目
82382,鹿手袋三丁目
58937,曲本四丁目
58818,松本一丁目
82651,鹿手袋一丁目
5891,曲本三丁目
8318,別所一丁目
8321,白幡三丁目
8322,白幡一丁目
8232,鹿手袋六丁目
9138,大字円正寺
5894,曲本二丁目
6777,文蔵一丁目
5868,内谷三丁目
5867,内谷二丁目
8231,鹿手袋七丁目
5968,辻七丁目
59748,沼影二丁目
9141,大谷場二丁目
5948,内谷七丁目
5982,辻四丁目
5958,辻六丁目
8335,南本町二丁目
5972,内谷六丁目
58933,内谷四丁目
8235,鹿手袋四丁目
8331,根岸一丁目
5984,白幡六丁目
5992,辻一丁目
6772,文蔵五丁目
5975,沼影三丁目
5997,根岸三丁目
5988,根岸五丁目
8341,別所三丁目
5999,文蔵二丁目
5869,内谷五丁目
8311,別所七丁目
8266,別所四丁目
8369,太田窪二丁目
5996,文蔵四丁目
8324,白幡二丁目
9145,太田窪四丁目
5979,白幡五丁目
8317,別所二丁目
5987,白幡四丁目
8339,南浦和一丁目
5883,曲本一丁目
9143,太田窪五丁目
5991,辻二丁目
5964,辻八丁目
6775,文蔵三丁目
8366,大谷場一丁目
8336,南浦和二丁目
5977,沼影一丁目
9158,大字広ヶ谷戸
5848,大字堤外
9115,南浦和三丁目
9152,大字太田窪
9167,大字大谷口
