townid,town
8363972,有玉北町
8363856,有玉台一丁目
836386,有玉台二丁目
8363858,有玉台三丁目
8363883,有玉台四丁目
8363852,有玉西町
8363839,有玉南町
9141451,安新町
9141425,安間町
836393,市野町
8363373,植松町
8363386,大蒲町
914174,大島町
836395,大瀬町
914413,笠井上町
914175,笠井新田町
914178,笠井町
8363642,上新屋町
914171,上石田町
8363616,上西町
914144,北島町
914172,貴平町
914143,国吉町
836391,小池町
83633748,神立町
8363385,子安町
9141188,材木町
8363639,篠ケ瀬町
914147,下石田町
8363375,将監町
914181,常光町
9141498,白鳥町
836398,積志町
914176,恒武町
836369,天王町
9141411,天龍川町
914184,豊西町
914411,中郡町
9141491,中里町
8363649,中田町
9141174,長鶴町
914146,中野町
836632,西ケ崎町
8363613,西塚町
836366,原島町
8363977,半田町
836389,半田山一丁目
8363885,半田山二丁目
8363889,半田山三丁目
8366232,半田山四丁目
836622,半田山五丁目
8366234,半田山六丁目
9141458,松小池町
836365,丸塚町
836362,宮竹町
9141415,薬師町
9141424,薬新町
914421,豊町
9141179,龍光町
914148,流通元町
8363631,和田町
