townid,town
4699,南長尾町四丁
547,南長尾町五丁
4697,南長尾町二丁
4688,南長尾町一丁
4682,東三国ヶ丘町一丁
576,北長尾町八丁
5743,北長尾町五丁
4693,東三国ヶ丘町四丁
8115,東雲東町四丁
5742,北長尾町四丁
4935,中長尾町二丁
4936,中長尾町三丁
4698,南長尾町三丁
4963,北長尾町二丁
571,中長尾町四丁
5752,北長尾町六丁
5741,北長尾町三丁
4691,東三国ヶ丘町二丁
5753,北長尾町七丁
4926,中長尾町一丁
4961,北長尾町一丁
4969,東雲東町一丁
5771,東雲東町二丁
5774,東雲東町三丁
4612,百舌鳥梅北町一丁
4377,百舌鳥赤畑町一丁
544,東三国ヶ丘町五丁
5888,宮本町
5889,北花田町一丁
438,百舌鳥梅北町二丁
466,東三国ヶ丘町三丁
4371,百舌鳥赤畑町二丁
5949,船堂町二丁
195,百舌鳥梅町二丁
191,百舌鳥陵南町二丁
5887,奥本町二丁
189,百舌鳥本町二丁
586,蔵前町三丁
5858,新堀町二丁
5128,中百舌鳥町二丁
5852,蔵前町二丁
436,百舌鳥梅北町四丁
183,百舌鳥陵南町一丁
435,百舌鳥梅北町三丁
4347,百舌鳥赤畑町三丁
4341,百舌鳥赤畑町四丁
581,蔵前町一丁
5759,大豆塚町二丁
5947,船堂町一丁
5121,中百舌鳥町五丁
194,百舌鳥西之町二丁
815,常磐町一丁
514,中百舌鳥町一丁
513,中百舌鳥町三丁
827,常磐町二丁
432,百舌鳥梅北町五丁
584,新堀町一丁
511,中百舌鳥町四丁
625,八下北
587,奥本町一丁
812,東浅香山町二丁
5789,東浅香山町一丁
5781,大豆塚町一丁
423,百舌鳥本町一丁
825,東浅香山町四丁
187,東上野芝町二丁
188,百舌鳥本町三丁
167,百舌鳥陵南町三丁
834,北花田町四丁
431,百舌鳥赤畑町五丁
597,北花田町二丁
826,北花田町三丁
186,百舌鳥西之町一丁
199,百舌鳥梅町一丁
824,東浅香山町三丁
192,百舌鳥西之町三丁
541,黒土町
558,新金岡町二丁
279,中百舌鳥町六丁
53,新金岡町五丁
554,新金岡町一丁
274,百舌鳥梅町三丁
861,常磐町三丁
56,新金岡町四丁
591,新金岡町三丁
628,野遠町
647,南花田町
642,中村町
543,長曽根町
52,金岡町
