townid,town
42167,朝地町朝地
42271,朝地町池田
42169,朝地町板井迫
42257,朝地町市万田
42139,朝地町上尾塚
42189,朝地町栗林
42243,朝地町志賀
42246,朝地町下野
42165,朝地町坪泉
4243,朝地町鳥田
4246,朝地町梨小
42252,朝地町宮生
42183,朝地町綿田
43427,犬飼町犬飼
43422,犬飼町大寒
4345,犬飼町久原
42656,犬飼町栗ケ畑
42638,犬飼町黒松
4266,犬飼町高津原
43464,犬飼町西寒田
42635,犬飼町柴北
4344,犬飼町下津尾
43416,犬飼町田原
42624,犬飼町長畑
42628,犬飼町山内
43423,犬飼町柚野木
42657,大野町安藤
42387,大野町後田
42259,大野町大原
42371,大野町片島
42275,大野町北園
42284,大野町桑原
42264,大野町郡山
42343,大野町小倉木
4251,大野町酒井寺
4256,大野町澤田
42378,大野町杉園
42349,大野町代三五
4229,大野町田代
4252,大野町田中
42614,大野町十時
4264,大野町中土師
42616,大野町長畑
42269,大野町中原
42237,大野町夏足
42553,大野町藤北
4253,大野町宮迫
42263,大野町矢田
42286,大野町屋原
42253,大野町両家
42223,緒方町井上
1849,緒方町上畑
18798,緒方町小宛
18729,緒方町大石
1873,緒方町小原
1842,緒方町尾平鉱山
42212,緒方町上自在
18874,緒方町上年野
18841,緒方町上冬原
18759,緒方町木野
42133,緒方町草深野
18876,緒方町久土知
1881,緒方町栗生
422264,緒方町越生
42227,緒方町志賀
42217,緒方町軸丸
422244,緒方町下自在
18847,緒方町下徳田
18881,緒方町大化
1857,緒方町滞迫
18888,緒方町知田
18877,緒方町辻
18791,緒方町寺原
18889,緒方町天神
18765,緒方町徳田
18753,緒方町中野
422267,緒方町夏足
42234,緒方町野尻
422243,緒方町馬場
18878,緒方町原尻
18854,緒方町平石
18887,緒方町鮒川
18845,緒方町冬原
18882,緒方町馬背畑
18769,緒方町柚木
42311,清川町雨堤
42315,清川町臼尾
1886,清川町宇田枝
1883,清川町大白谷
42233,清川町砂田
1882,清川町左右知
42232,清川町天神
18851,清川町平石
18947,清川町伏野
18898,清川町三玉
18891,清川町六種
42632,千歳町石田
43178,千歳町柴山
42395,千歳町下山
42396,千歳町高畑
43411,千歳町長峰
42398,千歳町新殿
42623,千歳町船田
42383,千歳町前田
42338,三重町赤嶺
42323,三重町秋葉
43171,三重町浅瀬
43144,三重町芦刈
42369,三重町井迫
42334,三重町市場
42332,三重町内田
1899,三重町内山
1859,三重町大白谷
1893,三重町奥畑
4311,三重町小坂
18949,三重町小田
42368,三重町上田原
42327,三重町川辺
43145,三重町菅生
42328,三重町玉田
1892,三重町中津留
42356,三重町西泉
43152,三重町西畑
1897,三重町久田
18946,三重町伏野
1898,三重町本城
19779,三重町松尾
43176,三重町宮野
42354,三重町向野
42361,三重町百枝
1974,三重町山部
19771,三重町鷲谷
