townid,town
697566,相模町四丁目
697824,大字花田
697535,大字登戸
6975738,越ヶ谷三丁目
931136,千間台東四丁目
697584,柳町
6975426,元柳田町
697576,越ヶ谷五丁目
6972939,伊原一丁目
6975733,越ヶ谷二丁目
697545,東柳田町
697577,大沢一丁目
6975752,中町
697888,弥栄町四丁目
698444,東町一丁目
6975758,越ヶ谷本町
6975482,赤山本町
697579,御殿町
698471,中島三丁目
6975428,赤山町五丁目
697268,南町二丁目
697581,越ヶ谷四丁目
697836,花田七丁目
697555,西方一丁目
697883,弥栄町二丁目
697886,弥栄町三丁目
697465,宮本町四丁目
697257,大字蒲生
697812,大沢二丁目
697269,南町三丁目
6975489,弥生町
697696,中島一丁目
697549,越ヶ谷一丁目
697835,花田六丁目
697543,瓦曽根三丁目
697859,弥栄町一丁目
697739,北越谷五丁目
931169,平方南町
697819,東大沢五丁目
6972934,南町一丁目
931217,千間台東三丁目
697588,東越谷五丁目
697282,蒲生西町一丁目
697347,伊原二丁目
697259,蒲生一丁目
697265,蒲生南町
697567,相模町七丁目
697517,赤山町四丁目
697834,花田五丁目
697614,流通団地四丁目
697281,蒲生西町二丁目
697574,宮本町一丁目
697556,西方二丁目
697264,蒲生愛宕町
697283,蒲生本町
697825,宮前一丁目
697693,中島二丁目
697823,東越谷四丁目
697439,谷中町一丁目
931138,千間台東一丁目
697731,北越谷三丁目
931129,千間台西二丁目
697299,蒲生四丁目
6978378,花田三丁目
931128,千間台西三丁目
697735,北越谷四丁目
697499,北越谷一丁目
697291,蒲生二丁目
697516,南越谷四丁目
697279,南越谷五丁目
697586,東越谷三丁目
697544,赤山町二丁目
697519,南越谷三丁目
697294,蒲生旭町
931116,千間台西六丁目
6978373,花田四丁目
6971959,大間野町三丁目
69794,増林一丁目
931161,千間台西一丁目
931241,千間台東二丁目
697539,流通団地三丁目
697547,赤山町一丁目
697565,相模町一丁目
697813,大沢四丁目
697295,蒲生三丁目
697568,相模町二丁目
697864,花田二丁目
697814,大沢三丁目
697495,宮本町二丁目
697468,宮本町三丁目
6972727,大間野町二丁目
697674,東越谷九丁目
931127,千間台西四丁目
697456,谷中町三丁目
697276,蒲生茜町
697671,相模町六丁目
697832,東越谷十丁目
697532,蒲生東町
697854,東大沢二丁目
697434,七左町六丁目
697585,東越谷一丁目
697372,川柳町三丁目
697858,東大沢三丁目
697557,瓦曽根一丁目
697597,東越谷六丁目
697849,大沢
697818,東大沢一丁目
697168,大間野町五丁目
697732,北越谷二丁目
697691,大成町八丁目
697552,瓦曽根二丁目
6979237,増森一丁目
6972721,大間野町一丁目
931124,千間台西五丁目
697591,東越谷七丁目
6979233,増森二丁目
697528,南越谷二丁目
697828,花田一丁目
697852,東大沢四丁目
697596,東越谷八丁目
697494,神明町一丁目
697379,川柳町五丁目
697582,東越谷二丁目
697563,流通団地一丁目
697463,赤山町三丁目
697692,大字中島
697491,宮本町五丁目
697821,越ヶ谷
931218,大字上間久里
689666,大字長島
697285,蒲生寿町
697458,谷中町四丁目
697277,七左町一丁目
697427,七左町八丁目
697429,七左町七丁目
697381,川柳町四丁目
6971951,大間野町四丁目
697521,南越谷一丁目
697464,谷中町二丁目
697523,登戸町
697681,大成町一丁目
697377,川柳町二丁目
697514,新越谷一丁目
689995,大字野島
697537,大字西方
69776,大字大林
697841,大字大房
697418,新川町二丁目
93114,大字恩間新田
697489,神明町二丁目
697421,新川町一丁目
93134,大字大松
697484,神明町三丁目
697891,大字大吉
697611,川柳町一丁目
697457,大字北後谷
697924,増林三丁目
931123,大字恩間
697189,七左町四丁目
69778,大字大竹
697884,大字弥十郎
698411,東町五丁目
69791,増林二丁目
69787,大字大里
69777,大字大道
9312345,大字大杉
9312342,大字北川崎
931233,大字向畑
689993,大字小曽川
931242,大字大泊
931212,大字下間久里
931114,大字三野宮
69774,大字砂原
69779,大字袋山
697689,大字増森
69744,大字西新井
93125,大字船渡
697866,大字増林
93127,大字平方
69775,大字南荻島
697645,相模町五丁目
697647,相模町三丁目
697618,流通団地二丁目
697657,大成町二丁目
697656,大成町六丁目
697668,大成町七丁目
697666,東町二丁目
697639,東町三丁目
697623,レイクタウン六丁目
697642,レイクタウン一丁目
697634,レイクタウン五丁目
697664,レイクタウン三丁目
697629,レイクタウン四丁目
697654,レイクタウン二丁目
697625,レイクタウン八丁目
697621,レイクタウン七丁目
697619,レイクタウン九丁目
697433,新越谷二丁目
697432,七左町五丁目
