townid,town
28198,久下六丁目
27665,愛宕二丁目
28359,川口五丁目
28461,睦町二丁目
28429,睦町一丁目
53182,陽光台一丁目
284524,向川岸町
28438,浜町
28418,土手一丁目
28427,中央二丁目
28358,鳩山町
28534,大桑二丁目
28425,元町
283864,川口二丁目
28284,花崎北四丁目
2839,川口三丁目
53181,陽光台二丁目
28513,南篠崎二丁目
28419,中央一丁目
283866,川口一丁目
27669,不動岡二丁目
28436,久下三丁目
28288,花崎北三丁目
28286,花崎北二丁目
28291,花崎北一丁目
28445,不動岡一丁目
28426,東栄一丁目
28196,花崎四丁目
27691,不動岡三丁目
27666,愛宕一丁目
28197,久下
28428,本町
28275,花崎三丁目
28894,古川一丁目
28431,久下一丁目
28416,富士見町
28281,花崎二丁目
28194,花崎五丁目
28434,東栄二丁目
28677,新利根二丁目
28514,久下五丁目
2883,古川二丁目
28443,大門町
28441,土手二丁目
28191,下高柳一丁目
28433,久下二丁目
28277,久下四丁目
28652,豊野台一丁目
28535,大桑一丁目
2825,花崎一丁目
28382,川口四丁目
28631,新井新田
28635,豊野台二丁目
28422,南町
28279,南篠崎一丁目
27367,外川
28891,新利根一丁目
5311,駒場
2732,西ノ谷
2859,松永新田
2816,南小浜
2864,生出
27366,根古屋
24956,下種足
28672,杓子木
2974,外記新田
28246,船越
2815,常泉
28731,下三俣
28249,花崎
2588,今鉾
5231,佐波
28388,川口
29752,中渡
2587,割目
28658,阿佐間
2738,正能
2763,礼羽
2723,中ノ目
2892,北平野
2822,北辻
5312,伊賀袋
2894,細間
27294,内田ケ谷
2821,大室
5223,外野
2898,弥兵衛
2735,騎西
2749,串作
28639,間口
2727,外田ケ谷
2814,日出安
27297,道地
2813,油井ケ島
2498,戸室
28737,町屋新田
28297,南篠崎
2874,戸川
27697,岡古井
2891,道目
2818,下高柳
2854,多門寺
2751,阿良川
2944,琴寄
28563,北大桑
2753,平永
2885,上樋遣川
52635,小野袋
2884,中樋遣川
2734,下崎
2765,馬内
2896,新川通
28469,北小浜
2811,牛重
29759,本郷
2817,上高柳
2574,芋茎
2737,戸崎
5226,飯積
2725,上崎
5262,柳生
24957,中種足
5315,向古河
5317,柏戸
2823,水深
28567,北篠崎
2895,砂原
2871,下谷
2756,志多見
2882,下樋遣川
2577,鴻茎
2837,南大桑
2489,上種足
5233,栄
5234,麦倉
5221,大越
284528,諏訪二丁目
28456,三俣二丁目
28446,諏訪一丁目
2847,不動岡
28457,三俣一丁目
2849,上三俣
2869,北下新井
294825,北下新井一丁目
294829,旗井三丁目
29486,旗井二丁目
2973,旗井
29497,旗井一丁目
