townid,town
8475,愛知町
81731,熱田新田東組
8455,荒江町
7652,荒子一丁目
7628,荒子二丁目
7624,荒子四丁目
76218,荒子五丁目
84246,荒越町一丁目
84218,荒越町二丁目
84227,荒越町三丁目
76255,荒子町
7616,荒中町
7288,一色新町一丁目
7287,一色新町二丁目
7284,一色新町三丁目
84813,石場町一丁目
84578,石場町二丁目
84576,石場町三丁目
84572,石場町四丁目
764723,一柳通一丁目
764475,一柳通二丁目
76497,岩塚町
8452,牛立町一丁目
84278,牛立町二丁目
84284,牛立町三丁目
84272,牛立町四丁目
84257,牛立町五丁目
7538,打出一丁目
7535,打出二丁目
75326,打出町
753347,打出本町七丁目
7539,打中一丁目
7536,打中二丁目
76312,馬手町一丁目
73975,馬手町二丁目
73972,馬手町三丁目
87224,運河町
87221,運河通一丁目
7514,榎津西町
7511,榎松町
72788,江松一丁目
72782,江松二丁目
7273,江松三丁目
7249,江松四丁目
7272,江松五丁目
7277,江松西町
84817,笈瀬町一丁目
84733,笈瀬町二丁目
84199,応仁町一丁目
84271,応仁町二丁目
76231,大塩町一丁目
73897,大塩町二丁目
73894,大塩町三丁目
76327,大畑町一丁目
76321,大畑町二丁目
81797,大山町
76613,押元町一丁目
76388,押元町二丁目
84654,尾頭橋一丁目
84562,尾頭橋二丁目
84569,尾頭橋三丁目
8459,尾頭橋四丁目
84628,尾頭橋通一丁目
764725,開平町一丁目
764477,開平町二丁目
73893,掛入町一丁目
73869,掛入町二丁目
73866,掛入町三丁目
7683,烏森町
74329,かの里一丁目
71996,かの里二丁目
71994,かの里三丁目
7655,上高畑一丁目
7654,上高畑二丁目
76341,上流町一丁目
76315,上流町二丁目
84171,上脇町一丁目
76369,上脇町二丁目
75648,川前町
73955,北江町一丁目
73954,北江町二丁目
73945,北江町三丁目
84422,清川町一丁目
84189,清川町二丁目
84183,清川町三丁目
84159,清川町四丁目
84153,清川町五丁目
84126,清川町六丁目
84179,清船町一丁目
84173,清船町二丁目
84149,清船町三丁目
84143,清船町四丁目
84116,清船町五丁目
7653,吉良町
76212,草平町一丁目
73878,草平町二丁目
7436,供米田一丁目
7435,供米田二丁目
7434,供米田三丁目
73929,小碓通一丁目
73926,小碓通二丁目
73923,小碓通三丁目
73689,小碓通四丁目
73686,小碓通五丁目
84779,九重町
76268,小城町一丁目
76264,小城町二丁目
76377,小塚町
84546,五女子一丁目
84519,五女子二丁目
84548,五女子町一丁目
84544,五女子町二丁目
845419,五女子町三丁目
845412,五女子町四丁目
84439,五女子町五丁目
7659,小本一丁目
76569,小本二丁目
76567,小本三丁目
76673,小本本町一丁目
7664,小本本町二丁目
76618,小本本町三丁目
84774,五月通一丁目
84771,五月通二丁目
84747,五月通三丁目
76966,五月通四丁目
84741,五月南通一丁目
84717,五月南通二丁目
84714,五月南通三丁目
84944,山王一丁目
84913,山王二丁目
84917,山王三丁目
8467,山王四丁目
84471,四女子町一丁目
84444,四女子町二丁目
76692,四女子町三丁目
76667,四女子町四丁目
84414,篠原橋通一丁目
76626,篠原橋通二丁目
76612,篠原橋通三丁目
7577,島井町
7267,下之一色町
81762,十一番町一丁目
81738,十一番町二丁目
81735,十一番町三丁目
81732,十一番町四丁目
81498,十一番町五丁目
81495,十一番町六丁目
81492,十一番町七丁目
81841,十番町一丁目
81817,十番町二丁目
81814,十番町三丁目
81811,十番町四丁目
81577,十番町五丁目
81574,十番町六丁目
81571,十番町七丁目
73911,正徳町一丁目
81717,松年町一丁目
81714,松年町二丁目
81711,松年町三丁目
81477,松年町四丁目
81474,松年町五丁目
73939,昭明町一丁目
73935,昭明町二丁目
73932,昭明町三丁目
73698,昭明町四丁目
73692,昭明町五丁目
81741,昭和橋通一丁目
73962,昭和橋通二丁目
73952,昭和橋通三丁目
73942,昭和橋通四丁目
73862,昭和橋通五丁目
73851,昭和橋通六丁目
72937,昭和橋通九丁目
84244,神郷町一丁目
84139,神郷町二丁目
81798,神郷町三丁目
7527,助光一丁目
7524,助光二丁目
7521,助光三丁目
84719,澄池町
76683,宗円町一丁目
76658,宗円町二丁目
81875,外新町一丁目
81874,外新町二丁目
81796,外新町三丁目
81791,外新町四丁目
7826,大地
7523,大当郎一丁目
7522,大当郎二丁目
7289,大当郎三丁目
7531,大蟷螂町
7663,太平通一丁目
76398,太平通二丁目
76391,太平通三丁目
76353,太平通四丁目
76326,太平通五丁目
73989,太平通六丁目
73959,太平通七丁目
7296,高杉町
7651,高畑一丁目
7627,高畑二丁目
7619,高畑三丁目
7643,高畑四丁目
7646,高畑五丁目
81729,玉川町一丁目
81723,玉川町二丁目
81486,玉川町三丁目
81483,玉川町四丁目
81719,玉船町一丁目
81713,玉船町二丁目
81476,玉船町三丁目
81473,玉船町四丁目
84248,丹後町一丁目
84217,丹後町二丁目
84478,中京南通二丁目
84474,中京南通三丁目
7618,中郷一丁目
7617,中郷二丁目
7614,中郷三丁目
7615,中郷四丁目
7612,中郷五丁目
84874,月島町
76675,辻畑町
84441,蔦元町一丁目
84417,蔦元町二丁目
7565,土野町
84853,露橋一丁目
8458,露橋二丁目
848431,露橋町
7453,戸田一丁目
74298,戸田二丁目
74295,戸田三丁目
7426,戸田四丁目
7423,戸田五丁目
7452,戸田西一丁目
74279,戸田西二丁目
74273,戸田西三丁目
7464,戸田明正一丁目
7456,戸田明正二丁目
7455,戸田明正三丁目
7424,戸田ゆたか一丁目
7422,戸田ゆたか二丁目
84482,富川町一丁目
84455,富川町二丁目
84452,富川町三丁目
84429,富川町四丁目
84426,富川町五丁目
7276,富田町大字江松
71983,富田町大字包里
74321,富田町大字供米田
773,富田町大字千音寺
7468,富田町大字戸田
7557,富田町大字長須賀
74954,富田町大字服部
7467,富田町大字春田
75529,富田町大字伏屋
7529,富田町大字前田
7594,富田町大字万場
7515,富田町大字榎津
7195,富永一丁目
71918,富永二丁目
7183,富永三丁目
7182,富永四丁目
84476,富船町一丁目
84473,富船町二丁目
84446,富船町三丁目
84419,富船町四丁目
84416,富船町五丁目
84152,中川運河
7613,中島新町一丁目
7379,中島新町二丁目
7376,中島新町三丁目
7373,中島新町四丁目
7573,長須賀一丁目
7549,長須賀二丁目
75469,長須賀三丁目
7534,中須町
739938,中野新町一丁目
73992,中野新町二丁目
739932,中野新町三丁目
739698,中野新町四丁目
739696,中野新町五丁目
81747,中野新町六丁目
73966,中野新町七丁目
84216,中野本町一丁目
84135,中野本町二丁目
7611,中花町
76956,長良町一丁目
76937,長良町二丁目
76931,長良町三丁目
76698,長良町四丁目
766899,長良町五丁目
74898,新家一丁目
74893,新家二丁目
7488,新家三丁目
7372,西中島一丁目
7371,西中島二丁目
84899,西日置一丁目
84896,西日置二丁目
84948,西日置町
84887,西日置町十丁目
87223,西日置町九丁目
75458,西伏屋一丁目
75451,西伏屋二丁目
7542,西伏屋三丁目
84492,二女子町一丁目
84468,二女子町二丁目
844676,二女子町三丁目
844672,二女子町四丁目
84465,二女子町五丁目
84462,二女子町六丁目
84437,二女子町七丁目
76443,野田一丁目
7566,野田二丁目
7561,野田三丁目
76968,乗越町一丁目
76965,乗越町二丁目
76962,乗越町三丁目
73985,葉池町一丁目
73982,葉池町二丁目
73839,畑田町一丁目
73837,畑田町二丁目
7382,畑田町三丁目
7381,畑田町四丁目
84534,幡野町
81848,八剱町一丁目
81847,八剱町二丁目
81766,八剱町三丁目
81764,八剱町四丁目
76499,八田町
76473,八田本町
7493,服部一丁目
7469,服部二丁目
74921,服部三丁目
74928,服部四丁目
7491,服部五丁目
764881,花池町一丁目
764857,花池町二丁目
764855,花池町三丁目
84213,花塚町一丁目
84212,花塚町二丁目
84133,花塚町三丁目
81799,花塚町四丁目
74657,春田一丁目
74659,春田二丁目
74629,春田三丁目
7438,春田四丁目
74624,春田五丁目
72934,東起町一丁目
72932,東起町二丁目
72698,東起町三丁目
72694,東起町四丁目
7268,東起町五丁目
7433,東かの里町
73883,東中島町一丁目
73859,東中島町二丁目
73856,東中島町三丁目
73853,東中島町四丁目
73872,東中島町五丁目
73849,東中島町六丁目
73846,東中島町七丁目
73843,東中島町八丁目
7466,東春田一丁目
7541,東春田二丁目
7439,東春田三丁目
74956,七反田町
76233,平戸町一丁目
73896,平戸町二丁目
84845,広川町一丁目
8476,広川町二丁目
84738,広川町三丁目
84734,広川町四丁目
84489,広川町五丁目
84873,広住町
76221,広田町一丁目
73887,広田町二丁目
73884,広田町三丁目
84123,福川町一丁目
81786,福川町二丁目
81783,福川町三丁目
81756,福川町四丁目
81753,福川町五丁目
7181,福島一丁目
7173,福島二丁目
7176,福島三丁目
8479,福住町
84113,福船町一丁目
81776,福船町二丁目
81773,福船町三丁目
81746,福船町四丁目
81743,福船町五丁目
75465,伏屋一丁目
75519,伏屋二丁目
75516,伏屋三丁目
