townid,town
4268,青池町一丁目
4266,青池町二丁目
4238,青池町三丁目
4377,明野町
199,熱田西町
5279,池内町
196,一番一丁目
193,一番二丁目
195,一番三丁目
2491,内田町
248,大瀬子町
5147,尾頭町
5418,金山一丁目
5414,金山町一丁目
5424,金山町二丁目
1889,河田町
435,川並町
2721,木之免町
4283,切戸町一丁目
4259,切戸町二丁目
4253,切戸町三丁目
2497,神戸町
1883,古新町一丁目
1881,古新町二丁目
1641,五番町
5146,五本松町
4343,西郊通二丁目
4315,西郊通三丁目
4312,西郊通四丁目
1974,西郊通五丁目
1893,西郊通六丁目
1869,西郊通七丁目
551,桜田町
5187,沢上一丁目
5189,沢上二丁目
519,沢下町
1643,三番町
285,三本松町
2754,白鳥一丁目
2756,白鳥二丁目
2729,白鳥三丁目
2727,白鳥町
463,新尾頭一丁目
439,新尾頭二丁目
5177,新尾頭三丁目
2844,神宮一丁目
281,神宮二丁目
2846,神宮三丁目
258,神宮四丁目
2822,新宮坂町
4233,神野町一丁目
1897,神野町二丁目
2731,須賀町
5183,外土居町
432,大宝一丁目
198,大宝二丁目
4313,大宝三丁目
1973,大宝四丁目
515,高蔵町
2724,田中町
5123,玉の井町
247,千年一丁目
1639,千年二丁目
4347,千代田町
2496,伝馬一丁目
257,伝馬二丁目
255,伝馬三丁目
2734,中瀬町
516,中田町
4239,中出町一丁目
4236,中出町二丁目
5428,波寄町
1899,西野町一丁目
1895,西野町二丁目
1867,西野町三丁目
194,二番一丁目
1913,二番二丁目
4255,野立町
4229,野立町一丁目
4226,野立町二丁目
1888,野立町三丁目
429,幡野町
511,旗屋一丁目
278,旗屋二丁目
2797,旗屋町
1851,八番一丁目
1813,八番二丁目
283,花表町
2827,花表町三丁目
5178,花町
4342,比々野町
165,南一番町
4611,南八熊町
5273,六野一丁目
522,六野二丁目
2799,森後町
287,森後町二丁目
513,横田一丁目
521,横田二丁目
5128,夜寒町
1863,四番一丁目
1911,四番二丁目
1853,六番一丁目
159,六番二丁目
158,六番三丁目
