townid,town
5871,旭が丘
58774,朝日町
5814,石志
58758,魚屋町
583,宇木
5788,後川内
81533,浦
587759,江川町
8127,枝去木
824,相賀
5596,相知町伊岐佐
5559,相知町相知
5825,相知町大野
5645,相知町楠
5585,相知町久保
5589,相知町黒岩
5549,相知町佐里
5593,相知町千束
5647,相知町田頭
55687,相知町鷹取
5641,相知町町切
55683,相知町長部田
5591,相知町中山
5532,相知町平山上
5553,相知町平山下
5587,相知町牟田部
5586,相知町山崎
5569,相知町湯屋
5592,相知町横枕
587594,大石町
81366,海岸通
5883,鏡
5882,鏡新開
587672,水主町
5852,柏崎
827,神集島
587814,刀町
58787,北城内
5736,北波多大杉
5734,北波多上平野
557,北波多岸山
5469,北波多志気
5723,北波多下平野
5735,北波多竹有
57325,北波多田中
57323,北波多徳須恵
5729,北波多成渕
549,北波多稗田
5731,北波多山彦
5489,北波多行合野
647,厳木町天川
5539,厳木町岩屋
5642,厳木町箞木
5651,厳木町浦川内
5643,厳木町厳木
5612,厳木町瀬戸木場
569,厳木町鳥越
5625,厳木町中島
5614,厳木町浪瀬
5682,厳木町平之
5689,厳木町広川
5656,厳木町広瀬
592,厳木町星領
5616,厳木町牧瀬
5563,厳木町本山
587578,京町
58782,木綿町
58748,熊原町
5751,熊ノ峰
5843,久里
5793,神田
82176,呉服町
587811,米屋町
587577,紺屋町
587597,材木町
58791,栄町
58772,桜馬場
81346,桜町
8126,佐志
813484,佐志中里
813488,佐志中通
81375,佐志浜町
81342,佐志南
5753,重河内
587569,十人町
5885,松南町
587574,新興町
587732,新町
5764,菅牟田
5824,双水
58785,大名小路
5779,大良
587576,高砂町
822,高島
5759,竹木場
5841,千々賀
58727,町田
58745,町田一丁目
58743,町田二丁目
58754,町田三丁目
58752,町田四丁目
58755,町田五丁目
58783,千代田町
81854,鎮西町赤木
8148,鎮西町石室
8155,鎮西町岩野
8157,鎮西町打上
769,鎮西町加唐島
8151,鎮西町加倉
7391,鎮西町串
81537,鎮西町高野
8184,鎮西町塩鶴
8158,鎮西町菖蒲
8179,鎮西町中野
7399,鎮西町名護屋
7393,鎮西町野元
763,鎮西町波戸
8154,鎮西町早田
75,鎮西町馬渡島
765,鎮西町松島
8187,鎮西町丸田
8164,鎮西町八床
8175,鎮西町横竹
5754,唐川
813785,唐房一丁目
813789,唐房二丁目
813797,唐房三丁目
8137984,唐房四丁目
8137988,唐房五丁目
816136,唐房六丁目
816131,唐房七丁目
81853,中里
58729,長谷
81367,中瀬通
5854,中原
5878134,中町
5784,梨川内
911,七山荒川
674,七山池原
5969,七山木浦
832,七山白木
677,七山滝川
5968,七山仁部
833,七山藤川
678,七山馬川
5799,菜畑
82171,西大島町
81337,西唐津一丁目
81338,西唐津二丁目
81361,西唐津三丁目
587763,西城内
587734,西寺町
82112,西浜町
58777,西旗町
5842,橋本
81343,橋本町
586,半田
5739,畑島
8165,鳩川
5974,浜玉町大江
5979,浜玉町岡口
598,浜玉町五反田
8312,浜玉町谷口
593,浜玉町鳥巣
5895,浜玉町浜崎
594,浜玉町東山田
595,浜玉町平原
8311,浜玉町渕上
5973,浜玉町南山
591,浜玉町山瀬
5971,浜玉町横田上
5893,浜玉町横田下
5858,原
8214,東大島町
58795,東唐津一丁目
58792,東唐津二丁目
58793,東唐津三丁目
58847,東唐津四丁目
58786,東城内
58765,東町
5781,東山
5746,肥前町赤坂
4955,肥前町上ケ倉
4972,肥前町犬頭
4976,肥前町入野
4985,肥前町梅崎
4956,肥前町瓜ケ坂
4965,肥前町大浦
5748,肥前町切木
4939,肥前町杉野浦
4957,肥前町田野
4987,肥前町鶴牧
4994,肥前町寺浦
4963,肥前町中浦
4959,肥前町新木場
4992,肥前町仁田野尾
731,肥前町納所
4977,肥前町星賀
4969,肥前町万賀里川
4964,肥前町満越
726,肥前町向島
4936,肥前町湯野浦
58749,平野町
81364,藤崎通
58779,富士見町
81331,二タ子
81333,二タ子一丁目
81335,二タ子二丁目
82117,二タ子三丁目
587673,船宮町
587765,坊主町
5878133,本町
819,湊町
58784,南城内
587787,南富士見町
81362,妙見町
5794,見借
587563,元石町
587783,元旗町
587733,八百屋町
8189,屋形石
8135,八幡町
58461,養母田
58469,養母田鬼塚
587751,山下町
5765,山田
5816,山本
5828,夕日
587731,弓鷹町
84223,横野
84221,呼子町大友
847,呼子町小川島
8414,呼子町加部島
8421,呼子町小友
8178,呼子町殿ノ浦
8413,呼子町呼子
58766,和多田海士町
5857,和多田大土井
58818,和多田先石
58811,和多田天満町一丁目
58733,和多田天満町二丁目
5849,和多田西山
58841,和多田東百人町
58763,和多田百人町
58726,和多田本村
58736,和多田南先石
58762,和多田用尺
