townid,town
37189,八千代区大和
37193,八千代区下三原
37274,八千代区中野間
37273,八千代区下野間
3749,加美区的場
37434,八千代区横屋
3742,八千代区中村
3745,八千代区大屋
37482,加美区寺内
37461,八千代区坂本
3758,中区牧野
37572,中区東山
37571,中区門前
37577,加美区熊野部
37489,加美区奥荒田
37731,加美区多田
3788,加美区清水
37529,中区中安田
37549,中区田野口
375465,中区天田
37558,中区鍛冶屋
375519,中区間子
37553,中区西安田
37542,中区奥中
375511,中区中村町
375167,中区安坂
37528,中区森本
37524,中区坂本
37545,中区高岸
375463,中区岸上
37538,中区東安田
37522,中区曽我井
37279,八千代区仕出原
375161,中区糀屋
37511,八千代区俵田
375173,中区茂利
37436,八千代区門田
37198,八千代区赤坂
37435,八千代区下村
375177,中区徳畑
37547,中区安楽田
37466,加美区山野部
37469,加美区西脇
37821,加美区観音寺
37828,加美区箸荷
378164,加美区奥豊部
378167,加美区杉原
37818,加美区門村
37811,加美区豊部
37735,加美区棚釜
37851,加美区大袋
37854,加美区山口
37846,加美区西山
37841,加美区三谷
3776,加美区岩座神
37855,加美区丹治
37849,加美区轟
37844,加美区市原
61221,加美区鳥羽
61225,加美区山寄上
