townid,town
2664819,相生町
26538,青葉台町
26558,青山町
26552,旭町
26634,麻生町
2664769,阿良町
26576,新屋町
265327,飯川町
2664845,生駒町
2683,石崎町
2682366,石崎町香島一丁目
268233,石崎町香島二丁目
268232,石崎町香島三丁目
2664768,一本杉町
2664826,今町
2664794,魚町
266423,後畠町
3471,鵜浦町
2664764,馬出町
265751,上野ヶ丘町
265326,江曽町
34474,江泊町
2668,大田新町
26694,大田町
26494,大津町
2664818,大手町
26367,大泊町
34477,大野木町
26692,岡町
26588,奥原町
26637,小栗町
265739,垣吉町
266483,鍜冶町
266458,上府中町
2664766,亀山町
26579,川尻町
2664823,川原町
2664738,北藤橋町
2664793,木町
2638,熊淵町
26399,黒崎町
266189,小池川原町
26663,柑子町
2682367,光陽台
266494,郡町
265369,国下町
26563,国分町
265699,小島町
2664878,寿町
266474,小丸山台一丁目
265696,小丸山台二丁目
265695,小丸山台三丁目
2664847,米町
26644,栄町
26648518,作事町
266713,桜町
26653,佐野町
26659,佐味町
266686,沢野町
266459,山王町
26463,七原町
26638,清水平町
26534,下町
2664876,昭和町
26574,白浜町
26529,白馬町
2664795,白銀町
26586,新保町
2664815,神明町
26397,菅沢町
26548,杉森町
2662,須能町
26589,泉南台
2664824,袖ケ江町
26666,外林町
26597,祖浜町
265733,高田町
266435,竹町
26648513,橘町
265753,田鶴浜町
2637,多根町
26615,千野町
266712,つつじが浜
26596,津向町
266429,天神川原町
26393,東浜町
2664796,常盤町
266454,所口町
266687,殿町
2664789,富岡町
26749,中島町上畠
25993,中島町大平
26729,中島町奥吉田
26795,中島町小牧
26725,中島町笠師
26847,中島町鹿島台
267533,中島町河崎
2912,中島町河内
26759,中島町上町
267571,中島町北免田
26771,中島町北免田上畠町屋鳥越入会地
2915,中島町呉竹
26737,中島町崎山
26731,中島町塩津
26844,中島町瀬嵐
26799,中島町外
25966,中島町外原
29211,中島町田岸
26742,中島町土川
2671,中島町豊田
26728,中島町豊田町
26775,中島町鳥越
26849,中島町長浦
2676,中島町中島
29112,中島町西谷内
26785,中島町西谷内藤瀬河内入会地
267538,中島町浜田
2687,中島町深浦
26784,中島町藤瀬
26738,中島町筆染
26777,中島町古江
29134,中島町別所
26772,中島町町屋
26747,中島町町屋上畠北免田入会地
26758,中島町宮前
26783,中島町谷内
267573,中島町山戸田
26782,中島町横田
29136,中島町横見
265362,中挟町
266714,なぎの浦
26549,西下町
266471,西藤橋町
2664853,塗師町
34777,能登島えの目町
34771,能登島小浦町
26885,能登島久木町
26959,能登島向田町
26954,能登島佐波町
26942,能登島須曽町
26884,能登島田尻町
26881,能登島通町
26996,能登島長崎町
26891,能登島閨町
26969,能登島野崎町
26995,能登島祖母ケ浦町
26999,能登島八ケ崎町
2686,能登島半浦町
26966,能登島日出ケ島町
26882,能登島百万石町
26964,能登島二穴町
26944,能登島別所町
26973,能登島曲町
26971,能登島南町
26893,能登島無関町
26611,八田町
3417,花園町
26528,東三階町
26581,東山町
2664842,桧物町
26493,深見町
266425,藤野町
26565,藤橋町
2664858,府中町
26584,舟尾町
266183,古府町
26616,古城町
266431,古屋敷町
26562,細口町
26595,松百町
2664785,松本町
26654,万行町
2664872,三島町
2664736,御祓町
2664864,湊町一丁目
2664865,湊町二丁目
26617,南ケ丘町
2664731,南藤橋町
26571,三引町
2693,三室町
266456,本府中町
266499,矢田新町
26651,矢田町
26391,山崎町
266492,大和町
26539,八幡町
26699,湯川町
26466,吉田町
26531,若林町
26822,和倉町
268239,和倉町ひばり一丁目
268238,和倉町ひばり二丁目
268234,和倉町ひばり三丁目
26636,佐々波町
3444,庵町
26559,直津町
26592,赤浦町
26591,赤浦新町
26555,池崎町
265519,盤若野町
265517,町屋町
265469,満仁町
265462,温井町
26519,西三階町
26542,伊久留町
